date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2019-11-06,73.14,75.46,72.58,75.46,32170,307.1,56.22,1.10673,11.81,137.98,1.0
2019-11-07,77.96,81.7,77.9,80.02,113150,308.18,56.34,1.10491,11.88,135.48,1.0
2019-11-08,80.96,83.7,80.62,83.16,68540,308.94,56.28,1.10189,11.99,134.91,1.0
2019-11-11,83.56,84.98,83.52,84.98,31670,308.35,56.27,1.10314,11.89,135.0,1.0
2019-11-12,84.62,84.72,83.16,83.9,30280,309.0,56.23,1.10109,11.87,135.62,1.0
2019-11-13,83.32,85.24,82.8,82.8,9790,309.1,56.13,1.1008,11.96,136.5,1.0
2019-11-14,85.14,85.9,84.76,85.9,19240,309.55,56.09,1.10217,11.91,137.91,1.0
2019-11-15,86.4,87.5,85.98,87.5,21870,311.79,56.44,1.10512,12.08,137.76,1.0
2019-11-18,86.62,87.0,85.1,87.0,18535,312.02,56.53,1.10714,11.9,138.01,1.0
2019-11-19,85.52,86.22,84.48,85.08,26400,311.93,56.44,1.10774,11.57,139.16,1.0
2019-11-20,85.42,85.62,84.66,84.66,11175,310.77,56.08,1.1076,11.9,140.6,1.0
2019-11-21,84.9,85.1,84.32,84.32,1980,310.27,56.01,1.1061,12.2,139.72,1.0
2019-11-22,84.64,85.38,84.2,85.38,9050,310.96,56.1,1.1022,12.11,139.9,1.0
2019-11-25,85.0,86.66,84.96,86.3,19400,313.37,56.56,1.10137,12.11,140.31,1.0
2019-11-26,86.32,87.22,85.94,87.22,18335,314.08,56.63,1.10234,12.19,141.13,1.0
2019-11-27,86.44,87.2,86.26,87.2,3820,315.48,56.73,1.10054,12.14,140.72,1.0
2019-11-28,86.4,87.2,86.34,86.82,5625,315.48,56.73,1.1009,12.14,140.72,1.0
2019-11-29,86.7,86.94,86.06,86.06,11210,314.31,56.39,1.10173,11.62,140.42,1.0
2019-12-02,86.78,88.58,86.74,88.08,17635,311.64,56.06,1.10762,11.67,138.31,1.0
2019-12-03,88.3,89.3,86.88,87.34,12010,309.55,55.8,1.10816,11.76,141.21,1.0
2019-12-04,87.98,88.5,87.4,88.5,18735,311.46,56.3,1.1078,12.19,139.8,1.0
2019-12-05,88.4,89.06,88.08,89.06,17935,312.02,56.31,1.11039,12.19,139.12,1.0
2019-12-06,88.74,89.9,88.3,89.9,6155,314.87,56.76,1.10564,12.32,138.35,1.0
2019-12-09,89.16,89.16,88.44,88.8,12695,313.88,56.51,1.10647,12.33,138.65,1.0
2019-12-10,88.72,88.72,87.48,88.0,4040,313.53,56.56,1.10929,12.39,138.66,1.0
2019-12-11,88.2,88.88,87.8,87.8,8955,314.42,56.86,1.11328,12.3,139.75,1.0
2019-12-12,88.72,91.3,88.72,91.06,12240,317.13,57.3,1.11834,12.37,137.45,1.0
2019-12-13,93.28,93.28,90.94,91.8,18710,317.32,57.89,1.11223,12.49,139.04,1.0
2019-12-16,91.7,92.8,91.7,92.12,11780,319.5,58.64,1.11372,12.59,137.79,1.0
2019-12-17,93.06,93.28,92.16,92.16,9390,319.57,58.22,1.11527,12.72,137.6,1.0
2019-12-18,93.56,93.56,91.4,91.62,18155,319.59,58.11,1.1115,12.74,136.47,1.0
2019-12-19,92.74,92.74,90.42,92.3,16295,320.9,58.18,1.11237,12.78,136.47,1.0
2019-12-20,90.16,90.52,89.54,89.54,25985,320.73,58.24,1.10768,12.63,136.65,1.0
2019-12-23,89.6,91.08,89.52,91.08,5140,321.22,58.12,1.10899,12.7,136.45,1.0
2019-12-27,90.48,92.04,90.24,91.6,15445,322.86,58.65,1.11754,12.91,137.32,1.0
2019-12-30,91.58,91.58,90.78,90.78,2850,321.08,58.19,1.11989,12.89,136.82,1.0
2020-01-02,88.58,89.2,87.44,88.98,41525,324.87,59.09,1.11713,12.81,137.01,1.0
2020-01-03,87.08,87.8,86.36,87.8,25625,322.41,58.35,1.11598,13.18,139.12,1.0
2020-01-06,86.22,87.14,84.8,87.08,26805,323.64,58.57,1.11955,13.16,138.33,1.0
2020-01-07,86.98,87.14,85.32,85.98,5975,322.73,58.28,1.11477,13.13,137.65,1.0
2020-01-08,85.0,87.38,84.94,87.38,44085,324.45,58.43,1.11097,12.66,136.74,1.0
2020-01-09,86.64,87.0,85.42,86.04,34195,326.65,58.49,1.1106,12.49,137.22,1.0
2020-01-10,85.4,86.24,84.82,85.62,15630,325.71,58.21,1.112,12.41,138.44,1.0
2020-01-13,85.3,85.5,84.26,85.4,12945,327.95,58.5,1.11352,12.2,138.02,1.0
2020-01-14,85.66,85.66,83.92,85.1,13385,327.45,58.54,1.1126,12.28,138.73,1.0
2020-01-15,84.66,87.02,84.66,86.8,20295,328.19,58.56,1.11517,12.18,139.65,1.0
2020-01-16,86.34,88.78,85.92,88.78,40675,330.92,58.84,1.11368,12.29,139.21,1.0
2020-01-17,88.62,88.8,87.96,88.3,17935,331.95,59.07,1.1088,12.33,138.02,1.0
2020-01-20,89.0,89.5,88.5,89.5,7260,331.95,59.07,1.10964,12.33,138.02,1.0
2020-01-21,88.64,89.66,88.42,89.2,21315,331.3,58.64,1.10824,12.24,139.47,1.0
2020-01-22,89.26,89.62,88.72,89.62,12030,331.34,58.7,1.1092,11.9,139.96,1.0
2020-01-23,88.88,88.88,88.02,88.08,10385,331.72,58.46,1.10554,11.66,140.94,1.0
2020-01-24,88.96,89.98,88.96,89.32,29355,328.77,58.25,1.10251,11.43,142.08,1.0
2020-01-27,88.68,88.92,87.58,88.92,24500,323.5,57.05,1.1018,11.1,144.29,1.0
2020-01-28,88.64,89.2,87.42,88.9,19230,326.89,57.64,1.10217,11.25,143.16,1.0
2020-01-29,89.56,92.14,89.0,89.0,27485,326.62,57.71,1.1009,11.16,144.56,1.0
2020-01-30,89.74,90.9,88.9,89.58,14995,327.68,57.68,1.10309,11.08,144.58,1.0
2020-01-31,90.4,91.56,89.1,89.1,22980,321.73,56.79,1.10917,10.84,145.9,1.0
2020-02-03,89.26,90.42,89.06,89.72,14570,324.12,56.81,1.10588,10.49,145.54,1.0
2020-02-04,89.08,92.48,88.9,91.54,13165,329.06,57.76,1.10443,10.44,143.58,1.0
2020-02-05,89.6,98.14,88.94,97.76,259865,332.86,58.33,1.09995,10.7,142.01,1.0
2020-02-06,96.84,97.18,94.82,96.5,46675,333.98,58.43,1.098,10.74,142.65,1.0
2020-02-07,96.32,97.22,95.7,96.64,38585,332.2,57.87,1.0944,10.58,144.43,1.0
2020-02-10,95.56,95.76,93.7,94.8,19585,334.68,58.05,1.091,10.42,144.83,1.0
2020-02-11,95.14,96.66,94.94,95.4,18990,335.26,58.48,1.09187,10.5,144.1,1.0
2020-02-12,95.0,95.6,93.9,95.6,21995,337.42,58.84,1.08714,10.81,143.37,1.0
2020-02-13,93.68,94.26,91.86,92.56,48265,337.06,58.45,1.08399,10.84,143.92,1.0
2020-02-14,93.32,95.0,92.8,95.0,21435,337.6,58.46,1.08301,10.95,144.55,1.0
2020-02-17,93.44,94.36,92.98,94.2,24450,337.6,58.46,1.08364,10.95,144.55,1.0
2020-02-18,92.66,93.8,92.36,92.5,50125,336.73,58.21,1.07942,10.95,145.54,1.0
2020-02-19,92.88,95.66,92.88,95.66,21595,338.34,58.59,1.08082,11.18,145.53,1.0
2020-02-20,95.52,96.3,95.1,95.1,26165,336.95,58.24,1.07868,11.28,146.67,1.0
2020-02-21,95.3,96.8,95.3,96.48,17265,333.48,58.05,1.08471,11.16,148.04,1.0
2020-02-24,94.44,94.58,91.56,92.02,61240,322.42,55.55,1.08519,10.74,150.25,1.0
2020-02-25,92.64,92.74,89.28,89.7,30820,312.65,54.29,1.08804,10.4,151.05,1.0
2020-02-26,88.82,91.5,85.34,90.72,65370,311.5,54.34,1.0882,10.19,150.25,1.0
2020-02-27,88.96,90.7,87.14,88.34,66305,297.51,52.65,1.10024,9.78,151.88,1.0
2020-02-28,85.62,87.5,84.52,86.94,128975,296.26,52.27,1.10289,9.45,155.31,1.0
2020-03-02,89.08,90.0,86.34,90.0,41095,309.09,53.14,1.11388,9.92,153.94,1.0
2020-03-03,90.46,93.06,89.44,91.0,62590,300.24,52.69,1.1169,9.89,156.33,1.0
2020-03-04,92.0,94.28,91.8,92.44,23855,312.86,54.51,1.11332,9.86,154.67,1.0
2020-03-05,94.38,95.12,93.14,93.28,43220,302.46,52.67,1.1231,9.61,158.52,1.0
2020-03-06,91.84,92.14,89.04,89.04,46385,297.46,51.95,1.1285,8.73,166.77,1.0
2020-03-09,86.0,87.34,84.12,86.0,70110,274.23,47.47,1.14381,6.52,171.29,1.0
2020-03-10,86.74,87.64,83.52,84.72,69770,288.42,49.15,1.1307,7.24,162.51,1.0
2020-03-11,85.06,85.38,80.42,81.8,75625,274.36,46.33,1.12583,6.94,156.53,1.0
2020-03-12,76.56,77.64,73.14,76.5,103625,248.11,41.08,1.11757,6.54,157.5,1.0
2020-03-13,76.34,80.84,73.62,75.98,169360,269.32,43.64,1.1105,6.96,153.94,1.0
2020-03-16,70.58,72.34,67.56,71.8,106175,239.85,38.5,1.11677,6.05,163.91,1.0
2020-03-17,74.4,74.5,69.58,69.58,78645,252.8,40.11,1.1015,5.71,152.98,1.0
2020-03-18,70.7,70.88,65.12,66.14,43985,240.0,37.15,1.09326,4.71,144.35,1.0
2020-03-19,65.8,67.86,63.38,64.52,71135,240.51,38.06,1.06635,5.37,148.28,1.0
2020-03-20,68.12,69.92,66.7,67.5,64340,228.8,37.54,1.06929,4.94,159.43,1.0
2020-03-23,66.88,67.9,63.74,63.74,54385,222.95,37.1,1.07449,4.88,166.0,1.0
2020-03-24,68.06,71.0,67.12,69.36,44975,243.15,40.46,1.081,4.98,162.91,1.0
2020-03-25,75.18,75.64,72.32,74.78,47440,246.79,41.99,1.08806,5.08,162.54,1.0
2020-03-26,74.74,75.58,72.94,74.0,58975,261.2,44.05,1.10343,4.83,163.34,1.0
2020-03-27,75.46,75.46,72.32,74.02,40820,253.42,42.59,1.114,4.47,167.7,1.0
2020-03-30,74.34,74.34,71.22,72.76,42310,261.65,43.3,1.10414,4.23,166.32,1.0
2020-03-31,75.0,76.64,73.74,75.68,62250,257.75,43.28,1.1023,4.21,164.97,1.0
2020-04-01,75.12,75.3,73.0,73.94,75965,246.15,41.38,1.09555,4.38,167.04,1.0
2020-04-02,73.04,74.92,72.08,72.48,25070,251.83,42.17,1.08495,5.11,168.1,1.0
2020-04-03,74.88,76.96,74.88,76.74,37440,248.19,41.29,1.08124,5.9,168.5,1.0
2020-04-06,79.32,79.34,74.02,74.02,73575,264.86,43.33,1.07849,5.48,168.06,1.0
2020-04-07,77.92,80.34,75.48,80.34,171620,265.13,43.59,1.0892,5.09,166.3,1.0
2020-04-08,77.82,78.64,76.44,78.64,34795,274.03,44.25,1.0859,5.37,165.09,1.0
2020-04-09,80.98,80.98,77.04,77.1,21455,278.2,45.36,1.09262,4.98,165.39,1.0
2020-04-14,80.3,82.44,79.2,82.0,59990,283.79,45.5,1.0983,4.66,163.84,1.0
2020-04-15,80.9,80.9,76.3,76.3,82090,277.76,43.64,1.0901,4.43,168.18,1.0
2020-04-16,77.56,78.58,75.14,75.14,34390,279.1,43.77,1.08601,4.36,170.09,1.0
2020-04-17,78.76,79.98,77.86,79.98,38530,286.64,45.25,1.08735,4.21,167.81,1.0
2020-04-20,78.8,79.86,77.28,79.86,46270,281.59,44.6,1.08641,3.75,169.16,1.0
2020-04-21,77.56,78.04,74.88,75.94,44740,273.04,43.69,1.08537,2.81,171.29,1.0
2020-04-22,76.32,76.82,75.66,75.66,32950,279.1,44.39,1.08229,2.51,169.54,1.0
2020-04-23,77.26,79.54,76.58,79.54,22855,279.08,44.12,1.07798,2.64,170.44,1.0
2020-04-24,76.7,76.88,75.12,75.12,36940,282.97,44.74,1.08242,2.57,170.84,1.0
2020-04-27,76.18,76.92,75.56,76.46,14795,287.05,45.33,1.08285,2.19,167.66,1.0
2020-04-28,77.0,81.04,76.94,79.82,40555,285.73,45.55,1.0823,2.13,169.59,1.0
2020-04-29,79.92,81.18,77.52,80.5,33780,293.21,46.93,1.08745,18.0,168.71,1.0
2020-04-30,79.94,80.14,78.92,79.3,62155,290.48,46.07,1.0943,19.12,166.74,1.0
2020-05-04,76.66,77.24,75.86,77.24,28850,283.57,45.09,1.0904,19.67,167.16,1.0
2020-05-05,77.44,81.98,76.66,79.96,135795,286.19,44.93,1.08437,21.51,166.09,1.0
2020-05-06,78.74,79.18,76.48,78.68,51065,284.25,44.64,1.0797,20.85,163.41,1.0
2020-05-07,77.76,79.62,77.34,78.84,56545,287.68,45.42,1.08376,20.47,166.14,1.0
2020-05-08,79.2,80.94,78.92,79.5,7640,292.44,46.19,1.08379,21.47,163.98,1.0
2020-05-11,80.06,81.52,79.62,80.0,35760,292.5,45.94,1.0809,21.17,162.7,1.0
2020-05-12,82.5,84.12,81.88,82.26,42820,286.67,45.36,1.08516,20.97,164.37,1.0
2020-05-13,83.02,84.08,82.38,82.96,22280,281.6,44.79,1.08181,20.6,165.52,1.0
2020-05-14,81.5,81.5,78.1,78.1,54265,284.97,44.39,1.08027,21.45,167.14,1.0
2020-05-15,81.1,83.0,80.78,83.0,16665,286.28,44.47,1.08179,22.39,166.71,1.0
2020-05-18,83.22,87.0,82.98,87.0,27615,295.0,46.48,1.09158,24.31,163.05,1.0
2020-05-19,85.42,85.88,82.92,84.5,84040,291.97,45.79,1.09234,24.44,163.66,1.0
2020-05-20,83.34,84.76,83.12,84.58,35065,296.93,46.86,1.0978,25.34,164.15,1.0
2020-05-21,85.0,85.86,84.0,84.3,8415,294.88,46.44,1.09502,26.6,164.56,1.0
2020-05-22,83.72,84.48,83.02,83.72,10005,295.44,46.38,1.09,25.57,165.55,1.0
2020-05-25,84.82,88.16,84.82,87.54,46000,295.44,46.38,1.08944,25.57,165.55,1.0
2020-05-26,89.08,92.08,88.34,91.22,103785,299.08,47.63,1.09817,25.66,163.33,1.0
2020-05-27,91.28,91.76,87.88,87.92,66310,303.53,48.21,1.10125,25.0,163.03,1.0
2020-05-28,89.9,90.24,88.7,88.94,45525,302.97,48.71,1.10734,25.03,162.43,1.0
2020-05-29,89.58,92.88,88.84,91.34,40640,304.32,48.76,1.11069,25.88,163.59,1.0
2020-06-02,92.86,93.22,92.0,92.7,54095,308.08,50.41,1.1172,27.07,161.69,1.0
2020-06-03,93.28,94.8,92.7,92.8,34620,312.18,51.81,1.1231,27.12,159.54,1.0
2020-06-04,93.7,94.12,92.68,93.7,35735,311.36,51.8,1.13211,27.5,157.23,1.0
2020-06-05,94.56,96.9,93.64,96.9,25790,319.34,52.73,1.12873,28.87,156.11,1.0
2020-06-08,94.36,95.0,93.52,94.2,32675,323.2,53.37,1.1293,28.37,156.71,1.0
2020-06-09,95.88,100.0,95.18,97.9,56690,320.79,52.42,1.1338,28.42,158.49,1.0
2020-06-10,97.44,98.0,93.58,93.98,110055,319.0,52.19,1.1376,28.43,160.84,1.0
2020-06-11,92.14,92.14,89.44,89.5,52345,300.61,49.13,1.12985,26.36,163.88,1.0
2020-06-12,87.22,92.3,87.18,92.3,52900,304.21,50.06,1.12601,26.43,162.3,1.0
2020-06-15,87.26,90.22,86.92,88.02,39545,307.05,50.54,1.1329,26.98,162.39,1.0
2020-06-16,91.88,93.4,89.74,93.4,29800,312.96,51.09,1.12583,27.64,159.9,1.0
2020-06-17,91.6,92.26,90.78,91.14,34560,311.66,51.25,1.12444,27.28,160.56,1.0
2020-06-18,89.34,91.2,88.52,91.2,62860,311.78,50.88,1.12089,27.89,162.26,1.0
2020-06-19,89.76,90.1,88.88,89.92,28040,308.64,50.61,1.1176,28.23,162.39,1.0
2020-06-22,88.82,91.0,88.52,91.0,38090,310.62,50.98,1.12727,28.98,162.41,1.0
2020-06-23,90.86,92.12,90.0,92.12,32110,312.05,51.29,1.13078,28.72,161.3,1.0
2020-06-24,91.28,92.3,90.0,90.0,29855,304.09,49.85,1.12522,27.25,163.03,1.0
2020-06-25,90.34,90.86,88.78,89.7,42595,307.35,50.63,1.12211,27.94,163.5,1.0
2020-06-26,89.72,90.82,88.54,89.12,34495,300.05,49.78,1.12176,27.36,165.25,1.0
2020-06-29,88.66,89.68,88.0,89.52,17780,304.46,50.35,1.12488,28.27,164.73,1.0
2020-06-30,89.9,91.24,89.9,90.3,21355,308.36,50.33,1.1235,28.06,163.93,1.0
2020-07-01,92.9,93.6,92.2,92.2,32195,310.52,50.71,1.12521,28.35,163.42,1.0
2020-07-02,94.0,95.78,93.78,94.16,40125,312.23,51.19,1.124,28.75,163.59,1.0
2020-07-03,95.1,96.8,94.72,96.8,35275,312.23,51.19,1.12464,28.75,163.59,1.0
2020-07-06,95.84,96.04,93.66,93.66,43870,317.05,52.1,1.13099,28.96,162.92,1.0
2020-07-07,95.6,96.44,93.66,93.66,39725,313.78,51.3,1.12733,28.79,165.21,1.0
2020-07-08,96.5,99.0,96.22,97.0,51420,316.18,51.96,1.133,29.18,164.55,1.0
2020-07-09,100.1,102.0,99.8,102.0,52530,314.38,51.21,1.12868,28.41,167.17,1.0
2020-07-10,99.88,100.1,99.3,99.3,19395,317.59,51.7,1.12961,29.03,166.33,1.0
2020-07-13,100.7,101.75,100.0,101.0,11520,314.84,51.4,1.13448,28.5,166.88,1.0
2020-07-14,101.55,101.55,98.4,99.92,36625,318.92,52.26,1.1408,28.88,167.12,1.0
2020-07-15,101.5,106.45,100.45,105.8,39890,321.85,52.88,1.141,29.29,166.34,1.0
2020-07-16,103.35,107.1,103.0,104.4,21060,320.79,52.71,1.13841,29.16,167.13,1.0
2020-07-17,106.9,108.9,106.3,108.9,25260,321.72,53.03,1.14253,29.1,166.78,1.0
2020-07-20,108.45,112.0,108.2,112.0,50455,324.32,53.46,1.14462,29.12,167.19,1.0
2020-07-21,112.25,114.7,112.0,112.85,31735,325.01,53.59,1.15316,29.72,167.29,1.0
2020-07-22,114.0,115.9,112.85,115.9,23875,326.86,53.92,1.15696,29.75,167.79,1.0
2020-07-23,114.5,117.05,113.9,117.05,14725,322.96,53.41,1.1601,29.41,169.75,1.0
2020-07-24,114.45,114.9,113.1,113.3,36015,320.88,53.02,1.1656,29.44,169.74,1.0
2020-07-27,113.55,114.5,111.85,112.7,28460,323.22,53.62,1.1763,29.72,169.11,1.0
2020-07-28,112.95,114.95,111.6,113.1,11830,321.17,53.35,1.17198,29.35,170.28,1.0
2020-07-29,111.15,111.7,107.3,109.0,38455,325.12,54.05,1.17899,29.57,169.99,1.0
2020-07-30,108.65,111.95,107.5,111.9,19475,323.96,53.3,1.18479,28.93,171.11,1.0
2020-07-31,111.0,111.55,108.25,108.5,11620,326.52,52.17,1.1771,29.07,171.0,1.0
2020-08-03,108.7,113.8,108.7,112.6,23420,328.79,53.2,1.1758,29.34,169.95,1.0
2020-08-04,112.65,112.8,109.55,112.0,21045,330.06,53.38,1.17979,29.78,171.57,1.0
2020-08-05,113.0,114.75,111.45,113.3,29995,332.11,53.72,1.1872,30.23,170.07,1.0
2020-08-06,112.3,113.45,111.05,113.35,6325,334.33,53.78,1.1881,30.18,171.02,1.0
2020-08-07,113.9,115.0,113.35,115.0,20615,334.57,53.51,1.1787,29.85,169.88,1.0
2020-08-10,115.2,115.3,113.45,114.4,7965,335.57,53.6,1.174,30.16,169.12,1.0
2020-08-11,120.15,126.0,119.75,125.3,112360,332.8,53.81,1.1742,29.82,167.105,1.0
2020-08-12,123.85,125.0,121.4,123.5,25285,337.44,54.98,1.17873,30.56,165.59,1.0
2020-08-13,123.15,126.0,122.35,125.9,19400,336.83,54.72,1.1817,30.4,163.82,1.0
2020-08-14,125.15,125.9,124.0,125.3,19915,336.84,54.16,1.18408,30.33,163.18,1.0
2020-08-17,123.85,125.85,123.35,124.15,23900,337.91,54.64,1.18726,30.77,163.59,1.0
2020-08-18,124.6,126.55,123.7,124.1,22240,338.64,54.58,1.19393,30.6,164.76,1.0
2020-08-19,124.85,125.5,124.2,124.2,17885,337.23,54.33,1.1851,30.66,163.73,1.0
2020-08-20,123.7,125.0,122.45,125.0,48470,338.28,54.22,1.1865,30.52,165.21,1.0
2020-08-21,124.4,125.95,123.15,124.6,19530,339.48,53.8,1.17958,30.18,166.2,1.0
2020-08-24,126.05,129.0,126.05,127.5,25910,342.92,54.6,1.17936,30.35,165.93,1.0
2020-08-25,127.7,128.15,125.9,125.9,16545,344.12,54.65,1.18327,30.92,164.66,1.0
2020-08-26,126.25,129.9,126.25,129.8,18795,347.57,55.14,1.1835,30.93,164.03,1.0
2020-08-27,129.35,129.4,126.25,127.4,30605,348.33,54.49,1.1817,30.67,161.24,1.0
2020-08-28,126.1,128.2,125.3,128.15,22610,350.58,54.92,1.19008,30.72,161.12,1.0
2020-08-31,127.4,129.5,126.9,129.5,11140,349.31,54.42,1.1937,30.58,162.19,1.0
2020-09-01,128.7,128.85,125.55,127.95,12625,352.6,54.36,1.1917,30.61,163.86,1.0
2020-09-02,128.7,133.0,128.4,132.1,28215,357.7,55.18,1.18526,29.86,165.42,1.0
2020-09-03,134.0,134.75,127.1,130.9,25870,345.39,53.76,1.1845,29.64,165.89,1.0
2020-09-04,127.1,128.5,122.85,124.9,43950,342.57,53.99,1.18389,28.51,162.74,1.0
2020-09-07,125.85,130.0,124.6,130.0,23380,342.57,53.99,1.18157,28.51,162.74,1.0
2020-09-08,127.7,127.7,121.75,125.2,50510,333.21,53.19,1.17667,26.75,163.74,1.0
2020-09-09,124.7,128.3,124.7,126.9,18075,339.79,54.46,1.18078,27.41,163.3,1.0
2020-09-10,128.0,128.0,126.2,128.0,10520,333.89,53.71,1.18196,26.79,164.13,1.0
2020-09-11,126.4,127.95,125.3,127.0,10270,334.06,54.19,1.18453,27.04,164.48,1.0
2020-09-14,128.35,128.6,126.05,126.05,10750,338.46,54.37,1.1865,26.94,164.47,1.0
2020-09-15,128.1,128.55,126.85,127.75,10640,340.17,54.76,1.1847,27.52,164.07,1.0
2020-09-16,128.05,131.55,128.0,130.1,32145,338.82,54.71,1.18152,28.7,163.58,1.0
2020-09-17,129.75,130.95,128.9,130.7,25560,335.84,54.82,1.18422,29.23,164.08,1.0
2020-09-18,130.35,131.1,129.8,130.9,13680,330.65,54.38,1.1839,29.06,163.57,1.0
2020-09-21,130.15,130.95,128.6,130.95,64835,326.97,52.39,1.1769,28.29,164.4,1.0
2020-09-22,130.8,131.4,127.8,129.1,22275,330.3,52.27,1.17057,28.17,164.27,1.0
2020-09-23,128.8,131.0,128.8,131.0,16795,322.64,51.51,1.16588,28.03,164.49,1.0
2020-09-24,128.0,130.2,127.7,130.2,13810,323.5,51.54,1.1668,28.5,165.12,1.0
2020-09-25,128.35,128.6,126.1,126.1,35480,328.73,51.69,1.163,28.35,165.12,1.0
2020-09-28,129.35,131.4,129.2,131.4,18310,334.19,52.65,1.16618,28.69,164.65,1.0
2020-09-29,131.05,133.7,130.05,133.7,22000,332.37,52.6,1.1739,27.7,164.84,1.0
2020-09-30,132.25,138.6,131.35,138.55,52890,334.89,52.43,1.17223,28.29,163.26,1.0
2020-10-01,138.8,142.35,136.5,141.2,22715,337.04,52.84,1.17432,27.51,163.36,1.0
2020-10-02,140.55,141.6,138.7,141.6,15555,333.84,52.82,1.1716,26.35,162.75,1.0
2020-10-05,143.25,144.8,140.1,144.25,22495,339.76,53.77,1.17806,27.93,159.57,1.0
2020-10-06,144.55,145.5,142.35,144.6,48730,334.93,53.03,1.1732,28.39,160.43,1.0
2020-10-07,144.5,149.4,144.2,149.4,32345,340.76,53.48,1.17628,28.39,159.26,1.0
2020-10-08,148.25,149.5,146.3,149.1,33440,343.78,53.98,1.17574,29.14,160.12,1.0
2020-10-09,149.65,149.65,144.25,147.8,64585,346.85,54.5,1.1826,28.69,160.09,1.0
2020-10-12,147.15,153.6,147.0,153.6,44065,352.43,54.87,1.1814,28.07,160.6,1.0
2020-10-13,152.75,153.4,150.6,153.0,21645,350.13,54.0,1.1744,28.46,161.75,1.0
2020-10-14,153.15,156.9,152.15,156.9,29495,347.93,53.85,1.1747,28.98,162.12,1.0
2020-10-15,151.95,153.45,149.75,151.3,99525,347.5,53.02,1.1709,28.94,161.84,1.0
2020-10-16,154.2,154.4,150.85,152.45,27995,347.29,53.41,1.17158,28.72,161.39,1.0
2020-10-19,152.05,152.35,150.0,150.0,18545,342.01,53.16,1.17666,28.59,160.78,1.0
2020-10-20,150.25,151.8,148.25,150.65,28235,343.38,53.58,1.18221,29.05,159.25,1.0
2020-10-21,150.75,151.1,145.35,145.6,30660,342.73,53.0,1.18579,28.1,158.7,1.0
2020-10-22,144.75,145.1,142.05,143.4,43440,344.61,53.02,1.18196,28.51,157.05,1.0
2020-10-23,141.75,143.2,140.5,142.8,41450,345.78,53.51,1.1859,27.88,158.01,1.0
2020-10-26,140.7,141.95,137.8,139.35,61445,339.39,52.24,1.1809,27.11,159.48,1.0
2020-10-27,137.65,141.95,135.15,140.5,52640,338.22,51.57,1.17871,27.69,160.55,1.0
2020-10-28,138.9,141.6,135.2,137.0,92780,326.66,49.58,1.1746,26.31,160.7,1.0
2020-10-29,140.55,148.0,139.75,147.2,59890,329.98,49.75,1.16741,25.6,159.14,1.0
2020-10-30,146.15,149.0,145.9,146.1,38450,326.54,49.59,1.16459,25.25,157.57,1.0
2020-11-02,146.95,147.3,143.3,145.5,30840,330.2,50.3,1.16402,26.26,158.58,1.0
2020-11-03,146.5,152.0,145.75,152.0,39555,336.03,51.79,1.17133,26.72,157.66,1.0
2020-11-04,139.25,147.1,136.3,144.0,195695,343.54,52.51,1.16721,27.44,161.08,1.0
2020-11-05,152.65,155.45,149.7,155.0,111350,350.24,53.79,1.18267,27.16,161.36,1.0
2020-11-06,153.7,155.3,150.2,154.0,49145,350.16,53.97,1.18716,26.47,159.41,1.0
2020-11-09,162.95,163.3,149.8,152.0,190435,354.56,55.55,1.18126,28.07,156.06,1.0
2020-11-10,153.45,155.2,148.2,153.0,115175,354.04,56.36,1.18136,28.91,155.16,1.0
2020-11-11,151.5,160.0,150.65,160.0,64470,356.67,56.85,1.18236,29.04,155.72,1.0
2020-11-12,158.65,162.4,156.3,161.6,90825,353.21,56.08,1.18039,28.66,158.37,1.0
2020-11-13,158.8,158.9,156.4,158.5,38090,358.1,56.96,1.1835,28.13,158.16,1.0
2020-11-16,156.05,156.45,151.85,156.0,101930,362.57,57.56,1.18498,28.81,157.78,1.0
2020-11-17,155.5,157.3,154.8,155.5,59600,360.62,57.55,1.18612,28.87,158.81,1.0
2020-11-18,155.05,157.95,154.3,157.5,51260,356.28,57.23,1.18525,29.0,159.27,1.0
2020-11-19,155.15,160.6,153.95,159.85,46045,357.78,57.63,1.18743,29.09,160.09,1.0
2020-11-20,160.95,167.15,160.3,166.1,97825,355.33,57.6,1.18544,29.27,161.51,1.0
2020-11-23,167.0,168.0,164.0,165.35,106400,357.46,57.54,1.18392,29.52,160.77,1.0
2020-11-24,167.25,167.25,159.0,159.8,140315,363.22,58.43,1.18898,30.8,159.17,1.0
2020-11-25,160.1,160.9,156.9,159.0,81385,362.66,58.44,1.19151,31.37,158.68,1.0
2020-11-26,161.1,162.75,157.5,162.75,56470,362.66,58.44,1.19121,31.37,158.68,1.0
2020-11-27,159.55,166.0,157.95,163.85,73400,363.67,58.71,1.1962,31.22,160.22,1.0
2020-11-30,166.0,173.15,165.95,170.6,117655,362.06,57.72,1.19245,30.97,160.02,1.0
2020-12-01,172.2,172.8,166.0,167.3,172510,366.02,59.18,1.20685,30.62,157.5,1.0
2020-12-02,166.0,171.75,164.95,166.2,115675,366.79,59.13,1.21132,30.97,156.25,1.0
2020-12-03,167.0,168.0,160.1,163.3,147910,366.69,59.31,1.2143,31.25,157.51,1.0
