date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2022-06-28,24.46,24.46,22.6701,23.63,7640,380.65,53.44,1.05208,84.72,112.12,1
2022-06-29,23.4105,23.4105,21.87,22.1175,5659,380.34,53.13,1.0439,82.95,113.87,1
2022-06-30,21.8278,21.84,20.77,21.0325,2912,377.25,52.82,1.04771,80.35,114.87,1
2022-07-01,22.1715,22.1715,21.3,21.5125,1917,381.24,52.86,1.0428,81.67,115.82,1
2022-07-05,21.29,21.955,21.29,21.955,2804,381.96,51.34,1.02646,74.78,116.73,1
2022-07-06,22.2911,22.38,21.58,21.695,4339,383.25,51.45,1.01821,73.67,114.77,1
2022-07-07,22.5225,22.7375,22.48,22.4975,690,388.99,52.25,1.01603,76.55,113.76,1
2022-07-08,22.7575,23.535,22.7575,23.315,2467,388.67,52.29,1.0183,78.54,112.5,1
2022-07-11,23.8501,24.17,23.2925,23.2925,1177,384.23,51.44,1.0037,78.23,114.44,1
2022-07-12,23.5575,23.7975,23.52,23.52,2576,380.83,51.41,1.0034,72.81,115.12,1
2022-07-13,22.6359,23.58,22.23,23.485,2462,378.83,51.43,1.00553,73.19,116.44,1
2022-07-14,22.51,22.82,22.43,22.685,1749,377.91,50.58,1.00183,72.85,115.49,1
2022-07-15,22.29,22.29,21.6,22.0125,3736,385.13,51.55,1.00843,73.74,116.14,1
2022-07-18,22.49,23.5699,22.42,22.7,3260,381.95,51.86,1.0144,76.81,114.93,1
2022-07-19,23.4675,23.48,22.7775,23.3725,1320,392.27,53.55,1.0226,78.05,114.31,1
2022-07-20,23.285,23.98,23.285,23.335,523,394.77,52.92,1.01791,77.64,114.61,1
2022-07-21,22.8575,23.5625,22.7654,23.04,8631,398.79,53.59,1.02267,75.49,116.59,1
2022-07-22,24.3896,24.39,23.815,24.305,1108,395.09,53.35,1.021,74.53,118.55,1
2022-07-25,24.035,24.32,22.9,22.9,18783,395.57,53.86,1.022,76.22,117.39,1
2022-07-26,23.0,23.0,21.53,21.53,13195,390.89,52.99,1.01179,75.16,117.48,1
2022-07-27,22.36,22.75,21.6225,22.39,3284,401.04,54.27,1.01998,77.87,116.82,1
2022-07-28,25.51,26.0099,25.18,25.3525,8436,406.07,54.57,1.01947,77.13,117.75,1
2022-07-29,26.19,26.27,25.655,26.16,9644,411.99,55.46,1.02248,78.05,117.43,1
2022-08-01,25.83,25.8975,25.2625,25.89,21679,410.77,55.37,1.02587,75.13,120.04,1
2022-08-02,25.91,26.43,24.92,25.755,4418,408.06,54.47,1.01625,75.93,117.5,1
2022-08-03,25.42,25.81,24.9525,24.98,930,414.45,55.03,1.01691,73.53,119.35,1
2022-08-04,25.59,26.62,25.59,25.79,1462,414.17,55.45,1.02447,71.53,119.31,1
2022-08-05,27.0395,27.0395,25.9,25.9,1871,413.47,54.89,1.0181,71.54,116.47,1
2022-08-08,26.3545,26.3599,25.415,25.8,14153,412.99,55.09,1.0193,73.54,118.35,1
2022-08-09,25.6699,25.6699,25.0,25.0925,195,411.35,54.83,1.02137,73.45,117.89,1
2022-08-10,27.8799,27.88,26.92,27.32,4825,419.99,56.1,1.02976,74.32,117.12,1
2022-08-11,27.5125,28.02,27.275,27.275,1716,419.99,56.01,1.03205,76.28,114.39,1
2022-08-12,26.7336,26.86,26.07,26.86,2120,427.1,56.34,1.0258,74.98,115.55,1
2022-08-15,26.6099,26.705,26.065,26.22,1409,428.86,55.77,1.01599,72.88,115.45,1
2022-08-16,25.3901,25.955,25.3901,25.8,881,429.7,55.85,1.01673,71.24,115.93,1
2022-08-17,26.1475,26.87,26.0,26.24,11954,426.65,55.28,1.0176,72.05,114.72,1
2022-08-18,26.345,26.43,25.76,26.055,2417,427.89,55.01,1.00866,74.21,114.89,1
2022-08-19,26.235,26.235,25.33,25.33,1732,422.14,54.26,1.0034,74.06,113.04,1
2022-08-22,24.8701,25.2999,24.8701,25.1975,5450,413.35,53.01,0.99424,74.68,112.66,1
2022-08-23,25.0,26.14,24.95,26.14,5603,412.35,53.05,0.9968,76.83,112.04,1
2022-08-24,24.85,26.01,24.85,25.5225,1204,413.67,53.16,0.99677,78.04,111.22,1
2022-08-25,26.94,26.94,25.65,25.965,3719,419.51,53.67,0.99763,76.5,112.77,1
2022-08-26,26.3742,26.38,25.18,25.22,3106,405.31,52.07,0.9961,75.85,113.62,1
2022-08-29,25.96,25.96,24.65,24.9,4354,402.63,52.13,0.99979,78.69,112.68,1
2022-08-30,25.15,25.89,24.91,24.92,2929,398.21,51.77,1.00155,75.47,112.96,1
2022-08-31,25.8713,25.88,24.93,25.46,911,395.18,51.32,1.00501,73.11,111.88,1
2022-09-01,24.36,24.36,23.28,23.4575,3857,396.42,50.5,0.9943,70.95,109.6,1
2022-09-02,23.87,24.545,23.7975,24.2975,3222,392.24,50.16,0.995,71.43,110.22,1
2022-09-06,24.3,24.59,23.34,23.5,13695,390.76,50.42,0.9904,71.42,107.49,1
2022-09-07,22.3752,24.45,22.3752,24.45,2405,397.78,51.12,1.00079,67.62,109.19,1
2022-09-08,23.28,25.17,23.28,24.34,3763,400.38,50.91,0.99969,68.09,108.07,1
2022-09-09,24.57,25.0,24.4925,24.515,1612,406.6,52.41,1.0039,71.1,108.31,1
2022-09-12,24.86,25.71,24.86,25.07,3198,410.97,53.36,1.01188,72.37,107.42,1
2022-09-13,24.09,24.09,23.6625,24.03,282,393.1,51.44,0.99642,72.01,107.67,1
2022-09-14,23.1675,23.64,23.1675,23.4825,906,394.6,51.5,0.99783,72.73,108.04,1
2022-09-15,23.29,23.29,22.38,22.56,1632,390.12,51.0,0.9996,69.76,107.97,1
2022-09-16,22.0,22.46,21.495,22.07,3292,385.56,50.59,1.0015,69.9,107.07,1
2022-09-19,21.5,21.63,20.63,21.3,3738,388.55,50.48,1.00256,70.05,107.32,1
2022-09-20,20.54,20.54,19.91,19.91,2269,384.09,49.35,0.99691,69.22,106.25,1
2022-09-21,20.315,20.75,20.3125,20.45,1877,377.39,48.72,0.9836,68.68,108.03,1
2022-09-22,19.71,20.83,19.71,20.25,1414,374.22,48.44,0.98332,68.97,105.27,1
2022-09-23,19.51,20.44,19.39,20.3148,6851,367.95,46.51,0.969,65.32,105.7,1
2022-09-26,19.18,19.5475,19.05,19.05,2032,364.31,45.73,0.96091,63.2,103.68,1
2022-09-27,19.76,19.96,19.095,19.8396,3560,363.38,45.51,0.9594,64.42,100.95,1
2022-09-28,19.0068,19.47,19.0068,19.2,6592,370.53,46.77,0.97332,67.13,104.33,1
2022-09-29,19.5599,19.5599,18.06,18.06,4047,362.79,46.09,0.98167,66.77,103.79,1
2022-09-30,18.73,19.12,18.41,18.5425,7539,357.18,46.15,0.98003,65.28,102.45,1
2022-10-03,18.34,19.09,18.0,18.9425,7518,366.61,47.2,0.9821,67.89,103.83,1
2022-10-04,19.5975,20.595,19.59,19.925,1086,377.97,49.39,0.99828,70.28,103.54,1
2022-10-05,18.895,19.2825,18.895,18.9175,3776,377.09,48.62,0.98839,71.94,102.55,1
2022-10-06,18.71,19.11,18.5366,18.745,1748,373.2,47.56,0.97915,72.99,101.98,1
2022-10-07,18.5,18.6035,17.8972,17.8972,1580,362.79,46.67,0.9741,75.1,100.99,1
2022-10-10,18.0149,18.235,17.845,18.095,2077,360.02,46.47,0.97016,73.78,99.42,1
2022-10-11,17.67,18.2853,17.1425,17.195,3486,357.74,45.86,0.97027,71.75,99.86,1
2022-10-12,17.46,17.695,17.26,17.56,12153,356.56,45.8,0.9705,70.93,100.35,1
2022-10-13,17.56,18.1269,17.08,18.0025,10272,365.97,47.09,0.97771,72.52,99.39,1
2022-10-14,18.54,18.7799,18.0588,18.24,16585,357.63,46.39,0.9719,70.17,98.57,1
2022-10-17,18.4775,18.93,18.4775,18.6225,2614,366.82,47.94,0.984,70.13,98.09,1
2022-10-18,19.07,19.21,18.8,19.1075,9547,371.13,48.52,0.9862,68.7,98.32,1
2022-10-19,18.79,19.0,18.46,18.56,10229,368.5,47.64,0.97715,70.04,96.53,1
2022-10-20,18.1925,18.705,18.15,18.235,5741,365.41,47.6,0.97842,70.18,94.88,1
2022-10-21,17.5309,18.7525,17.5309,18.34,2533,374.29,48.45,0.9861,70.57,93.17,1
2022-10-24,18.84,19.1825,18.7875,18.985,2465,378.87,48.79,0.9869,70.38,92.4,1
2022-10-25,18.6261,19.31,18.54,18.54,5415,384.92,49.99,0.9966,70.61,95.09,1
2022-10-26,19.65,20.5425,19.65,20.3875,2690,382.02,50.53,1.00797,72.97,96.46,1
2022-10-27,20.3,20.6019,19.87,19.87,2024,379.98,50.1,0.99643,73.62,97.47,1
2022-10-28,20.3899,20.3899,19.25,19.4975,3013,389.02,50.65,0.9963,72.82,96.8,1
2022-10-31,19.39,20.1,19.39,20.1,3571,386.21,50.04,0.98814,71.53,96.11,1
2022-11-01,20.1,20.1225,19.825,20.065,1401,384.52,50.42,0.98746,73.12,96.77,1
2022-11-02,20.6,21.1,20.31,20.31,11835,374.87,49.51,0.98146,74.08,96.35,1
2022-11-03,20.69,21.33,20.69,21.1662,4852,371.01,48.99,0.9748,73.29,95.83,1
2022-11-04,21.29,21.29,20.1501,20.31,14423,376.35,51.24,0.99581,76.82,94.22,1
2022-11-07,20.97,21.7625,20.97,21.715,16175,379.95,51.51,1.0019,76.56,93.28,1
2022-11-08,22.1897,23.29,22.1897,22.5775,6000,382.0,52.09,1.00728,74.47,94.3,1
2022-11-09,22.08,23.1,22.08,22.1625,3455,374.13,51.4,1.00103,71.67,94.61,1
2022-11-10,23.2762,25.77,23.2762,25.54,23590,394.69,54.4,1.0208,72.24,98.25,1
2022-11-11,24.17,26.07,24.07,25.25,3029,398.51,55.48,1.03538,74.38,97.89,1
2022-11-14,24.8,24.8,24.31,24.31,5507,395.12,54.84,1.03265,71.91,97.65,1
2022-11-15,25.4325,25.4325,24.876,24.8825,947,398.49,55.07,1.03478,73.25,99.23,1
2022-11-16,24.2325,24.84,24.0,24.0,5171,395.45,54.97,1.03942,72.04,101.4,1
2022-11-17,23.002,24.6,22.99,23.17,81578,394.24,54.9,1.03608,70.14,100.33,1
2022-11-18,23.8875,24.23,23.55,23.73,24836,396.03,55.13,1.03235,69.03,99.64,1
2022-11-21,23.23,23.5275,23.135,23.25,8687,394.59,54.73,1.02411,69.03,100.06,1
2022-11-22,24.39,24.39,23.9025,23.9125,6046,399.9,55.47,1.0303,69.98,101.48,1
2022-11-23,24.705,24.9,24.61,24.61,1984,402.42,56.1,1.03954,67.41,103.25,1
2022-11-25,24.9969,25.0,24.775,24.9579,34846,402.33,56.48,1.0395,66.96,102.9,1
2022-11-28,24.74,24.75,24.17,24.17,4892,395.91,55.57,1.03388,66.88,103.19,1
2022-11-29,24.32,24.462,24.1,24.17,3435,395.23,55.7,1.0328,68.34,101.98,1
2022-11-30,25.52,25.695,24.76,25.5,19789,407.68,56.79,1.04041,70.23,102.73,1
2022-12-01,25.75,25.8075,24.8,25.0775,6904,407.38,57.44,1.05257,70.45,105.76,1
2022-12-02,26.0,26.1,25.3225,26.1,4000,406.91,57.56,1.05325,69.84,107.09,1
2022-12-05,27.2499,27.2499,26.1085,26.7125,3437,399.59,56.89,1.04877,67.72,105.59,1
2022-12-06,26.3125,26.6,25.71,25.92,2853,393.83,56.52,1.0465,65.23,106.95,1
2022-12-07,26.135,26.31,25.77,26.2425,2127,393.16,56.47,1.05029,63.65,109.47,1
2022-12-08,27.0938,27.25,26.48,26.84,7904,396.24,56.69,1.0554,62.71,109.17,1
2022-12-09,28.4,28.78,28.4,28.685,9863,393.28,56.69,1.05329,62.85,106.33,1
2022-12-12,28.69,28.83,28.5,28.725,7987,398.95,56.93,1.05367,64.41,106.67,1
2022-12-13,29.6666,29.6666,29.1575,29.315,4247,401.97,57.76,1.06324,65.86,107.7,1
2022-12-14,29.55,29.7,28.93,29.03,5106,399.4,57.82,1.06815,67.36,108.16,1
2022-12-15,29.0448,29.12,28.48,28.565,5596,389.63,56.25,1.06269,66.15,108.32,1
2022-12-16,27.5245,28.1075,27.4,27.695,4799,383.27,55.54,1.05839,64.9,107.11,1
2022-12-19,28.225,28.3375,27.895,27.895,3036,380.02,55.07,1.0606,66.07,105.31,1
2022-12-20,27.7428,27.7428,26.98,26.98,7541,380.54,55.17,1.06232,66.22,103.44,1
2022-12-21,27.5,28.05,27.5,27.5325,1264,386.23,55.94,1.06039,68.06,103.7,1
2022-12-22,27.9675,28.28,27.7075,28.0,3196,380.72,55.45,1.05965,67.7,103.68,1
2022-12-23,28.4225,28.43,27.9,28.06,1670,382.91,55.63,1.06172,69.32,102.16,1
2022-12-27,28.6178,29.39,28.6001,28.7,9676,381.4,55.74,1.0639,69.53,100.14,1
2022-12-28,28.7,28.7,28.2501,28.485,7137,376.66,55.23,1.0611,68.58,99.55,1
2022-12-29,28.9154,29.45,28.9154,29.07,5743,383.44,56.12,1.06609,68.53,100.68,1
2022-12-30,29.305,29.305,28.88,28.88,16591,382.43,55.44,1.07025,70.11,99.56,1
2023-01-03,28.47,28.51,28.08,28.215,5155,380.82,56.14,1.0546,67.64,101.46,1
2023-01-04,28.4959,28.4959,27.3575,27.3575,1583,383.76,57.21,1.06033,64.3,102.85,1
2023-01-05,27.735,27.735,27.47,27.48,2314,379.38,56.69,1.052,64.78,103.28,1
2023-01-06,28.276,29.17,27.7925,28.855,2148,388.08,58.2,1.06413,64.83,105.18,1
2023-01-09,29.7,29.7,28.97,28.97,2203,387.86,58.57,1.07292,65.88,105.74,1
2023-01-10,28.77,28.8699,28.3901,28.5175,5780,390.58,58.85,1.07326,65.9,103.99,1
2023-01-11,29.81,31.07,29.81,30.67,5719,395.52,59.27,1.07562,68.05,105.68,1
2023-01-12,30.74,31.2925,30.74,31.235,51322,396.96,60.0,1.08522,68.61,107.76,1
2023-01-13,30.99,31.61,30.99,31.32,17180,398.5,60.28,1.08302,70.05,106.75,1
2023-01-17,30.73,31.3175,30.73,30.9225,3780,397.77,60.43,1.07877,70.86,106.06,1
2023-01-18,30.72,30.72,30.1801,30.2,1170,391.49,60.25,1.0794,69.51,108.63,1
2023-01-19,29.39,29.49,29.04,29.1501,6035,388.64,59.95,1.08308,70.59,107.95,1
2023-01-20,29.0332,29.775,29.0332,29.535,3105,395.88,60.46,1.08549,71.55,106.2,1
2023-01-23,29.22,29.7675,29.22,29.5325,20981,400.63,60.74,1.08715,71.5,105.7,1
2023-01-24,29.4829,29.6475,29.37,29.625,4853,400.2,60.57,1.08851,70.22,107.22,1
2023-01-25,29.09,29.09,28.8,28.99,15877,400.35,60.81,1.09154,70.51,107.48,1
2023-01-26,28.7975,29.112,28.555,29.1,4217,404.75,60.88,1.08916,70.93,106.98,1
2023-01-27,28.0574,28.2,27.8001,28.2,1845,405.68,60.68,1.08649,69.5,106.71,1
2023-01-30,28.06,28.4325,28.06,28.2,83733,400.59,60.31,1.0848,68.1,106.32,1
2023-01-31,29.027,29.125,28.73,28.99,2872,406.48,60.74,1.08626,69.32,107.17,1
2023-02-01,28.973,29.4,28.8275,29.235,7684,410.8,61.44,1.099,67.36,108.18,1
2023-02-02,30.0,30.3,29.82,29.93,2222,416.78,61.55,1.09092,66.57,108.32,1
2023-02-03,28.81,29.5275,28.81,29.07,2773,412.35,60.94,1.07929,64.4,106.7,1
2023-02-06,28.7,29.135,28.7,28.915,5804,409.83,60.28,1.07252,65.5,105.91,1
2023-02-07,28.8701,28.8701,28.54,28.8684,4543,415.19,60.72,1.07253,67.76,105.06,1
2023-02-08,30.32,30.6269,29.835,29.835,1879,410.65,60.47,1.07099,68.68,105.56,1
2023-02-09,30.76,31.1775,30.72,30.93,6068,407.09,60.57,1.07398,67.92,104.56,1
2023-02-10,30.8464,30.8464,30.35,30.6275,28713,408.04,60.08,1.06754,69.87,103.39,1
2023-02-13,30.04,30.66,30.04,30.455,3113,412.83,60.93,1.07207,69.5,104.26,1
2023-02-14,29.78,30.09,29.78,30.09,216,412.64,61.22,1.07366,69.4,104.02,1
2023-02-15,29.8369,29.87,29.72,29.87,390,413.98,61.16,1.0688,69.02,103.05,1
2023-02-16,29.28,29.62,29.27,29.595,2035,408.28,60.81,1.06725,68.45,101.59,1
2023-02-17,29.4368,29.495,29.265,29.495,4851,407.26,61.15,1.06929,67.02,102.38,1
2023-02-21,29.38,29.38,28.858,29.02,22628,399.09,60.45,1.06457,66.69,100.39,1
2023-02-22,28.26,28.32,28.0,28.0875,9872,398.54,60.08,1.06034,64.92,101.31,1
2023-02-23,28.8625,28.885,28.425,28.425,1843,400.66,60.46,1.0596,66.38,102.3,1
2023-02-24,28.47,28.47,27.99,28.16,1288,396.38,59.42,1.05437,67.1,100.97,1
2023-02-27,28.25,28.25,28.05,28.13,868,397.73,60.3,1.0608,66.25,101.25,1
2023-02-28,28.35,28.7525,28.35,28.515,3935,396.26,59.7,1.05748,67.21,101.71,1
2023-03-01,29.6825,29.915,29.6825,29.73,590,394.74,60.08,1.0666,68.07,100.37,1
2023-03-02,29.345,29.36,29.0025,29.0785,1958,397.81,60.12,1.05966,68.3,99.48,1
2023-03-03,29.04,29.04,28.88,28.88,759,404.19,60.89,1.06337,69.86,101.89,1
2023-03-06,29.37,29.7425,29.37,29.7425,3239,404.47,60.78,1.06791,70.49,101.1,1
2023-03-07,29.52,29.52,28.74,28.885,2905,398.27,59.51,1.0549,67.85,101.72,1
2023-03-08,28.8,29.1675,28.7425,28.995,8964,398.92,59.71,1.0543,67.1,101.82,1
2023-03-09,29.55,30.11,29.51,29.735,16375,391.56,59.14,1.05791,66.24,102.07,1
2023-03-10,29.8,29.8,28.92,28.92,1518,385.91,58.67,1.06387,67.14,105.59,1
2023-03-13,28.14,28.89,28.0,28.89,614,385.36,58.25,1.07263,65.25,105.83,1
2023-03-14,30.41,30.41,29.85,30.03,11575,391.73,59.33,1.07313,62.93,104.09,1
2023-03-15,28.4,28.4,27.5,28.053,6047,389.28,57.09,1.05766,60.02,106.1,1
2023-03-16,27.945,28.25,27.615,27.86,3141,396.11,57.95,1.06125,60.05,105.27,1
2023-03-17,27.485,27.485,27.0,27.245,846,389.99,57.08,1.06639,58.66,106.85,1
2023-03-20,28.005,28.1975,27.9625,27.9875,653,393.74,57.98,1.0719,59.79,105.91,1
2023-03-21,29.07,29.1825,28.4575,28.6,3255,398.91,59.09,1.07676,61.23,105.0,1
2023-03-22,28.4,28.685,28.29,28.685,2792,392.11,58.75,1.0858,61.61,106.4,1
2023-03-23,28.3501,28.7025,28.0075,28.125,3308,393.17,58.76,1.08321,60.99,106.4,1
2023-03-24,27.2671,27.27,26.8,26.9475,1652,395.75,58.3,1.07588,60.96,106.85,1
2023-03-27,27.4125,27.66,27.16,27.19,2646,396.49,58.98,1.07967,64.15,104.34,1
2023-03-28,26.81,27.33,26.81,27.1075,2410,395.6,58.93,1.08399,64.55,104.53,1
2023-03-29,27.18,27.4975,27.18,27.4975,2145,401.35,59.88,1.08395,64.15,104.32,1
2023-03-30,28.9,29.08,28.84,28.86,5999,403.7,60.79,1.09046,65.32,104.8,1
2023-03-31,28.99,29.0975,28.938,28.962,1713,409.39,60.95,1.08381,66.44,106.37,1
2023-04-03,29.44,29.7172,29.3625,29.525,698,410.95,61.38,1.09006,70.27,106.6,1
2023-04-04,29.2025,29.2025,28.8875,29.13,27127,408.67,61.39,1.0954,70.27,107.13,1
2023-04-05,29.0967,29.0967,28.7775,28.7775,974,407.6,61.05,1.09057,70.24,108.25,1
2023-04-06,28.38,29.26,28.33,28.815,3687,409.19,61.57,1.09176,70.26,108.53,1
2023-04-10,29.5099,29.5099,28.592,28.788,1346,409.61,61.57,1.0859,69.76,106.78,1
2023-04-11,28.34,28.4275,27.99,28.4275,2645,409.72,61.81,1.09095,71.07,107.0,1
2023-04-12,28.905,29.11,28.745,28.7525,2073,408.05,62.3,1.09914,72.43,106.89,1
2023-04-13,28.7499,28.8675,28.65,28.775,967,413.47,63.14,1.10447,71.8,106.05,1
2023-04-14,28.6401,29.863,28.53,28.645,2708,412.46,63.04,1.0991,72.09,105.08,1
2023-04-17,28.32,28.4,28.04,28.2,1448,413.94,62.74,1.09253,70.84,103.83,1
2023-04-18,28.4701,28.535,28.36,28.49,4154,414.21,63.17,1.09705,70.73,104.2,1
2023-04-19,27.94,28.385,27.94,28.385,657,414.14,63.03,1.09549,69.3,104.1,1
2023-04-20,27.157,27.6,26.86,27.4775,1415,411.88,62.94,1.09668,67.6,104.99,1
2023-04-21,27.5675,27.65,27.42,27.65,3343,412.2,63.41,1.0988,68.21,104.4,1
2023-04-24,27.8326,28.0775,27.8,27.8,10909,412.63,63.67,1.10441,69.25,105.41,1
2023-04-25,27.3475,27.3475,27.085,27.085,667,406.08,62.6,1.09738,67.62,106.96,1
2023-04-26,27.0,27.0,26.35,26.61,2462,404.36,62.65,1.104,65.36,105.82,1
2023-04-27,27.2,27.615,27.2,27.5225,12316,412.41,63.38,1.1025,65.81,104.77,1
2023-04-28,27.3725,27.695,27.3725,27.5925,1396,415.93,63.47,1.1014,67.5,106.46,1
2023-05-01,28.2702,28.2702,27.3,27.6,3695,415.51,63.48,1.0975,66.55,103.13,1
2023-05-02,27.6272,27.6272,27.19,27.19,997,410.84,62.74,1.10008,63.05,105.7,1
2023-05-03,27.6073,27.6073,27.33,27.5,597,408.02,62.94,1.10606,60.31,106.29,1
2023-05-04,27.91,28.18,27.8755,27.926,609,405.13,62.62,1.10118,60.7,105.24,1
2023-05-05,28.08,28.445,28.08,28.445,2350,412.63,63.56,1.10174,63.03,104.89,1
2023-05-08,28.52,28.6825,28.4775,28.67,2169,412.74,63.57,1.10038,64.26,103.42,1
2023-05-09,28.645,28.7999,28.34,28.6,7050,410.93,63.07,1.09537,64.87,103.05,1
2023-05-10,29.35,29.7,29.35,29.7,3901,412.85,62.99,1.0982,64.39,104.05,1
2023-05-11,28.38,28.5125,28.19,28.405,1635,412.13,62.72,1.09152,63.25,105.15,1
2023-05-12,29.3499,30.01,29.3499,29.7,8444,411.59,62.55,1.0847,62.07,104.27,1
2023-05-15,30.4801,30.6825,30.104,30.115,1066,413.01,63.02,1.0874,62.99,103.19,1
2023-05-16,30.55,30.81,30.41,30.41,3131,410.25,62.36,1.08611,62.54,102.88,1
2023-05-17,29.78,30.52,29.78,30.52,2295,415.23,62.63,1.0839,64.6,102.58,1
2023-05-18,29.8,30.29,29.3001,29.4,2180,419.23,62.51,1.07699,64.04,101.82,1
2023-05-19,29.7201,30.4325,29.46,29.7675,2126,418.62,62.97,1.08019,63.9,101.1,1
2023-05-22,30.105,30.3375,30.0525,30.055,890,418.79,62.89,1.0812,63.91,100.74,1
2023-05-23,29.4369,29.44,29.0,29.0,1857,414.09,61.97,1.07723,64.87,101.03,1
2023-05-24,28.5039,28.93,28.5039,28.625,2846,411.09,61.0,1.07495,65.66,100.53,1
2023-05-25,29.2525,29.345,29.02,29.1275,2110,414.65,60.84,1.07277,64.09,100.28,1
2023-05-26,29.23,29.23,28.6025,28.73,1699,420.02,61.51,1.0725,64.8,101.09,1
2023-05-30,29.1231,29.1231,28.66,28.685,1867,420.18,60.87,1.07325,62.3,102.1,1
2023-05-31,28.5,28.63,28.11,28.55,7048,417.85,60.22,1.06856,60.63,102.99,1
2023-06-01,29.26,29.3755,29.04,29.3755,536,421.82,60.93,1.07597,62.55,103.12,1
2023-06-02,29.425,29.5275,29.22,29.374,1260,427.92,61.65,1.0706,64.15,101.99,1
2023-06-05,28.71,29.45,28.71,28.87,2948,427.1,61.21,1.07102,64.03,101.8,1
2023-06-06,29.1431,29.745,29.1401,29.6175,7674,428.03,61.44,1.06934,63.79,102.4,1
2023-06-07,29.58,29.8925,29.58,29.75,2801,426.55,61.17,1.06982,64.71,100.88,1
2023-06-08,29.1699,29.2925,28.935,29.213,1146,429.13,61.88,1.07817,63.46,102.06,1
2023-06-09,28.97,28.97,28.525,28.6125,867,429.9,61.51,1.0746,62.93,101.92,1
2023-06-12,28.452,28.4825,28.2095,28.385,1218,433.8,61.78,1.07565,60.24,102.22,1
2023-06-13,27.867,28.165,27.867,28.12,2553,436.66,62.26,1.07887,62.14,101.21,1
2023-06-14,28.42,28.45,28.16,28.16,1104,437.18,62.48,1.08311,61.83,102.02,1
2023-06-15,27.6775,28.095,27.6775,28.095,382,442.6,63.33,1.09413,63.41,103.0,1
2023-06-16,28.3968,28.51,28.09,28.315,4817,439.46,63.28,1.09401,64.35,102.6,1
2023-06-20,27.765,28.06,27.725,27.8,1351,437.18,61.3,1.09164,63.92,103.31,1
2023-06-21,27.627,27.7925,27.3445,27.7925,699,434.94,61.18,1.09836,65.04,103.56,1
2023-06-22,28.2275,28.4475,27.5,27.715,3005,436.51,60.94,1.09554,62.52,102.31,1
2023-06-23,26.68,26.68,26.0,26.2625,3478,433.21,60.2,1.0891,62.42,103.33,1
2023-06-26,26.63,26.63,25.9025,25.9025,5616,431.44,60.28,1.09057,62.73,103.44,1
2023-06-27,26.229,26.29,26.0175,26.03,1181,436.17,60.89,1.09598,61.3,103.17,1
2023-06-28,26.33,26.555,26.2,26.2575,3141,436.39,60.84,1.09125,62.52,103.61,1
2023-06-29,26.1625,26.34,25.99,25.99,5122,438.11,60.75,1.08625,62.96,101.74,1
2023-06-30,26.85,26.85,26.355,26.49,23548,443.28,61.7,1.09074,63.55,102.94,1
2023-07-03,25.97,26.54,25.97,26.405,555,443.79,61.52,1.091,63.39,102.08,1
2023-07-05,26.17,26.5,25.96,26.105,5906,443.13,60.72,1.08545,64.63,101.11,1
2023-07-06,26.11,26.11,25.6,25.675,2423,439.66,59.64,1.0888,64.44,99.68,1
2023-07-07,25.5634,26.25,25.5634,26.25,263,438.55,60.03,1.0964,65.85,99.08,1
2023-07-10,26.05,26.11,25.62,25.986,1948,439.66,60.39,1.09995,65.54,99.21,1
2023-07-11,26.4925,26.62,26.4225,26.505,1252,442.46,61.04,1.10051,67.03,99.72,1
2023-07-12,27.46,27.64,27.25,27.64,2606,446.02,62.49,1.11282,67.87,100.83,1
2023-07-13,28.01,28.175,27.82,28.0575,3345,449.56,63.47,1.12235,69.09,101.89,1
2023-07-14,27.79,27.79,27.3525,27.6175,168,449.28,63.17,1.12264,67.47,101.29,1
2023-07-17,27.444,27.66,27.24,27.24,2010,450.84,63.08,1.12354,66.58,101.34,1
2023-07-18,27.68,28.13,27.68,28.07,1377,454.19,63.45,1.12274,67.96,101.8,1
2023-07-19,28.65,28.65,28.15,28.46,1914,455.2,63.44,1.11998,67.69,102.95,1
2023-07-20,28.08,28.42,27.84,27.84,1155,452.18,63.2,1.11339,68.05,101.7,1
2023-07-21,27.61,28.13,27.61,27.79,2397,452.18,63.42,1.11245,68.99,101.73,1
2023-07-24,27.97,28.2475,27.97,27.97,981,454.2,63.1,1.10627,70.69,101.36,1
2023-07-25,28.28,28.5125,28.25,28.3375,2317,455.44,63.22,1.1057,71.16,101.17,1
2023-07-26,28.43,28.61,28.262,28.5,4603,455.51,63.34,1.10866,70.66,101.27,1
2023-07-27,27.685,27.685,27.0,27.12,3211,452.49,62.97,1.09764,71.43,99.3,1
2023-07-28,26.77,26.77,26.45,26.6,5513,456.92,63.51,1.10147,72.09,99.81,1
2023-07-31,26.964,27.33,26.725,26.845,1912,457.79,63.49,1.09968,73.17,100.05,1
2023-08-01,26.64,26.8,26.6,26.645,1025,456.48,62.79,1.10181,72.96,98.14,1
2023-08-02,26.33,26.33,26.116,26.2925,1363,450.13,61.65,1.09381,71.48,97.09,1
2023-08-03,26.29,26.3215,25.98,26.14,741,448.84,61.48,1.09483,73.14,94.85,1
2023-08-04,26.515,26.6875,26.385,26.385,4069,446.81,61.59,1.10072,73.79,96.53,1
2023-08-07,26.08,26.255,25.8425,26.0,1486,450.71,62.18,1.10029,73.82,95.58,1
