,open,high,low,close,volume
2014-01-02,31.1615,31.5,31.02,31.31,9286
2014-01-03,32.01,32.25,32.01,32.25,5090
2014-01-06,33.57,34.1,33.57,33.8901,47535
2014-01-07,35.7,36.02,35.7,36.02,13669
2014-01-08,34.57,35.39,34.57,35.23,11125
2014-01-09,35.9,35.9,35.58,35.58,765
2014-01-10,35.505,35.61,35.43,35.58,11359
2014-01-13,35.75,35.75,35.68,35.741,610
2014-01-14,35.518,35.518,35.39,35.39,1242
2014-01-15,35.63,35.92,35.63,35.92,14466
2014-01-16,35.61,35.61,35.3,35.41,4907
2014-01-17,35.17,35.17,35.0227,35.0227,792
2014-01-21,34.9,34.95,34.67,34.77,1726
2014-01-22,34.82,34.89,34.76,34.76,1507
2014-01-23,34.72,34.72,34.72,34.72,148
2014-01-24,33.2,33.2,32.44,32.45,2443
2014-01-27,31.0399,31.04,29.98,29.98,33270
2014-01-28,31.85,32.73,31.85,32.5501,5909
2014-01-29,31.8,32.3,31.8,31.99,4237
2014-01-30,33.47,33.6299,33.27,33.6299,20413
2014-01-31,33.0231,33.06,32.9,32.9,1533
2014-02-03,33.32,33.32,31.57,31.7399,2026
2014-02-04,30.25,31.17,30.25,31.051,4957
2014-02-05,32.71,33.11,32.68,33.11,4471
2014-02-06,34.1201,34.39,34.1201,34.17,5318
2014-02-07,34.5399,34.5399,34.25,34.27,626
2014-02-10,34.6896,34.96,34.65,34.71,2194
2014-02-11,35.5,35.9,35.5,35.9,3726
2014-02-12,36.2199,36.2799,36.11,36.1206,570
2014-02-13,36.0,36.0306,35.771,35.911,1050
2014-02-14,36.2496,36.3,36.17,36.2,16877
2014-02-18,36.27,36.2799,36.27,36.2799,650
2014-02-19,36.39,36.4,36.26,36.26,1616
2014-02-20,35.69,35.8359,35.69,35.8359,1164
2014-02-21,36.28,36.28,35.93,36.13,2777
2014-02-24,36.0,36.2,35.93,36.14,1071
2014-02-25,36.11,36.11,36.0165,36.0165,623
2014-02-26,35.42,35.42,35.41,35.41,946
2014-02-27,35.14,35.1696,35.14,35.1696,450
2014-02-28,36.0,36.1196,36.0,36.1196,422
2014-03-03,34.6,34.87,34.2,34.24,15094
2014-03-04,35.8098,35.97,35.79,35.97,1177
2014-03-05,36.05,36.32,36.05,36.07,3475
2014-03-06,37.77,38.05,37.76,37.87,26900
2014-03-07,38.51,38.52,37.86,37.86,1848
2014-03-10,38.03,38.17,38.03,38.17,421
2014-03-11,38.3096,38.46,37.86,37.86,1175
2014-03-12,37.12,37.3894,37.09,37.3828,2309
2014-03-13,37.476,37.48,36.07,36.07,3534
2014-03-14,35.0,35.34,34.9172,34.96,2131
2014-03-17,35.89,36.9039,35.89,36.9039,2075
2014-03-18,36.42,36.69,36.42,36.6263,3056
2014-03-19,37.04,37.14,35.92,35.92,2861
2014-03-20,36.93,37.32,36.92,37.2837,2648
2014-03-21,37.43,37.43,37.17,37.17,635
2014-03-24,36.95,36.95,35.82,35.82,2044
2014-03-25,36.62,36.62,36.62,36.62,203
2014-03-26,36.87,37.0028,36.87,37.0028,1128
2014-03-27,38.0,38.5,38.0,38.2871,14172
2014-03-28,38.6,39.06,38.57,39.03,3544
2014-03-31,40.87,40.9,40.15,40.1599,16920
2014-04-01,42.01,42.48,42.01,42.43,11878
2014-04-02,42.65,42.82,42.6,42.82,11843
2014-04-03,43.11,43.23,42.6,42.62,3293
2014-04-04,43.24,43.29,42.77,42.77,5441
2014-04-07,42.3,42.38,42.17,42.17,1137
2014-04-08,41.33,41.46,41.33,41.43,2276
2014-04-09,42.9463,43.2,42.9463,43.2,18253
2014-04-10,43.64,43.64,42.77,42.85,11780
2014-04-11,42.01,42.5,42.01,42.19,2446
2014-04-14,40.6699,40.67,40.0,40.3494,4177
2014-04-15,40.15,40.15,39.77,40.0,1535
2014-04-16,40.97,41.13,40.93,41.13,4036
2014-04-17,41.1,41.1,40.85,40.86,2260
2014-04-21,40.85,41.0,40.85,41.0,1258
2014-04-22,43.35,43.88,43.31,43.64,5235
2014-04-23,43.5999,43.6,43.03,43.19,1505
2014-04-24,42.64,42.68,42.64,42.68,878
2014-04-25,42.2,42.2,42.031,42.031,704
2014-04-28,42.63,42.63,42.47,42.5,920
2014-04-29,42.88,42.96,42.771,42.96,2077
2014-04-30,44.15,44.3428,44.15,44.3428,1130
2014-05-01,44.84,44.84,44.42,44.67,830
2014-05-02,44.7,45.0,44.7,44.94,3150
2014-05-05,45.66,46.22,45.49,46.22,2946
2014-05-06,46.65,46.72,46.4994,46.4994,5815
2014-05-07,45.53,45.53,44.7,44.88,15059
2014-05-08,45.0,45.78,45.0,45.58,1362
2014-05-09,48.85,48.85,48.47,48.68,22626
2014-05-12,50.5401,50.5896,50.29,50.4203,14881
2014-05-13,48.94,49.06,48.56,48.56,3103
2014-05-14,48.8,48.98,48.48,48.48,8701
2014-05-15,48.32,48.581,48.16,48.581,1880
2014-05-16,48.82,48.82,48.6,48.6,1730
2014-05-19,48.75,48.75,48.47,48.47,1806
2014-05-20,49.38,49.977,49.38,49.91,4119
2014-05-21,50.2,50.86,50.2,50.7601,3665
2014-05-22,51.5001,51.53,51.45,51.45,2952
2014-05-23,50.67,50.86,50.5896,50.86,3959
2014-05-27,52.23,52.42,52.23,52.3799,2595
2014-05-28,53.08,53.5,53.08,53.48,52785
2014-05-29,53.5101,53.7,53.5101,53.611,3132
2014-05-30,53.7,53.7,53.23,53.57,2330
2014-06-02,53.23,53.23,52.7427,52.7427,2153
2014-06-03,51.82,51.82,51.6801,51.8,1786
2014-06-04,53.03,53.43,53.03,53.15,6978
2014-06-05,53.29,54.0,53.29,54.0,6717
2014-06-06,54.8801,54.9699,54.77,54.9699,7015
2014-06-09,55.0,55.01,54.79,54.9,2439
2014-06-10,53.44,53.51,53.04,53.35,9523
2014-06-11,52.34,52.34,52.02,52.02,2265
2014-06-12,52.0,52.0,51.5,51.56,4687
2014-06-13,51.9662,52.0,51.9662,52.0,846
2014-06-16,49.72,50.02,49.55,49.56,14048
2014-06-17,48.4962,48.68,48.11,48.1101,13026
2014-06-18,50.4601,50.82,50.46,50.82,3550
2014-06-19,51.0,51.05,50.4,50.55,1968
2014-06-20,50.76,50.93,50.76,50.93,652
2014-06-23,50.7,50.83,50.61,50.83,1556
2014-06-24,49.67,49.67,49.21,49.21,26099
2014-06-25,48.39,48.49,48.26,48.49,2363
2014-06-26,49.4201,49.63,49.3,49.63,2138
2014-06-27,48.64,48.8294,48.59,48.77,6920
2014-06-30,51.1001,51.13,50.3901,50.43,11907
2014-07-01,49.9,49.9295,49.77,49.77,812
2014-07-02,50.02,50.0201,49.91,49.96,1341
2014-07-03,50.083,50.21,50.083,50.21,575
2014-07-07,48.69,49.03,48.6601,49.03,6050
2014-07-08,47.2,47.2,46.45,46.45,4075
2014-07-09,46.45,46.6538,46.45,46.6538,11107
2014-07-10,45.1,45.302,45.1,45.26,11522
2014-07-11,46.56,46.97,46.56,46.97,4986
2014-07-14,47.22,47.2795,47.22,47.23,1739
2014-07-15,46.28,46.28,45.49,45.49,4583
2014-07-16,47.3,47.402,47.3,47.34,7243
2014-07-17,46.53,46.53,46.17,46.17,2750
2014-07-18,45.8601,46.04,45.83,46.04,4709
2014-07-21,45.73,45.82,45.65,45.6701,14775
2014-07-22,46.7925,46.7925,46.56,46.6999,15806
2014-07-23,46.6,46.6,46.3,46.44,1855
2014-07-24,46.52,46.596,46.52,46.596,999
2014-07-25,47.24,47.24,46.83,46.83,4197
2014-07-28,46.6101,46.6101,46.601,46.601,372
2014-07-29,46.34,46.361,46.26,46.26,1358
2014-07-30,46.47,46.48,45.99,46.1,1238
2014-07-31,45.2199,45.35,45.0301,45.2899,10266
2014-08-01,44.81,45.1928,44.39,44.392,2915
2014-08-04,45.2794,45.2794,45.001,45.176,1693
2014-08-05,45.16,45.28,45.0,45.071,783
2014-08-06,43.79,43.79,43.6101,43.7301,565
2014-08-07,44.38,44.38,43.91,43.91,3152
2014-08-08,43.05,43.21,42.41,42.95,25650
2014-08-11,44.974,45.46,44.974,45.46,2759
2014-08-12,46.5,46.75,46.5,46.75,2743
2014-08-13,46.8,46.8,46.6201,46.6201,1814
2014-08-14,47.5001,47.5001,47.0,47.0,1307
2014-08-18,48.0499,48.09,47.69,47.9601,3503
2014-08-19,48.984,49.4,48.984,49.371,57537
2014-08-20,47.48,48.03,46.9499,48.03,1963
2014-08-21,46.248,46.248,45.25,45.3599,4615
2014-08-22,45.331,45.6712,45.31,45.31,12541
2014-08-25,45.0,45.25,44.87,45.25,1092
2014-08-26,42.5899,42.68,42.412,42.412,13531
2014-08-27,43.1075,43.214,43.09,43.1,3056
2014-08-28,42.51,42.5805,42.45,42.5,3094
2014-08-29,42.2,42.2,42.02,42.061,938
2014-09-02,41.39,41.39,41.0,41.0,4484
2014-09-03,42.61,42.866,42.6,42.866,4553
2014-09-04,42.28,42.28,42.065,42.065,1310
2014-09-05,42.0812,42.1,42.01,42.1,2644
2014-09-08,42.0812,42.1,42.01,42.1,0
2014-09-11,41.1795,41.1795,41.1795,41.1795,144
2014-09-12,40.6901,41.25,40.6901,41.02,5604
2014-09-17,38.8401,38.8401,38.63,38.63,1879
2014-09-18,40.045,40.34,40.03,40.34,1447
2014-09-19,40.05,40.55,40.02,40.55,3013
2014-09-22,41.41,41.5,40.65,40.65,1375
2014-09-23,40.88,40.88,40.42,40.42,1102
2014-09-24,40.88,40.88,40.42,40.42,0
2014-09-25,39.6392,39.6392,39.6392,39.6392,425
2014-09-26,39.6392,39.6392,39.6392,39.6392,0
2014-09-29,39.08,39.3058,39.06,39.3058,796
2014-09-30,38.89,38.89,38.89,38.89,242
2014-10-01,38.15,38.15,37.57,37.78,4946
2014-10-02,36.97,36.97,35.9,36.16,3060
2014-10-03,36.576,36.59,36.576,36.59,330
2014-10-06,35.878,35.878,35.2001,35.61,2548
2014-10-07,34.4493,34.4493,34.2,34.2,5228
2014-10-08,33.06,33.06,30.8,33.04,18270
2014-10-09,33.47,33.47,32.26,32.3722,4412
2014-10-10,31.1225,31.2829,30.45,30.45,34180
2014-10-13,31.48,31.48,30.55,30.74,3477
2014-10-14,30.749,30.749,30.05,30.21,4915
2014-10-15,30.0,30.0,29.74,30.0,4651
2014-10-16,29.32,29.49,29.24,29.24,4982
2014-10-17,29.32,29.49,29.24,29.24,0
2014-10-20,31.0425,31.0425,31.0425,31.0425,325
2014-10-21,32.23,32.99,32.23,32.99,4564
2014-10-22,33.47,33.47,33.33,33.33,2207
2014-10-23,33.4001,33.5,33.37,33.37,1500
2014-10-24,32.75,32.75,32.52,32.52,1335
2014-10-27,32.32,32.48,32.0001,32.4,4549
2014-10-28,32.77,32.91,32.67,32.91,935
2014-10-29,33.21,33.3705,32.04,32.04,1905
2014-10-30,32.16,32.64,32.16,32.64,560
2014-10-31,33.3799,33.43,33.366,33.366,1059
2014-11-03,34.71,34.9,34.1601,34.1601,1887
2014-11-04,34.11,34.11,34.1,34.1,1350
2014-11-05,34.11,34.11,34.1,34.1,0
2014-11-06,34.29,34.29,33.65,33.7,1042
2014-11-07,38.84,39.452,38.654,39.37,3155
2014-11-10,38.4399,38.4399,37.0,37.4193,2526
2014-11-11,37.27,37.9058,37.126,37.9058,2868
2014-11-12,37.51,37.51,37.254,37.28,807
2014-11-13,37.5,37.56,37.31,37.31,3180
2014-11-14,38.4,38.63,38.4,38.61,750
2014-11-17,38.286,38.49,38.286,38.326,812
2014-11-18,39.17,39.234,39.15,39.16,1097
2014-11-19,39.1305,39.49,39.11,39.35,26707
2014-11-20,39.263,39.263,39.263,39.263,275
2014-11-21,39.56,39.88,39.43,39.43,6590
2014-11-24,39.96,40.0,39.83,39.83,1277
2014-11-25,40.27,40.62,40.27,40.422,2155
2014-11-26,40.56,40.56,40.56,40.56,160
2014-11-28,37.36,37.36,37.0,37.05,2064
2014-12-01,35.69,36.46,35.69,36.41,812
2014-12-02,37.736,37.87,37.736,37.87,1155
2014-12-03,37.75,37.75,37.47,37.47,1225
2014-12-04,37.83,38.0,37.83,37.96,1000
2014-12-05,39.1,39.5,39.1,39.27,828
2014-12-08,39.18,39.18,38.6,38.6,721
2014-12-09,38.01,38.22,38.01,38.2,1582
2014-12-10,38.75,38.75,38.19,38.19,3576
2014-12-11,37.94,37.94,37.5601,37.5601,1035
2014-12-12,37.63,37.63,37.08,37.08,227
2014-12-15,36.8,36.8,36.351,36.351,1080
2014-12-16,35.63,35.95,35.591,35.861,2340
2014-12-17,35.33,35.77,35.3,35.77,1586
2014-12-18,36.86,37.032,36.8094,37.032,1895
2014-12-19,37.5,37.5,37.278,37.278,662
2014-12-22,38.4,38.52,38.32,38.391,3095
2014-12-23,37.71,37.71,37.554,37.554,380
2014-12-24,37.6382,37.845,37.6382,37.758,1560
2014-12-26,37.9,37.9,37.8,37.8,1506
2014-12-29,37.32,37.5,37.32,37.39,1653
2014-12-30,36.96,36.96,36.82,36.82,553
2014-12-31,36.8,36.8,36.515,36.515,742
2015-01-02,38.47,39.0,38.47,38.6453,3570
2015-01-05,38.132,38.132,38.132,38.132,293
2015-01-06,37.67,39.8,37.67,39.201,3878
2015-01-07,37.35,37.7685,37.35,37.7685,772
2015-01-08,37.8014,37.81,37.632,37.6853,1425
2015-01-09,37.54,37.54,37.38,37.492,525
2015-01-12,37.57,37.59,37.25,37.25,1580
2015-01-13,37.19,37.19,36.83,36.83,2954
2015-01-14,36.33,36.33,35.71,36.1,2221
2015-01-15,35.366,35.366,35.17,35.2,3941
2015-01-16,35.02,36.01,34.92,36.01,5493
2015-01-20,36.69,36.89,36.2,36.2,946
2015-01-21,37.15,37.22,37.15,37.22,802
2015-01-22,37.756,37.81,37.75,37.81,1021
2015-01-23,37.01,37.01,36.92,36.95,1019
2015-01-26,38.49,39.3,38.43,39.17,2579
2015-01-27,38.58,38.58,38.58,38.58,340
2015-01-28,39.03,39.05,38.99,39.05,925
2015-01-29,38.695,38.7722,38.63,38.7722,840
2015-01-30,38.695,38.7722,38.63,38.7722,0
2015-02-02,40.12,40.29,39.75,40.15,2959
2015-02-03,41.0,41.5688,40.99,41.47,6194
2015-02-04,41.91,42.25,41.79,41.79,1302
2015-02-05,43.02,43.389,42.928,43.389,1319
2015-02-06,43.07,43.07,42.9313,42.98,3050
2015-02-09,43.5,43.91,43.5,43.9,569
2015-02-10,43.8,44.11,43.76,43.9,977
2015-02-11,40.0,40.1,39.84,40.1,2734
2015-02-12,40.899,41.03,40.8,41.0,1232
2015-02-13,40.35,40.35,40.0,40.16,1412
2015-02-17,40.61,40.62,40.261,40.6,1110
2015-02-18,42.665,42.665,42.47,42.47,490
2015-02-19,42.08,42.29,42.08,42.29,515
2015-02-20,42.09,42.4,42.09,42.4,520
2015-02-23,42.58,42.58,42.58,42.58,611
2015-02-24,42.58,42.58,42.58,42.58,0
2015-02-25,42.14,42.3,42.14,42.3,683
2015-02-26,42.2299,42.2299,41.86,42.09,1299
2015-02-27,42.1992,42.1992,42.104,42.104,1050
2015-03-02,41.661,41.661,41.661,41.661,319
2015-03-03,40.41,40.465,40.27,40.3987,2000
2015-03-04,40.5,40.7,40.5,40.7,730
2015-03-05,41.31,41.31,41.31,41.31,500
2015-03-06,41.31,41.31,41.31,41.31,0
2015-03-09,40.2707,40.2707,40.2707,40.2707,159
2015-03-10,40.2707,40.2707,40.2707,40.2707,0
2015-03-11,40.333,40.333,40.333,40.333,343
2015-03-12,40.333,40.333,40.333,40.333,0
2015-03-13,40.22,40.22,40.22,40.22,182
2015-03-16,40.79,40.79,40.69,40.7527,1550
2015-03-17,40.315,40.315,40.15,40.2989,474
2015-03-18,41.55,41.55,41.55,41.55,200
2015-03-19,40.99,41.21,40.99,41.21,310
2015-03-20,42.1761,42.1761,42.1761,42.1761,145
2015-03-23,43.024,43.25,43.02,43.25,801
2015-03-24,42.64,42.64,42.64,42.64,316
2015-03-25,43.2892,43.2892,42.98,42.98,2283
2015-03-26,41.87,41.87,41.81,41.86,1730
2015-03-27,42.05,42.18,42.05,42.18,325
2015-03-30,41.95,42.16,41.83,41.83,970
2015-03-31,41.36,41.36,41.07,41.09,4604
2015-04-01,42.43,42.76,42.43,42.73,2414
2015-04-02,42.9525,43.0,42.8,42.8,3673
2015-04-06,43.22,43.5,43.154,43.5,2360
2015-04-07,44.21,44.85,44.21,44.525,1590
2015-04-08,45.07,45.3,44.933,45.0358,4250
2015-04-09,45.36,45.39,45.1408,45.39,982
2015-04-10,44.96,44.96,44.96,44.96,283
2015-04-13,45.48,45.48,44.78,44.8825,2872
2015-04-14,45.7,45.78,45.65,45.65,974
2015-04-15,45.75,45.75,45.35,45.59,6992
2015-04-16,45.05,45.18,45.05,45.18,321
2015-04-17,45.05,45.18,45.05,45.18,0
2015-04-20,45.05,45.18,45.05,45.18,0
2015-04-21,45.55,45.65,45.55,45.65,5769
2015-04-22,45.23,45.23,45.23,45.23,343
2015-04-23,44.36,44.5,44.36,44.5,405
2015-04-24,45.115,45.39,45.115,45.25,1410
2015-04-27,45.115,45.39,45.115,45.25,0
2015-04-28,45.27,45.27,45.27,45.27,170
2015-04-29,45.08,45.08,45.08,45.08,520
2015-04-30,45.08,45.08,45.08,45.08,0
2015-05-01,45.6,45.68,45.5,45.68,984
2015-05-04,46.9,47.09,46.9,47.0,4365
2015-05-05,47.2,47.48,47.01,47.01,988
2015-05-06,49.354,49.45,49.27,49.3,1384
2015-05-07,49.28,49.45,49.13,49.45,903
2015-05-08,49.56,49.83,49.55,49.55,2850
2015-05-11,49.49,49.49,49.4,49.4,971
2015-05-12,49.4475,49.66,49.4475,49.66,645
2015-05-13,49.82,50.15,49.77,49.85,10034
2015-05-14,50.26,50.5,50.18,50.5,2480
2015-05-15,50.56,50.56,50.5,50.5,377
2015-05-18,50.76,50.76,50.71,50.71,810
2015-05-19,50.19,50.32,50.0,50.0,2894
2015-05-20,50.01,50.01,50.01,50.01,240
2015-05-21,51.2501,51.2501,51.2501,51.2501,166
2015-05-22,51.05,51.05,51.05,51.05,384
2015-05-26,50.43,50.43,50.17,50.17,1607
2015-05-27,50.53,50.61,50.22,50.22,11004
2015-05-28,50.67,51.15,50.67,50.97,2106
2015-05-29,51.08,51.12,50.85,51.0,2751
2015-06-01,48.12,48.66,48.12,48.39,4658
2015-06-02,49.05,49.32,49.05,49.24,1344
2015-06-03,50.434,50.56,50.37,50.56,881
2015-06-04,49.6,50.07,49.33,49.33,27765
2015-06-05,48.58,49.0,48.08,49.0,2149
2015-06-08,48.92,48.92,48.16,48.45,8576
2015-06-09,48.18,48.38,48.11,48.11,3101
2015-06-10,49.76,50.25,49.76,50.25,3400
2015-06-11,49.32,49.32,49.25,49.25,865
2015-06-12,49.15,49.7,49.15,49.32,3950
2015-06-15,47.7,47.96,47.65,47.65,2416
2015-06-16,48.83,49.13,48.81,49.13,1334
2015-06-17,48.13,48.5,47.95,48.5,7030
2015-06-18,49.34,50.36,49.34,49.83,2224
2015-06-19,49.07,49.07,48.84,48.84,1460
2015-06-22,50.22,50.58,50.22,50.58,2120
2015-06-23,50.24,50.47,50.15,50.47,4469
2015-06-24,49.6,49.85,49.6,49.602,2867
2015-06-25,49.6,49.85,49.6,49.602,0
2015-06-26,50.77,51.03,50.27,50.8,1013
2015-06-29,50.07,50.16,49.53,49.65,854
2015-07-01,51.81,51.81,51.81,51.81,218
2015-07-02,51.34,51.43,51.12,51.24,2298
2015-07-06,49.89,50.53,49.89,50.23,714
2015-07-07,49.6,49.77,48.59,49.77,4150
2015-07-08,49.725,49.725,49.25,49.25,1494
2015-07-09,50.73,50.81,50.52,50.62,5355
2015-07-10,53.7701,54.13,53.58,53.9,9550
2015-07-13,54.32,54.44,54.21,54.44,3277
2015-07-14,53.87,54.52,53.87,54.52,2445
2015-07-15,53.87,54.52,53.87,54.52,0
2015-07-16,55.0,55.16,54.95,55.16,7975
2015-07-17,55.0,55.16,54.95,55.16,0
2015-07-20,55.02,55.02,55.02,55.02,274
2015-07-21,54.82,54.82,54.82,54.82,340
2015-07-22,56.17,56.4,56.17,56.4,1102
2015-07-23,56.53,56.76,56.29,56.29,2348
2015-07-24,57.52,57.75,57.39,57.39,1082
2015-07-27,56.71,56.71,56.71,56.71,10427
2015-07-28,56.39,56.77,56.22,56.77,1942
2015-07-29,56.7,56.7,56.61,56.61,5100
2015-07-30,53.95,54.24,53.95,54.15,16838
2015-07-31,54.76,54.76,54.66,54.66,257
2015-08-03,56.71,56.75,56.5,56.58,3612
2015-08-04,56.83,56.83,56.58,56.58,703
2015-08-05,56.43,56.6,56.43,56.6,1058
2015-08-06,56.43,56.6,56.43,56.6,0
2015-08-07,54.72,55.21,54.65,55.21,6243
2015-08-10,55.71,56.36,55.71,56.36,1587
2015-08-11,55.69,55.74,55.38,55.74,2642
2015-08-12,55.25,55.3,54.63,55.3,4728
2015-08-13,55.56,55.61,55.56,55.56,619
2015-08-14,56.4,56.53,56.4,56.53,327
2015-08-17,55.61,56.22,55.61,56.22,655
2015-08-18,56.36,56.9,56.36,56.9,600
2015-08-19,57.0,57.75,57.0,57.75,2302
2015-08-20,54.33,54.33,52.86,53.22,1274
2015-08-21,52.1,52.1,50.35,50.36,4443
2015-08-24,49.15,51.34,49.15,49.697,15623
2015-08-25,53.75,53.75,51.99,51.99,2775
2015-08-26,54.11,54.11,52.86,53.2,2195
2015-08-27,53.62,54.49,53.62,54.35,6058
2015-08-28,53.5,54.07,53.5,54.07,6106
2015-08-31,53.73,53.7999,53.73,53.7999,851
2015-09-01,52.8025,53.05,52.61,52.61,1535
2015-09-02,52.8025,53.05,52.61,52.61,0
2015-09-03,53.95,53.96,53.92,53.96,800
2015-09-04,52.46,52.46,52.15,52.15,398
2015-09-08,52.98,52.98,52.98,52.98,323
2015-09-09,53.33,53.33,53.33,53.33,550
2015-09-10,53.83,53.88,53.76,53.83,900
2015-09-11,53.56,53.83,53.56,53.83,365
2015-09-14,53.56,53.83,53.56,53.83,0
2015-09-15,53.0,53.23,52.75,53.23,882
2015-09-16,53.25,53.25,53.1,53.23,2988
2015-09-17,53.01,53.6,53.01,53.31,821
2015-09-18,53.01,53.6,53.01,53.31,0
2015-09-21,52.73,52.73,52.39,52.39,1024
2015-09-22,51.0,51.16,50.69,51.16,4075
2015-09-23,51.14,51.14,50.85,50.94,3666
2015-09-24,49.61,49.97,49.11,49.97,5465
2015-09-25,50.45,50.55,50.45,50.55,300
2015-09-28,49.49,49.49,49.1,49.1,201
2015-09-29,49.99,50.89,49.99,50.89,480
2015-09-30,51.46,51.46,51.46,51.46,105
2015-10-01,52.16,52.24,52.16,52.24,236
2015-10-02,52.75,53.15,52.75,53.15,655
2015-10-05,53.84,54.0,53.79,53.79,1732
2015-10-06,54.75,54.9,54.45,54.45,2015
2015-10-07,55.51,55.61,55.4,55.5,2160
2015-10-08,56.48,56.85,56.48,56.85,437
2015-10-09,58.0,58.01,57.69,57.69,2454
2015-10-12,57.0,57.0,56.57,56.57,10435
2015-10-13,56.58,56.58,56.56,56.56,414
2015-10-14,56.55,56.55,55.95,56.25,11252
2015-10-15,57.04,57.04,57.02,57.02,395
2015-10-16,57.04,57.04,57.02,57.02,0
2015-10-19,56.895,56.895,56.895,56.895,356
2015-10-20,57.29,57.56,57.11,57.56,688
2015-10-21,58.0,58.0,57.85,57.85,825
2015-10-22,57.12,57.56,57.12,57.31,1345
2015-10-23,57.74,57.82,57.42,57.56,1413
2015-10-26,58.2,58.46,58.2,58.46,450
2015-10-27,58.42,58.42,58.42,58.42,301
2015-10-28,58.35,58.35,57.67,57.8,4077
2015-10-29,58.35,58.35,57.67,57.8,0
2015-10-30,58.4,58.4,58.3,58.3,505
2015-11-02,59.15,59.67,59.15,59.37,3287
2015-11-03,58.363,58.74,58.1,58.74,1697
2015-11-04,57.16,57.16,56.79,56.79,884
2015-11-05,60.23,60.68,60.02,60.02,1895
2015-11-06,60.09,60.09,60.09,60.09,3917
2015-11-09,60.27,60.38,60.07,60.38,2850
2015-11-10,60.25,60.25,60.25,60.25,200
2015-11-11,60.63,60.85,60.51,60.51,77913
2015-11-12,60.605,60.88,60.605,60.88,758
2015-11-13,59.84,60.47,59.79,60.1,7587
2015-11-16,61.0,61.86,60.96,61.86,1907
2015-11-17,61.73,61.935,61.73,61.935,1026
2015-11-18,61.89,62.4,61.69,62.4,4288
2015-11-19,62.39,62.39,62.05,62.05,4315
2015-11-20,61.85,61.86,61.85,61.86,1047
2015-11-23,61.8125,61.99,61.36,61.6,1713
2015-11-24,62.0,62.05,61.91,62.05,1592
2015-11-25,62.36,62.87,62.36,62.685,586
2015-11-27,63.991,64.43,63.991,64.12,1854
2015-11-30,65.18,65.34,64.85,65.1,1524
2015-12-01,65.41,65.42,65.02,65.42,1661
2015-12-02,65.29,65.517,65.28,65.39,2707
2015-12-03,66.1,66.84,66.1,66.58,3200
2015-12-04,66.24,66.8,66.24,66.8,1906
2015-12-07,66.685,66.685,66.34,66.34,6081
2015-12-08,67.0,67.0,67.0,67.0,186
2015-12-09,66.78,67.5,66.43,66.45,11580
2015-12-10,66.33,66.33,66.33,66.33,3228
2015-12-11,64.77,64.77,64.73,64.73,806
2015-12-14,65.75,65.75,65.75,65.75,305
2015-12-15,66.61,66.98,66.4,66.4,1491
2015-12-16,69.95,70.5,69.46,70.5,15132
2015-12-17,70.01,70.1,69.366,70.1,6181
2015-12-18,69.41,69.46,69.41,69.45,3457
2015-12-21,69.83,69.83,69.0,69.0,3727
2015-12-22,69.25,69.6565,69.25,69.523,3540
2015-12-23,69.699,70.0,69.699,70.0,11277
2015-12-24,70.0,70.0,70.0,70.0,29
2015-12-28,70.0,70.35,69.82,70.35,6505
2015-12-29,70.84,70.97,70.65,70.73,6582
2015-12-30,70.73,70.73,70.73,70.73,360
2015-12-31,70.49,70.49,70.33,70.33,1891
2016-01-04,69.98,69.98,69.1,69.55,2049
2016-01-05,69.08,69.08,68.13,68.13,1438
2016-01-06,66.97,67.647,66.97,67.647,3361
2016-01-07,66.15,66.65,66.106,66.11,5826
2016-01-08,65.54,65.93,65.37,65.37,15004
2016-01-11,64.91,65.19,63.95,64.26,5525
2016-01-12,66.0,66.0,65.44,65.453,2236
2016-01-13,66.3,66.33,64.0,64.02,7256
2016-01-14,64.33,64.8,63.7,64.8,2605
2016-01-15,60.35,60.5,59.13,59.25,8216
2016-01-19,63.93,64.62,63.93,64.12,17571
2016-01-20,63.13,63.13,61.56,62.35,4354
2016-01-21,60.76,61.27,60.3,61.1,23050
2016-01-22,62.5,62.5,62.02,62.38,1451
2016-01-25,62.7,62.99,62.44,62.931,1648
2016-01-26,63.335,63.8,63.335,63.7,3878
2016-01-27,64.27,64.27,64.05,64.05,884
2016-01-28,63.23,64.0,63.23,64.0,1619
2016-01-29,65.35,65.35,65.1,65.35,1138
2016-02-01,65.57,65.57,64.946,65.225,1262
2016-02-02,64.13,64.13,62.8,62.82,9392
2016-02-03,63.02,63.912,63.02,63.88,1569
2016-02-04,63.32,63.5472,62.55,62.55,3878
2016-02-05,63.291,63.38,62.79,62.79,1464
2016-02-08,58.64,58.64,56.15,56.15,7118
2016-02-09,59.13,62.81,59.1,62.81,6593
2016-02-10,64.597,64.9,63.73,63.73,3002
2016-02-11,63.52,64.15,63.52,64.15,333
2016-02-12,62.68,62.68,62.02,62.02,462
2016-02-16,64.28,64.87,64.28,64.84,2530
2016-02-17,65.53,65.885,65.53,65.885,792
2016-02-18,66.88,66.95,66.0,66.0,2499
2016-02-19,65.7,65.75,65.7,65.75,1503
2016-02-22,66.67,66.76,66.67,66.76,844
2016-02-23,68.64,68.86,68.01,68.02,1176
2016-02-24,66.0,66.65,66.0,66.65,785
2016-02-25,67.8,67.8,67.8,67.8,332
2016-02-26,67.205,67.38,67.205,67.38,441
