,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2024-12-27,2.682132702100517,4.523021263434945,1.8417751747801316,20.513803646053717,4.602509727990679,100.29973589872678,4922.757190513395,15650.098820360125,36153.7893730132,1861.6580172713948,80.61875356824187,1.1101553879299824,0.1789377223793267,0.376458965934525,-0.08633296516291455,-0.3090213719461484,-0.1527087786379291,-0.010816709779065348,0.01249332112486412,0.07637446801329872,0.0024825206198881844,-0.07681635652802277,0.03243814864054895,0.03123247149674424,1,1.0
2024-12-30,2.226947042481178,4.236436126632523,2.837286439848862,13.43358571696607,5.437228487236451,103.0792994159119,4487.061918818936,14996.511364526907,35659.93961390398,2021.4845941432045,81.90263349811363,1.079655991220593,-0.16971034254302908,-0.06336143920419679,0.5405172567751506,-0.34514408206542835,0.18136165018171213,0.027712570649155666,-0.08850635016776442,-0.041762513025344505,-0.013659695641139336,0.08585173828331016,0.015925325970029824,-0.027473088038836746,1,3.0
2024-12-31,3.8493872365571256,3.2022453522455807,3.358751978255172,15.446146530387379,5.1878857223008135,107.04680762736646,4606.252937750977,14154.116558268663,34041.14743026401,2016.6819249640016,70.19847642255671,1.1214424164071242,0.728549068804208,-0.24411810858789085,0.1837902338947799,0.14981560812014072,-0.04585843054433969,0.038489863958486525,0.02656326591619984,-0.05617271815969571,-0.04539525868991645,-0.0023758129016255847,-0.14290330573834953,0.0387034625161391,1,1.0
2025-01-02,3.754678706761962,3.168213612229995,2.61352578602786,10.367813530949334,4.567837059105172,102.01853452122948,4764.809800902995,14117.101858487958,36628.78012282332,2104.760725041948,79.28190318907008,1.125900528252193,-0.024603534010745665,-0.010627461756395729,-0.22187592208414486,-0.3287766945268441,-0.11951856621094792,-0.04697265820051888,0.0344220921635785,-0.002615119045284442,0.07601484931905667,0.04367510760504212,0.1293963520210335,0.0039753372797790565,1,2.0
2025-01-03,2.515883255430311,4.4019382629182395,2.6432253789397997,28.28597613120998,4.800963566946816,106.73432433324918,4174.838627260413,14668.476637392121,35682.92924762334,2133.459984775034,89.26998481775176,1.0602515964066475,-0.32993381007558675,0.3894070292248599,0.01136380328471076,1.7282489260413967,0.05103652009148352,0.04622483389073162,-0.1238184100298767,0.03905722183145155,-0.025822614676993427,0.013635402538459296,0.12598186000734968,-0.058307932360114,1,1.0
2025-01-06,3.319968092068358,3.145526012728387,2.0599581873205683,12.355021657802823,5.208172088645282,109.69912046107271,4502.566076463442,15569.793954222936,35241.76252392176,1976.1765401249695,80.38064560259097,1.1013854464206767,0.31960339769442836,-0.28542250598419827,-0.2206649483114378,-0.563210348460606,0.08481808204127472,0.027777344788980418,0.07850062684173453,0.06144587056390183,-0.012363523202932214,-0.07372223794797339,-0.09957814189515912,0.03879631037900633,1,3.0
2025-01-07,3.6344444004024314,4.643720118580712,3.038985866383874,21.53032951028507,4.567350601468772,100.93900715789418,4398.663027772313,15415.361869481832,33443.95787685392,1920.9332997405975,83.55084534917907,1.1008890555591055,0.09472268998168376,0.4762936627418992,0.4752658015533546,0.7426379416087527,-0.12304153477831725,-0.07985582077922948,-0.023076407303441515,-0.009918698037697404,-0.05101347147003521,-0.02795460793238569,0.0394398393148252,-0.0004506967684967389,1,1.0
2025-01-08,3.110401623198925,4.412484454312993,1.8740874971150467,15.48110441374412,5.082170460176274,106.72602118225126,4146.373992162249,15577.229929344812,34788.2221752257,1903.7339589268379,76.23727715833766,1.0869280770215541,-0.1441878646280793,-0.04979534906560945,-0.3833181266666942,-0.2809629594220203,0.11271739431213046,0.05733179062584526,-0.05735584517776415,0.010500438538743273,0.040194533892237816,-0.008953637701049844,-0.08753434103839697,-0.01268154903262353,1,1.0
2025-01-09,3.0593011567120127,3.1626975612837995,2.147358472808487,21.083560050315867,4.845883056952957,104.43750219304572,4367.534422291532,15034.53811288322,34841.43308480771,1877.8495346819489,85.47982756305525,1.143292486256967,-0.01642889654692159,-0.2832388206620391,0.1458154841298025,0.36188991992056385,-0.04649340376810607,-0.02144293363375316,0.053338273524610846,-0.03483878834190246,0.0015295667974632998,-0.013596660459574084,0.12123400453457545,0.051856613539568386,1,1.0
2025-01-10,2.4837045818009034,3.169675428170384,2.350872877232834,23.028407767037283,5.120915517767477,108.68142254377506,4068.1723093854935,14880.397995910982,36458.25443809068,1823.05903287961,85.4584296375223,1.132750631987322,-0.1881464247637955,0.0022063022945992827,0.09477430387213093,0.09224474956222006,0.05675590136660413,0.0406359809609842,-0.06854258809687208,-0.010252401225426033,0.04640513348998754,-0.029177258768828263,-0.0002503271958189668,-0.009220610120650896,1,1.0
2025-01-13,2.1862055356117986,4.9732791570023505,2.51522075736891,26.594836074144034,4.5457420338125125,101.77149789447385,4025.811906949487,14294.905053412567,35186.59288075115,1936.9791915338853,80.42592095308278,1.1197209381909636,-0.11978036694420069,0.5690184278183499,0.06990930123347505,0.15487081621907506,-0.1123184871844396,-0.06357963014808721,-0.01041263722735608,-0.039346591580366574,-0.034879935338070545,0.062488463949701645,-0.05888838240750793,-0.01150270273828824,1,3.0
2025-01-14,3.7944315159066537,3.7485415915122404,1.9848194648301605,14.128425435212064,5.371536806152376,106.92625952226165,4135.166289154823,14656.385507218623,34521.60219588164,1908.0990768523134,89.52027646558427,1.1214326635734997,0.7356243290477267,-0.24626358722809394,-0.21087663616993402,-0.46875305432140013,0.1816633601725237,0.05065034645685107,0.02716331133517813,0.0252873630468613,-0.01889897914024219,-0.01490987348124373,0.11307741838364249,0.0015287071306369082,1,1.0
2025-01-15,3.800836114326661,3.7412842941337816,1.729673649478407,10.219916573169609,5.473488969177397,108.3811528964811,4963.1151115891735,14868.03873234775,36907.201314042635,2186.566954346563,72.51100429525307,1.0961716143813118,0.0016878940608515691,-0.0019360322411497988,-0.1285486261459986,-0.27664150403493204,0.018980073432290023,0.013606511447419978,0.20022140937978405,0.014441024700454497,0.06910453068269207,0.1459399466581277,-0.1900046876739746,-0.022525694152417786,1,1.0
2025-01-16,3.266202914546536,4.625599134515005,2.721240084883265,12.737712601376145,5.468877855285691,109.44614219474023,4549.529535895017,14177.200859359235,33442.88237330526,2023.0835305000176,70.33895329779162,1.1420994521096575,-0.14066199743917085,0.23636665135761037,0.573267931614655,0.2463617007223442,-0.0008424450871595823,0.009826332990537034,-0.0833318523538592,-0.04646462693734377,-0.09386566353973991,-0.07476717029934299,-0.029954777465461824,0.04189840087609609,1,1.0
2025-01-17,2.6780595820974016,4.894497154767717,2.0772611064805115,28.0003728369621,5.249651831742924,106.83248028289646,4965.82216115322,14441.223905422423,34690.193713247776,1938.9108156122031,85.40316423514192,1.1194595427253284,-0.1800694408267618,0.05813258184140224,-0.2366490858267578,1.198226142575789,-0.04008610712175331,-0.02388080437950224,0.09150234589614703,0.01862307296640231,0.037296765452792924,-0.041606149038745155,0.21416598102581164,-0.019823062993778007,1,1.0
2025-01-21,2.698419149225322,4.972002127645742,2.6624764428452243,27.477801551250305,4.630086240130632,104.97174764008427,4432.497878330132,15196.450588127478,33168.09870068562,2032.1870403974783,86.14311074729765,1.1228981061655816,0.007602357790701175,0.01583512471807791,0.2817244950762299,-0.018663011694686094,-0.11802032048410949,-0.017417293297739556,-0.10739898963663919,0.0522965842542944,-0.04387680925462467,0.048107537507249276,0.008664158041245873,0.0030716281464553408,1,4.0
2025-01-22,3.451911357740479,4.506756370517883,1.8087254305484046,21.948262043406167,5.258263195929023,106.17847240201213,4311.81613308526,15471.32622847838,35959.61648306772,1855.6786805382783,72.40414458241152,1.1361690903787345,0.27923468032439436,-0.09357312108556037,-0.32066049432702914,-0.2012366053932918,0.1356728413293371,0.011495709932022313,-0.0272265771033684,0.018088147541877486,0.08416273141168618,-0.08685635541927106,-0.159490016621174,0.011818511528592701,1,1.0
2025-01-23,3.794220519905154,3.7525191710618317,2.4622802037096347,22.010337208673068,4.5245869164588015,108.68904984478718,4506.141862840244,15996.6950227859,36672.3062087966,1977.617499680881,75.31165665917212,1.0774071589342191,0.09916510787482702,-0.16735699413220784,0.3613344303801118,0.002828249687566897,-0.13952825336667007,0.023644881923611694,0.04506818559907777,0.0339575797542464,0.019819169263511682,0.06571117102408697,0.040156707789720913,-0.05171935404872474,1,1.0
2025-01-24,3.7741728485302346,3.1670014333973375,2.5651788651031717,23.30073349092511,4.522123551528997,105.7060974663883,4439.51168863291,15866.226662687115,34120.149318201955,2050.4937285684255,70.35104726733258,1.1307070903866703,-0.005283739115780395,-0.1560332435287235,0.041789988498673436,0.05862682929471741,-0.0005444397411934476,-0.02744482891936828,-0.014786523867967416,-0.008155957209470044,-0.06959357494627538,0.03685051780706039,-0.06586775025132041,0.04947055624280039,1,1.0
2025-01-27,3.5597510917152477,4.554293831854873,1.6036470736448538,13.507425572468993,4.823610219149542,100.30387059696837,4105.664684261744,15285.130399070384,36433.36670719648,1995.5591327169805,75.8661722156113,1.0695240602956493,-0.05681291382785725,0.43804602796448555,-0.37484005678475174,-0.4203004133869991,0.06666926814032026,-0.051106104556907894,-0.07519903714319753,-0.036624729746443485,0.06779622701593802,-0.02679091142102552,0.07839435463300726,-0.054110415165167236,1,3.0
2025-01-28,3.2840632923085753,4.11680849947161,2.1732085563878414,28.288238918499196,4.988643190404666,109.30948695506977,4640.826314690206,14842.496106588143,34168.87292184759,1960.7115202617297,85.46283747837343,1.0845341952244887,-0.07744580795221656,-0.09605997077379713,0.3551663530607505,1.094273166024816,0.034213579405721894,0.0897833384145954,0.1303471353810015,-0.02895848978227633,-0.06215439280009205,-0.017462580729344368,0.1264946547650836,0.014034406037289227,1,1.0
2025-01-29,2.1682799299900974,3.848444018493953,1.7688293538779485,18.37541049784146,5.270407417807793,106.8952675103156,4216.038182509599,15272.354729416465,36643.08064657566,2197.5393555598794,80.35921055425158,1.0835610454269842,-0.3397569605103814,-0.06518750653864547,-0.18607473328837998,-0.35042225319212805,0.05648113457885362,-0.022086092543335267,-0.09153286578210662,0.028961343142109408,0.0724111600165207,0.12078668016727745,-0.05971749914591051,-0.0008972974773774345,1,1.0
2025-01-30,2.3232574281892275,4.812708770189472,1.6267499409455355,17.66277056498995,5.183295376606505,106.76513385777247,4619.587954897829,15571.303236160464,36015.84761438714,2152.1259048595707,76.96191186336576,1.147852546838914,0.07147485712319335,0.2505596410033979,-0.08032397959753479,-0.038782259200970004,-0.0165285212879277,-0.001217393955542323,0.09571776983955504,0.01957448684505647,-0.017117366256353184,-0.020665591533280403,-0.04227640699123414,0.0593335296458497,1,1.0
2025-01-31,3.7971083770541583,3.2223949646123025,3.4799204647798905,20.37835410565675,4.9459027063767484,102.15675152397718,4650.201092398153,14236.672381846774,36219.627107365755,2049.362383263776,77.4347858981266,1.1356537223747927,0.6343898575258904,-0.33044048196470455,1.1391858559141634,0.1537461821561259,-0.045799564366169165,-0.04316373864087841,0.006626811265248778,-0.08571092824230298,0.005658050732567421,-0.0477497721502963,0.006144260496027787,-0.010627518750309761,1,1.0
2025-02-03,3.21285811931918,3.9852502085817183,2.144707689949446,10.9393193355011,4.7736266662816655,106.58885470232657,4152.024853128648,14819.809779392577,33072.026222401815,2027.750944472913,70.02707251430937,1.1201169861590259,-0.15386715355969016,0.23673548784271947,-0.3836906010766825,-0.4631892605858441,-0.034832072186330665,0.043385318270512396,-0.10713004220051725,0.04096023156993933,-0.08690318306241851,-0.010545445240604523,-0.09566389701861955,-0.013680874644850016,1,3.0
2025-02-04,2.018394103233259,3.0227072895348384,3.1197488917092695,13.325667375121588,5.497124500157711,103.93864405654159,4061.3496271106683,15679.604571271235,36851.2414282961,2048.2641919298335,75.99601055130472,1.122705676161539,-0.37177614812914106,-0.24152634556650143,0.45462661710454677,0.2181441062677576,0.1515614614327605,-0.024863862672943493,-0.02183879654517329,0.05801658757281958,0.11427226080675945,0.010116255900574966,0.08523757773503471,0.0023110889616895225,1,1.0
2025-02-05,2.2029430857320644,3.9373212839882523,2.0092813095275277,24.76067232852741,4.926181302235973,106.51232977041492,4780.76158606844,14767.665903866087,35906.68396828129,1880.5248431289733,82.9291748327586,1.106207279440257,0.09143357196851554,0.3025810661918782,-0.3559477447472803,0.8581187441879612,-0.10386215518774555,0.024761586388150958,0.17713618009035503,-0.058160820527070944,-0.025631632026635986,-0.0818934146589847,0.0912306347551406,-0.014695210928022506,1,1.0
2025-02-06,3.3270035382161116,3.1126065513636747,2.8630054444478583,11.655973358502528,4.951387024329676,101.06593030307991,4459.80042376932,15143.744542454373,34219.00438154453,1958.0550973057275,89.48388887632714,1.144709066710852,0.5102539687767322,-0.2094608677169456,0.42489029827340574,-0.5292545693489357,0.005116685835793833,-0.05113398119330048,-0.06713599005531434,0.025466356094217435,-0.04700182250824381,0.0412279872079504,0.07903990431337693,0.03480521958784877,1,1.0
2025-02-07,2.0101231676924374,3.237635832536144,3.020455719779373,22.063042189327764,4.663623821191669,106.57845304603036,4058.1637955054757,15175.538721724397,36317.578659435385,1815.7838131563597,86.941216539678,1.0996258752882362,-0.3958157409203614,0.040168675066783566,0.054994752328136,0.8928528326837439,-0.05811769545059231,0.05454382823587833,-0.0900570855420455,0.0020994925780009055,0.06132774216606629,-0.07265948968705338,-0.02841486181007724,-0.039383973389985893,1,1.0
2025-02-10,2.321616102834997,3.2350524935542095,2.6912774812156885,14.906982193626419,5.29480954874993,109.99413725770667,4994.866317169767,14368.952506267278,34126.08479365972,1990.2184149947307,70.47189929291058,1.0880517709869895,0.15496211383909597,-0.0007979090656131671,-0.10898297114838329,-0.3243460232860744,0.13534233286358366,0.032048543716440614,0.23081929879264962,-0.05315041727661751,-0.060342510339860156,0.09606573237105409,-0.18943048995928413,-0.010525492862027197,1,3.0
2025-02-11,3.0974675787331725,4.298420604232128,2.4431523771003167,17.785912280839533,5.1936822257814885,100.48212038860557,4057.7805609963666,14724.470883304577,36491.015358264514,2017.2098335830653,87.97121209349679,1.0663035336931592,0.33418594700078064,0.32870196474297164,-0.09219603175339997,0.19312628470462778,-0.0190993315316349,-0.08647748967579316,-0.18760977705292825,0.02474212207759985,0.06929979160821209,0.013562038409943078,0.2483161795860187,-0.019988237576326062,1,1.0
2025-02-12,3.3837903953853865,4.492089758530847,2.323681828294537,15.773874735413997,4.720769612788761,109.77174184221317,4695.035228858553,14669.022577483864,33450.32156164775,1891.0998944412838,85.66396826597251,1.1286205652261057,0.0924377122195148,0.045055887296845176,-0.048900162726475016,-0.11312534963939236,-0.09105536157857042,0.09245049186542675,0.1570451280652081,-0.003765724844047469,-0.08332719072800776,-0.06251701585143421,-0.026227259720738028,0.05844211292924295,1,1.0
2025-02-13,3.303922519005201,4.166737530194319,2.1977365330859904,17.113454329298982,4.5823810456158425,104.0690796072287,4983.6789252634135,14052.39341706413,35814.743909843186,2185.6115388662056,85.60752247141961,1.123444393207559,-0.02360308028804159,-0.0724278110691483,-0.054200748861122694,0.08492394014499727,-0.02931483180158123,-0.051950184439830904,0.06147849426787699,-0.042036145023474525,0.07068459248853243,0.1557356358014783,-0.0006589210807704804,-0.0045862818541762,1,1.0
2025-02-14,2.44853861892112,4.924345096949084,3.3590582884956515,24.38091810368491,5.180499302074713,108.70753450337259,4239.180104215926,14048.383527782711,35162.79390657964,2163.781844374897,79.15991518007144,1.0884355038524134,-0.25889950359418057,0.18182272371723718,0.5284171864672835,0.4246637548764023,0.13052564823938329,0.04457092263763718,-0.1493873967830175,-0.0002853527625087393,-0.01820339703963003,-0.00998791143948341,-0.07531589637465252,-0.03116210251865814,1,1.0
2025-02-18,3.4243584426950715,3.7497411590474083,3.1612388155754583,15.9424343124635,5.154511214281135,107.82385484058274,4142.249368687196,15663.394087351548,33386.13788078176,2088.8572941823622,77.96010585909005,1.052519341395923,0.3985315225307411,-0.23852998008393256,-0.05889134868474888,-0.34611017334683647,-0.005016521821201603,-0.00812896426017673,-0.022865444058942197,0.11496059716585316,-0.050526588715279264,-0.03462666552421323,-0.015156778759200074,-0.03299797032471696,1,4.0
2025-02-19,2.4744981749936,3.5714241725637215,3.430053821333025,21.328092805937942,4.773259526998209,105.67016260986668,4121.384939422429,14546.141619945625,33967.575313035355,2013.354651506145,76.05831457666385,1.133899732771801,-0.2773834233760597,-0.04755447880807506,0.08503470362097043,0.3378190800675924,-0.07396466346345842,-0.019974172078157326,-0.005036980492407972,-0.07132888703273588,0.017415534385254228,-0.036145428836377724,-0.024394416368079597,0.07731961606325033,1,1.0
2025-02-20,2.6507993963185355,4.737198256378921,1.7485944469710895,19.521008043981993,5.450863562250411,107.38449209251327,4303.275147567596,15036.157532477631,33049.616145109256,2147.987663859074,71.31389717908732,1.0511417983454074,0.07124726261937586,0.3264171455104301,-0.4902136998271557,-0.08472791160458748,0.14195834762798465,0.016223401576241248,0.04413327335802242,0.033687002734807514,-0.027024571505809725,0.0668699934471122,-0.06237868172577421,-0.07298523144025537,1,1.0
2025-02-21,3.4929828102360485,3.447191677038905,2.9617349504072887,23.273423307252962,4.6510578917809005,108.78515561301347,4101.0458110106465,14597.451147177546,34875.07186185802,1852.2609375293853,74.56470726987398,1.120369977962905,0.31770922201323426,-0.2723142476891156,0.6937803705928485,0.192224461708973,-0.14673008438672186,0.013043443175142277,-0.046994284497764105,-0.02917676170607375,0.05523379481122648,-0.13767617538286336,0.045584524466851795,0.06585998171366514,1,1.0
2025-02-24,3.2992657980944293,4.926445078881223,3.3766809136420757,28.73659478649516,4.932334801042602,104.04140321651033,4692.161341694132,15881.358490230681,34205.061043040005,2116.203917709954,74.93207269956049,1.1470257109726056,-0.055458907949371805,0.4291184072227101,0.1401023285955163,0.23473862899832398,0.0604758994203789,-0.04360661498135199,0.14413775361797598,0.08795421406848702,-0.019211740164205682,0.1424977306559334,0.004926800401118703,0.023791902259079567,1,3.0
2025-02-25,3.698446820988356,3.0243089493796327,1.8624661323313203,24.651441944205004,5.443615920167598,103.27033161563239,4062.2917981300625,14518.593517731548,35393.42993719104,1849.9283255867392,79.68154139420403,1.0937661328148203,0.12099086503563417,-0.38610724346764824,-0.4484328901772151,-0.14215855680332679,0.10365904581678453,-0.007411199551714431,-0.13423867972465142,-0.08580909330504882,0.034742487161643076,-0.1258270008361786,0.06338365567020277,-0.046432767503201466,1,1.0
2025-02-26,3.3152257846006865,4.939757653415278,1.632992534733555,14.298807571815136,4.919727316926123,106.67593385563585,4509.422128149789,14859.313625477871,34188.95123083447,2117.6842650197623,84.94888813193388,1.0734973404995953,-0.10361674912098895,0.633350869932966,-0.12320954116385696,-0.4199606009182574,-0.09623908279431781,0.03297754724637625,0.11006849144257647,0.023467845375669594,-0.03403113822237713,0.14473854782892692,0.06610498047058355,-0.018531193924484546,1,1.0
2025-02-27,3.1366172066709432,3.0863198239011522,2.982241298580118,10.623662701225694,5.138525947664085,108.07845941941258,4996.696853852976,15745.460500969204,34199.67644602794,1910.3070273005428,79.47619656795894,1.120487101004338,-0.053875237927801134,-0.375208251002493,0.8262430691801732,-0.25702457020497604,0.04447373129506493,0.013147534903934055,0.10805702191005917,0.05963578788537993,0.0003137041297656129,-0.09792641950677394,-0.06442334542949313,0.043772591446639364,1,1.0
2025-02-28,2.187349535656185,4.782286227396142,2.648946226359824,15.245280885996502,4.897594397962794,107.62285134776616,4813.970269506019,15683.867133583617,35972.772794926415,2150.8362324072755,71.15688898894321,1.1317128142015584,-0.3026405864878443,0.5495109062777765,-0.11175992780295152,0.4350305835893673,-0.046887288719601794,-0.004215530773605702,-0.036569475733965406,-0.003911817465217737,0.05184541297332679,0.12591128110261152,-0.10467672005292816,0.010018601005900463,1,1.0
2025-03-03,2.7354316061188673,4.0554022181726,3.183657553516544,21.901558614005097,4.77421520234867,107.97813648858634,4615.219438231011,14372.202835692555,33192.57134391341,2177.616837530159,89.15579601976408,1.1046430316077847,0.2505690387056785,-0.15199508658839012,0.20185812827598215,0.4366123377971143,-0.025191795315970822,0.003301205425900955,-0.04128626064310992,-0.08363143392629335,-0.07728627055974735,0.01245125254976287,0.2529467952655666,-0.023919303779264878,1,3.0
2025-03-04,2.530404735363451,4.985929592238601,1.779544753252579,11.028516269685007,5.483977647959828,104.35583314812934,4306.2536207866115,15605.286619591421,36611.57998076795,1859.5183877620464,88.85448638188224,1.1467035275256146,-0.07495229282896099,0.22945378140205896,-0.44103763569452903,-0.4964506196087456,0.1486657839097809,-0.03354663692348403,-0.06694498963256756,0.08579643621759714,0.10300523576283549,-0.14607640990179804,-0.0033795855270593034,0.038076097630029615,1,1.0
2025-03-05,2.487979286758167,3.1475931294707977,3.0905346237197806,19.927324944024726,4.909334006315043,108.17834216175022,4623.895836291638,14916.373773475785,36409.055497564725,1985.0702420261573,85.70379086296816,1.055166872165796,-0.01676626984306917,-0.36870485809295594,0.7366995789631186,0.8068908325230122,-0.10478591973447715,0.036629567301666555,0.07376300689112769,-0.04414611938307822,-0.005531705632742745,0.06751847956460066,-0.03545904823953283,-0.07982591241987247,1,1.0
2025-03-06,3.9460211095048914,4.107708568802641,1.903254640095489,21.936856978337783,5.394099203679135,101.20209055370609,4527.041463911652,14965.937744170711,35671.218732905625,2192.3949512650743,89.8265580312844,1.1004795598304529,0.5860345504108075,0.3050316225252616,-0.3841665369195173,0.10084304039592751,0.09874357636708386,-0.06448843149780503,-0.020946486644401574,0.0033227895363590054,-0.020265199263640676,0.1044420015219718,0.048104840250393854,0.04294362234065363,1,1.0
2025-03-07,2.786195449333521,4.938605071238198,1.827311885731409,16.684877816339217,4.729954605891086,105.4448909796085,4426.083383890372,14266.959944831888,35372.886280429535,1993.3629743892586,80.88964665600525,1.1218453947322549,-0.2939228219985104,0.20227737399534074,-0.03990152067107,-0.23941347510196165,-0.12312428316762469,0.041924039342357666,-0.022301116706372248,-0.046704577507084566,-0.00836339388092977,-0.09078290239674591,-0.09949074718154782,0.019415022033752116,1,1.0
2025-03-10,3.7840931103542266,4.046195688340298,1.8285315958619859,25.418244074916437,4.713104704025083,100.05758660498121,4130.7103767401995,14161.20302751425,36569.20999255861,2145.419009005818,89.25536700506412,1.136264047114918,0.3581578102352476,-0.18070069787421927,0.0006674887522490902,0.523430039746817,-0.0035623813059466602,-0.05109118445263616,-0.0667346232620113,-0.007412715653971391,0.03382035897904534,0.07628115730560703,0.1034213981009866,0.012852619844380797,1,3.0
2025-03-11,3.262277251994526,4.258797276270525,3.129149440462764,12.131965062675436,4.5311340828845115,103.2458582990027,4886.604215240467,15455.87861394753,33741.32071811486,2035.4926088525278,71.51210081233502,1.067925561190779,-0.1378972036739482,0.05254357532505649,0.7112908781801255,-0.5227064061971276,-0.038609501075833386,0.031864367332869126,0.18299366684158347,0.0914241243429541,-0.07732978850292882,-0.05123773010859545,-0.1987921487312061,-0.06014313847002095,1,1.0
2025-03-12,3.589622607083297,4.391497377969234,2.8303944413924,11.502755634716175,5.1516668253758855,103.66461534871398,4449.784648821323,14992.922304710599,33315.87664876331,1950.1319631678407,77.31361496522743,1.130000348176368,0.10034259193900064,0.031159055735781704,-0.09547482622823589,-0.05186376854109587,0.1369486603442871,0.004055921047201094,-0.08939123104277202,-0.029953412601154583,-0.012608992780864692,-0.041936111835261136,0.08112632808980091,0.05812651109911937,1,1.0
2025-03-13,3.005274186210384,3.9090821295355465,2.5461308495382386,24.563775124072066,4.868526343723762,103.96172691609256,4194.622511820765,14873.701405230358,33958.04067963815,1914.313422210348,74.50762536013532,1.1052707075718544,-0.1627882607268617,-0.1098521089535004,-0.10043250074866572,1.1354687436753639,-0.054960945893752555,0.00286608469417593,-0.05734258107707446,-0.007951811998837766,0.019275015262090633,-0.018367239568397253,-0.036293602444461226,-0.02188463096000204,1,1.0
2025-03-14,3.153807769252718,4.255116160168127,2.2176609682470048,19.90982632412397,5.364358249839637,106.95467206689862,4367.75935087729,15459.016457304793,36178.31311480076,1881.289236434435,73.9166616826854,1.0896553681989962,0.049424303354374866,0.08852053222880074,-0.1290074629710427,-0.1894639067668108,0.10184435106427525,0.028788913377917114,0.04127590470146281,0.039352346542912864,0.06538281923002476,-0.017251190631982327,-0.00793158652679471,-0.014128067690460377,1,1.0
2025-03-17,2.985035387637728,4.1686286238462005,3.2544010816262166,23.768047928554722,4.973209906691557,103.88558101270345,4414.129752528927,15531.02579798222,33138.681066905934,2104.719276551079,72.81605897785352,1.0631715028579094,-0.053513845472890065,-0.020325540611918158,0.4674926096565266,0.19378479458436537,-0.07291614857374096,-0.028695250005305928,0.01061651934700203,0.004658080342711646,-0.08401807011425566,0.11876432171594509,-0.014889778295949396,-0.024304808762480423,1,3.0
2025-03-18,2.390485975596089,4.802316020981978,2.2848902148452708,18.696546772074925,5.468193427914722,104.48693622622531,4827.537895566874,14317.816335338706,35331.22734033396,1954.6162027292112,82.44827283131994,1.136529575890891,-0.19917667123944827,0.1520133968065267,-0.2979076157068149,-0.2133747446035289,0.09952998777653721,0.0057886302185510274,0.09365563909875974,-0.07811521778562325,0.06616275008052797,-0.07131738445795766,0.1322814498433098,0.06899928453291682,1,1.0
2025-03-19,3.4449042305230106,3.090892760682916,3.133198878943154,14.928040664782136,4.685525515703121,102.37544130874328,4733.614380561402,15220.450298955282,36981.75006476524,2004.5101848803004,85.6264371149461,1.0657273208179716,0.44108949631632655,-0.35637456027916925,0.3712688944905518,-0.20156161205776302,-0.14313098512867872,-0.020208219263989413,-0.019455779951871865,0.06304271143559292,0.046715691717481134,0.025526229692265368,0.03854737248563511,-0.06229688745004258,1,1.0
2025-03-20,2.5615447248817116,3.5619263791844604,2.3782698171404366,26.382046353483993,5.368623167955611,103.7325179162934,4769.30489364134,14270.708164555372,36422.78437535016,1996.9301920004727,81.56596798840721,1.08097878592091,-0.25642498209803244,0.1523940346598993,-0.24094514614959883,0.7672812491544094,0.14578890883491047,0.013255880416255916,0.007539801557663983,-0.06239908253339255,-0.015114635960607026,-0.003781468878034322,-0.047420741342864225,0.014310851195249885,1,1.0
2025-03-21,2.0486319328629077,4.9008229681531175,2.253888858849815,25.988317579379586,5.276596852791742,102.27269627263152,4011.0312644286473,15502.750172058091,35085.782756174354,2030.9116116932526,72.93925419176419,1.0790045531962438,-0.2002357355062342,0.3758911460924723,-0.052298926469231954,-0.014924118047135893,-0.017141511386598696,-0.014072941378323489,-0.15899038667535348,0.08633362782673837,-0.036707836649650716,0.017016829045354953,-0.10576364149652606,-0.0018263380839469434,1,1.0
2025-03-24,3.290944591814336,4.780527567781832,2.4253595713392126,23.893929417088536,5.270921844644052,100.73195923768444,4416.153998179761,15313.910312534279,33254.563637146566,2146.230858249821,86.22247539866942,1.1371414034190854,0.6064108632805161,-0.024545959148697505,0.07607771422096699,-0.08058960168906204,-0.00107550535051526,-0.015064988908084498,0.10100213811442882,-0.012181055453255873,-0.052192625478920895,0.056782011532457544,0.1821134772228734,0.05388007868050959,1,3.0
2025-03-25,2.354221358814098,3.911313505571426,2.102755748328284,15.442902744599253,5.344783228116888,106.03448593381378,4481.344151635323,15913.229242166915,36325.49405754284,2192.295737433372,82.71909414327457,1.1172702994208898,-0.2846365859000414,-0.18182387819880774,-0.13301278161934416,-0.35368927918759363,0.014012991588537416,0.052639963882938456,0.01476174822762788,0.03913559093669883,0.09234613492164234,0.02146315202136062,-0.040631879787679015,-0.017474611282685126,1,1.0
