,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2021-02-22,387.03,62.45,1.21551,41.28,142.18,1
2021-02-23,387.5,62.48,1.21486,41.62,141.77,1
2021-02-24,391.77,62.99,1.21664,42.5,140.84,1
2021-02-25,382.33,61.94,1.2174,42.46,138.54,1
2021-02-26,380.36,61.24,1.20704,41.31,143.12,1
2021-03-01,389.58,62.31,1.20492,40.6,141.06,1
2021-03-02,386.54,62.52,1.209,40.07,141.07,1
2021-03-03,381.42,62.1,1.20634,41.14,139.54,1
2021-03-04,376.7,61.37,1.19688,43.07,138.64,1
2021-03-05,383.63,61.8,1.19079,44.44,138.91,1
2021-03-08,381.72,61.72,1.1846,43.5,137.83,1
2021-03-09,387.17,62.68,1.18995,43.11,139.74,1
2021-03-10,389.58,63.1,1.19287,43.74,140.02,1
2021-03-11,393.53,63.68,1.19839,44.6,139.01,1
2021-03-12,394.06,63.64,1.19516,44.35,136.06,1
2021-03-15,396.41,63.55,1.1927,44.26,136.86,1
2021-03-16,395.91,63.63,1.19008,43.83,136.31,1
2021-03-17,397.26,63.96,1.198,43.82,135.29,1
2021-03-18,391.48,63.17,1.19124,40.47,133.92,1
2021-03-19,389.48,63.21,1.1904,41.77,134.75,1
2021-03-22,392.59,63.16,1.19325,41.71,136.26,1
2021-03-23,389.5,62.24,1.1849,39.37,137.49,1
2021-03-24,387.52,62.13,1.18117,41.45,138.23,1
2021-03-25,389.7,62.45,1.1768,39.89,137.14,1
2021-03-26,395.98,63.28,1.17928,41.53,136.66,1
2021-03-29,395.78,63.04,1.17656,41.92,135.5,1
2021-03-30,394.73,63.1,1.17179,41.17,136.21,1
2021-03-31,396.33,63.0,1.17266,40.53,135.45,1
2021-04-01,400.61,64.01,1.1774,41.84,137.51,1
2021-04-02,400.61,64.01,1.1761,41.84,137.51,1
2021-04-05,406.36,65.11,1.18123,40.28,136.91,1
2021-04-06,406.12,64.52,1.187,40.7,137.84,1
2021-04-07,406.59,64.66,1.1868,40.86,136.88,1
2021-04-08,408.52,65.11,1.19142,40.82,138.01,1
2021-04-09,411.49,65.19,1.19008,40.64,137.51,1
2021-04-12,411.64,64.89,1.19107,40.9,137.45,1
2021-04-13,412.86,65.29,1.19493,41.4,138.48,1
2021-04-14,411.45,65.32,1.19781,43.04,138.04,1
2021-04-15,415.87,65.89,1.19654,43.27,140.35,1
2021-04-16,417.26,66.67,1.19823,43.18,139.26,1
2021-04-19,415.21,66.71,1.2037,43.32,138.86,1
2021-04-20,412.17,65.54,1.2033,42.74,139.5,1
2021-04-21,416.07,66.14,1.20348,41.77,139.78,1
2021-04-22,412.27,65.91,1.20156,42.09,140.39,1
2021-04-23,416.74,66.56,1.20965,42.46,140.06,1
2021-04-26,417.61,66.76,1.20848,42.33,139.86,1
2021-04-27,417.52,66.78,1.20894,43.11,138.64,1
2021-04-28,417.4,66.99,1.21241,43.53,138.73,1
2021-04-29,420.06,67.01,1.2121,44.26,138.32,1
2021-04-30,417.3,66.01,1.2019,43.27,138.64,1
2021-05-03,418.2,66.86,1.2063,43.98,138.52,1
2021-05-04,415.62,65.74,1.201,44.87,139.46,1
2021-05-05,415.75,66.69,1.2006,44.66,139.69,1
2021-05-06,419.07,67.19,1.2062,44.41,139.92,1
2021-05-07,422.12,68.21,1.21625,44.43,139.23,1
2021-05-10,417.94,67.69,1.21317,44.48,137.82,1
2021-05-11,414.21,66.91,1.2148,44.87,137.04,1
2021-05-12,405.41,66.16,1.20693,45.22,135.6,1
2021-05-13,410.28,66.7,1.2082,43.81,135.81,1
2021-05-14,416.58,67.93,1.21451,44.71,137.08,1
2021-05-17,415.52,67.9,1.21537,45.39,136.79,1
2021-05-18,411.94,67.96,1.2224,44.84,136.44,1
2021-05-19,410.86,67.22,1.21767,43.43,136.11,1
2021-05-20,415.28,68.26,1.22288,42.48,137.23,1
2021-05-21,414.94,68.3,1.2178,43.7,137.67,1
2021-05-24,419.17,68.74,1.2216,45.02,138.18,1
2021-05-25,418.24,68.77,1.22489,44.92,139.46,1
2021-05-26,419.07,68.57,1.21927,45.2,139.22,1
2021-05-27,419.29,68.78,1.21936,45.55,138.655,1
2021-05-28,420.04,68.95,1.2189,45.42,138.44,1
2021-05-31,420.04,68.95,1.2226,45.42,138.44,1
2021-06-01,419.67,69.48,1.22136,46.33,138.21,1
2021-06-02,420.33,69.58,1.22101,46.9,138.53,1
2021-06-03,418.77,69.09,1.2126,46.97,138.01,1
2021-06-04,422.6,69.66,1.2164,47.26,139.9,1
2021-06-07,422.19,69.98,1.21904,47.27,139.47,1
2021-06-08,422.28,69.97,1.2172,47.88,140.45,1
2021-06-09,421.65,69.85,1.2178,47.58,141.69,1
2021-06-10,423.61,69.94,1.2173,47.83,142.54,1
2021-06-11,424.31,70.17,1.2108,48.07,142.31,1
2021-06-14,425.26,70.35,1.21182,48.32,141.22,1
2021-06-15,424.48,70.36,1.2128,48.98,141.05,1
2021-06-16,422.11,69.67,1.1994,48.75,140.93,1
2021-06-17,421.97,69.03,1.1905,48.04,143.04,1
2021-06-18,414.92,67.68,1.18592,48.36,145.73,1
2021-06-21,420.86,67.94,1.19184,49.36,143.29,1
2021-06-22,423.11,67.96,1.19389,49.42,143.64,1
2021-06-23,422.6,67.54,1.19273,49.72,143.27,1
2021-06-24,425.1,68.19,1.19303,49.84,143.5,1
2021-06-25,426.61,68.33,1.1933,50.25,142.01,1
2021-06-28,427.47,67.8,1.19246,49.54,143.47,1
2021-06-29,427.7,67.84,1.18982,49.89,143.71,1
2021-06-30,428.06,67.26,1.1857,49.88,144.35,1
2021-07-01,430.43,67.66,1.1848,50.62,144.17,1
2021-07-02,433.72,67.85,1.1862,50.93,145.04,1
2021-07-05,433.72,67.85,1.18615,50.93,145.04,1
2021-07-06,432.93,67.42,1.18207,49.9,146.74,1
2021-07-07,434.46,67.84,1.1793,48.66,148.04,1
2021-07-08,430.92,66.97,1.18444,49.52,148.62,1
2021-07-09,435.52,68.03,1.18746,50.41,146.53,1
2021-07-12,437.08,68.36,1.18598,50.31,146.34,1
2021-07-13,435.59,67.93,1.1776,51.15,145.22,1
2021-07-14,436.24,68.04,1.18346,49.7,146.87,1
2021-07-15,434.75,67.31,1.18117,49.04,148.49,1
2021-07-16,431.34,66.86,1.1805,49.14,148.21,1
2021-07-19,424.97,65.5,1.17975,45.84,151.46,1
2021-07-20,431.06,65.89,1.17805,46.51,150.0,1
2021-07-21,434.55,67.15,1.17948,48.27,148.1,1
2021-07-22,435.46,67.26,1.17678,49.17,149.5,1
2021-07-23,439.94,67.84,1.1768,49.47,148.5,1
2021-07-26,441.02,68.1,1.1801,49.67,148.06,1
2021-07-27,439.01,67.95,1.18163,49.47,149.64,1
2021-07-28,438.83,68.3,1.18434,49.72,149.65,1
2021-07-29,440.65,68.83,1.18857,50.64,148.82,1
2021-07-30,438.51,68.51,1.18684,50.66,149.52,1
2021-08-02,437.59,68.83,1.18689,49.18,150.67,1
2021-08-03,441.15,69.33,1.1862,48.85,150.75,1
2021-08-04,438.98,69.27,1.1835,47.2,151.06,1
2021-08-05,441.76,69.63,1.18332,48.1,150.29,1
2021-08-06,442.49,69.25,1.1761,47.57,147.78,1
2021-08-09,442.13,69.2,1.1738,46.6,147.25,1
2021-08-10,442.68,69.39,1.172,47.68,146.57,1
2021-08-11,443.78,69.87,1.17404,48.3,146.48,1
2021-08-12,445.11,69.85,1.1731,48.1,146.24,1
2021-08-13,445.92,70.38,1.17936,47.43,148.55,1
2021-08-16,446.97,70.0,1.1774,47.04,148.91,1
2021-08-17,444.04,69.44,1.17097,46.58,148.85,1
2021-08-18,439.18,69.25,1.17093,45.4,149.35,1
2021-08-19,439.86,68.44,1.16766,44.77,150.45,1
2021-08-20,443.36,68.83,1.16949,43.43,150.55,1
2021-08-23,447.26,69.43,1.1746,45.85,150.45,1
2021-08-24,447.97,69.48,1.1755,47.37,149.28,1
2021-08-25,448.91,69.57,1.17686,47.81,148.04,1
2021-08-26,446.26,69.16,1.1754,47.48,148.45,1
2021-08-27,450.25,69.94,1.17924,48.15,149.46,1
2021-08-30,452.23,69.94,1.17977,48.4,149.85,1
2021-08-31,451.56,69.75,1.1808,48.04,148.83,1
2021-09-01,451.8,70.24,1.18372,47.93,148.89,1
2021-09-02,453.19,70.6,1.18725,48.95,149.54,1
2021-09-03,453.08,70.35,1.18832,48.66,148.18,1
2021-09-06,453.08,70.35,1.18703,48.66,148.18,1
2021-09-07,451.46,70.08,1.1845,48.04,146.93,1
2021-09-08,450.91,69.35,1.18154,48.59,147.93,1
2021-09-09,448.98,69.14,1.18243,47.75,149.72,1
2021-09-10,445.44,68.94,1.18115,48.8,148.4,1
2021-09-13,446.58,69.34,1.1811,49.48,149.3,1
2021-09-14,444.17,69.16,1.18031,49.31,151.11,1
2021-09-15,447.88,69.17,1.18149,50.69,150.58,1
2021-09-16,447.17,69.14,1.17666,50.7,149.89,1
2021-09-17,441.4,68.04,1.1724,50.32,149.17,1
2021-09-20,434.04,66.33,1.17273,49.6,151.02,1
2021-09-21,433.63,67.02,1.17255,49.58,150.89,1
2021-09-22,437.86,67.66,1.1693,50.48,151.79,1
2021-09-23,443.18,68.57,1.1738,51.38,148.36,1
2021-09-24,443.91,67.76,1.1718,51.82,146.91,1
2021-09-27,442.64,67.66,1.16961,52.91,146.37,1
2021-09-28,433.72,66.07,1.16812,52.4,144.09,1
2021-09-29,434.45,65.84,1.1596,52.32,144.34,1
2021-09-30,429.14,65.61,1.158,52.56,144.32,1
2021-10-01,434.24,66.02,1.1594,53.26,145.35,1
2021-10-04,428.64,65.68,1.1618,54.49,144.98,1
2021-10-05,433.1,66.0,1.1596,55.63,143.58,1
2021-10-06,434.9,65.57,1.1554,54.16,144.39,1
2021-10-07,438.66,66.06,1.15544,55.36,142.88,1
2021-10-08,437.86,66.1,1.1567,55.47,141.88,1
2021-10-11,434.69,65.71,1.1554,56.18,141.52,1
2021-10-12,433.62,65.97,1.153,56.11,143.94,1
2021-10-13,435.18,66.95,1.15974,56.16,145.34,1
2021-10-14,442.5,67.69,1.1598,56.81,145.88,1
2021-10-15,445.87,68.2,1.16,57.15,145.03,1
2021-10-18,447.19,67.89,1.16089,56.96,145.71,1
2021-10-19,450.64,68.27,1.16286,57.42,143.7,1
2021-10-20,452.41,68.55,1.1648,58.12,142.73,1
2021-10-21,453.59,68.54,1.1625,57.41,142.56,1
2021-10-22,453.12,68.87,1.1647,58.03,144.13,1
2021-10-25,455.55,68.62,1.16099,57.83,143.91,1
2021-10-26,455.96,68.88,1.1592,58.45,145.1,1
2021-10-27,453.94,68.66,1.16017,56.9,147.74,1
2021-10-28,458.32,69.42,1.1681,57.4,147.24,1
2021-10-29,459.25,68.91,1.1561,57.15,147.69,1
2021-11-01,460.04,69.52,1.1604,57.53,146.44,1
2021-11-02,461.9,69.35,1.15783,57.53,147.09,1
2021-11-03,464.72,70.02,1.1613,55.34,145.57,1
2021-11-04,466.91,69.8,1.15526,54.92,147.1,1
2021-11-05,468.53,69.93,1.1566,56.55,149.3,1
2021-11-08,468.93,70.02,1.15863,57.09,149.02,1
2021-11-09,467.38,69.94,1.15924,57.97,150.96,1
2021-11-10,463.62,69.13,1.14781,56.32,148.2,1
2021-11-11,463.77,69.38,1.14499,56.22,147.98,1
2021-11-12,467.27,69.56,1.14447,55.98,147.33,1
2021-11-15,467.43,69.33,1.13672,56.07,145.48,1
2021-11-16,469.28,69.18,1.13199,56.2,145.11,1
2021-11-17,468.14,69.27,1.1318,55.0,146.26,1
2021-11-18,469.73,69.34,1.1371,55.55,146.81,1
2021-11-19,468.89,68.42,1.12794,53.78,148.36,1
2021-11-22,467.57,67.87,1.1234,54.45,146.62,1
2021-11-23,468.19,67.63,1.12477,56.2,144.5,1
2021-11-24,469.44,67.2,1.11977,55.88,146.82,1
2021-11-25,469.44,67.2,1.12065,55.88,146.82,1
2021-11-26,458.97,65.56,1.13155,49.63,150.53,1
2021-11-29,464.6,66.02,1.12906,50.17,149.32,1
2021-11-30,455.56,65.54,1.13368,47.91,151.59,1
2021-12-01,450.5,65.16,1.1319,47.04,152.34,1
2021-12-02,457.4,65.91,1.13005,48.29,152.53,1
2021-12-03,453.42,65.41,1.13131,48.0,154.35,1
2021-12-06,458.79,66.17,1.1285,50.51,152.23,1
2021-12-07,468.28,67.51,1.12672,51.59,151.0,1
2021-12-08,469.52,67.74,1.1341,52.42,148.39,1
2021-12-09,466.35,67.11,1.12923,51.02,149.22,1
2021-12-10,470.74,67.27,1.1314,52.03,148.86,1
2021-12-13,466.57,66.56,1.12837,51.44,151.06,1
2021-12-14,463.36,66.14,1.12579,50.92,150.7,1
2021-12-15,470.6,67.02,1.12892,51.62,149.25,1
2021-12-16,466.45,67.1,1.13302,51.87,149.14,1
2021-12-17,459.87,66.12,1.1237,50.78,150.83,1
2021-12-20,454.98,65.51,1.12801,49.9,149.7,1
2021-12-21,463.06,66.35,1.12801,51.57,149.13,1
2021-12-22,467.69,67.17,1.13258,52.48,149.82,1
2021-12-23,470.6,67.63,1.13284,53.13,148.52,1
2021-12-24,470.6,67.63,1.13181,53.13,148.52,1
2021-12-27,477.26,68.37,1.1327,54.52,148.88,1
2021-12-28,476.87,68.4,1.13085,54.67,148.29,1
2021-12-29,477.48,68.51,1.13459,55.08,146.67,1
2021-12-30,476.16,68.24,1.1325,55.1,147.9,1
2021-12-31,474.96,68.24,1.13659,54.36,148.19,1
2022-01-03,477.71,68.89,1.12965,54.83,144.3,1
2022-01-04,477.55,68.98,1.1286,55.59,143.7,1
2022-01-05,468.38,68.36,1.13116,55.43,142.92,1
2022-01-06,467.94,68.11,1.12925,56.89,143.29,1
2022-01-07,466.09,68.45,1.13593,56.67,142.26,1
2022-01-10,465.51,67.52,1.1325,56.16,142.61,1
2022-01-11,469.75,68.36,1.1366,58.16,143.56,1
2022-01-12,471.02,68.99,1.14408,58.91,143.01,1
2022-01-13,464.53,68.48,1.14547,58.27,144.28,1
2022-01-14,464.72,68.29,1.14091,59.97,142.1,1
2022-01-17,464.72,68.29,1.1406,59.97,142.1,1
2022-01-18,456.49,67.31,1.1323,60.97,140.1,1
2022-01-19,451.75,67.5,1.13424,61.05,141.07,1
2022-01-20,446.75,67.0,1.13114,60.66,141.94,1
2022-01-21,437.98,66.02,1.13403,60.78,143.63,1
2022-01-24,439.84,65.0,1.1327,60.11,142.45,1
2022-01-25,434.47,64.54,1.13012,60.97,142.22,1
2022-01-26,433.38,64.69,1.12408,61.68,140.5,1
2022-01-27,431.24,64.59,1.11424,61.86,143.08,1
2022-01-28,441.95,64.78,1.11456,61.97,143.13,1
2022-01-31,449.91,65.8,1.12334,62.48,142.39,1
2022-02-01,452.95,66.6,1.12704,62.53,141.72,1
2022-02-02,457.35,66.99,1.13022,62.52,142.2,1
2022-02-03,446.6,66.06,1.144,63.51,141.09,1
2022-02-04,448.7,65.89,1.1448,64.91,139.01,1
2022-02-07,447.26,65.93,1.14412,64.68,139.1,1
2022-02-08,450.94,66.16,1.14153,63.62,138.17,1
2022-02-09,457.54,67.28,1.1423,64.17,138.43,1
2022-02-10,449.32,66.42,1.1427,63.96,136.23,1
2022-02-11,440.46,65.18,1.13457,65.74,138.25,1
2022-02-14,439.02,64.54,1.13052,66.36,136.53,1
2022-02-15,446.1,66.03,1.1358,64.28,134.98,1
2022-02-16,446.6,66.25,1.13721,63.54,135.78,1
2022-02-17,437.06,65.09,1.13592,64.17,136.79,1
2022-02-18,434.23,64.71,1.13203,64.74,138.23,1
2022-02-21,434.23,64.71,1.13102,64.74,138.23,1
2022-02-22,429.57,63.7,1.1323,65.54,138.59,1
2022-02-23,421.95,63.21,1.13044,66.24,136.68,1
2022-02-24,428.3,61.97,1.11914,66.34,136.77,1
2022-02-25,437.75,63.84,1.12657,65.8,136.87,1
2022-02-28,436.63,62.32,1.12175,67.48,139.87,1
2022-03-01,429.98,60.67,1.11239,71.82,141.3,1
2022-03-02,437.89,61.61,1.11186,75.42,136.47,1
2022-03-03,435.71,59.84,1.10659,74.53,137.86,1
2022-03-04,432.17,57.31,1.09241,79.46,140.24,1
2022-03-07,419.43,55.42,1.08549,82.37,139.17,1
2022-03-08,416.25,56.73,1.08993,85.43,137.77,1
2022-03-09,427.41,59.76,1.1075,75.47,136.42,1
2022-03-10,425.48,58.43,1.09849,74.06,134.46,1
2022-03-11,420.07,58.07,1.09099,76.4,134.91,1
2022-03-14,417.0,59.1,1.0942,72.84,131.76,1
2022-03-15,426.17,59.54,1.0949,68.63,131.53,1
2022-03-16,435.62,61.88,1.10309,68.28,132.82,1
2022-03-17,441.07,62.28,1.10888,73.68,131.83,1
2022-03-18,444.52,62.79,1.105,74.64,133.44,1
2022-03-21,444.39,62.03,1.1018,79.54,130.35,1
2022-03-22,449.59,62.85,1.1028,78.56,128.68,1
2022-03-23,443.8,61.68,1.1005,81.95,131.5,1
2022-03-24,450.49,62.04,1.09964,79.75,130.47,1
2022-03-25,452.69,62.08,1.0982,80.74,128.66,1
2022-03-28,455.91,62.22,1.09841,74.53,129.76,1
2022-03-29,461.55,63.8,1.10861,76.15,130.74,1
2022-03-30,458.7,63.53,1.1157,77.91,131.76,1
2022-03-31,451.64,62.28,1.1066,74.12,132.08,1
2022-04-01,452.92,63.01,1.1047,74.17,132.38,1
2022-04-04,456.8,63.05,1.09723,76.86,131.46,1
2022-04-05,451.03,62.41,1.0906,74.8,128.49,1
2022-04-06,446.52,61.71,1.08961,73.05,127.45,1
2022-04-07,448.77,62.02,1.0878,73.11,126.49,1
2022-04-08,447.57,62.08,1.0875,74.11,125.12,1
2022-04-11,439.92,61.54,1.08823,72.3,123.14,1
2022-04-12,438.29,61.1,1.0827,75.98,122.97,1
2022-04-13,443.31,61.82,1.08889,78.42,123.22,1
2022-04-14,437.79,61.54,1.0827,79.57,120.75,1
2022-04-15,437.79,61.54,1.0805,79.57,120.75,1
2022-04-18,437.97,61.31,1.0778,80.41,120.15,1
2022-04-19,445.04,61.58,1.0788,76.86,119.25,1
2022-04-20,444.71,62.09,1.08506,77.24,121.65,1
2022-04-21,438.06,61.51,1.08346,78.12,120.75,1
2022-04-22,426.04,60.56,1.0794,76.31,119.99,1
2022-04-25,428.51,60.07,1.07121,74.65,121.19,1
2022-04-26,416.1,58.1,1.06374,76.46,122.41,1
2022-04-27,417.27,58.37,1.05541,76.37,120.84,1
2022-04-28,427.81,59.12,1.04983,78.08,121.02,1
2022-04-29,412.0,58.39,1.0541,77.16,119.45,1
2022-05-02,414.48,58.17,1.05037,78.38,117.18,1
2022-05-03,416.38,58.64,1.05214,76.69,117.97,1
2022-05-04,429.06,59.56,1.06237,80.22,118.62,1
2022-05-05,413.81,57.61,1.05399,80.48,115.37,1
2022-05-06,411.34,56.73,1.0551,82.13,113.67,1
2022-05-09,398.17,55.02,1.05564,76.57,114.67,1
2022-05-10,399.09,55.58,1.05292,74.53,115.71,1
2022-05-11,392.75,55.27,1.05132,78.18,117.94,1
2022-05-12,392.34,55.0,1.03775,79.23,117.72,1
2022-05-13,401.72,56.6,1.0412,81.28,115.98,1
2022-05-16,400.09,56.81,1.04347,83.11,115.86,1
2022-05-17,408.32,58.17,1.05492,81.11,114.46,1
2022-05-18,391.86,56.46,1.04615,79.29,116.9,1
2022-05-19,389.46,57.05,1.05812,80.58,117.18,1
2022-05-20,389.63,57.29,1.056,81.65,118.51,1
2022-05-23,396.92,58.51,1.0689,81.97,116.56,1
2022-05-24,393.89,58.5,1.0732,82.0,118.86,1
2022-05-25,397.37,58.45,1.06785,82.48,119.33,1
2022-05-26,405.31,59.24,1.073,84.59,118.79,1
2022-05-27,415.26,59.97,1.07317,85.46,119.08,1
2022-05-30,415.26,59.97,1.0777,85.46,119.08,1
2022-05-31,412.93,59.8,1.07313,85.47,116.56,1
2022-06-01,409.59,58.81,1.06519,85.54,116.22,1
2022-06-02,417.39,60.27,1.07471,87.25,116.28,1
2022-06-03,410.54,59.45,1.0719,89.47,116.03,1
2022-06-06,411.79,59.74,1.0694,88.39,113.89,1
2022-06-07,415.74,59.89,1.07048,90.04,115.12,1
2022-06-08,411.22,59.03,1.07159,91.99,114.1,1
2022-06-09,401.44,57.56,1.06171,91.08,114.48,1
2022-06-10,389.8,56.01,1.0515,90.13,113.77,1
2022-06-13,375.0,54.0,1.04075,90.36,110.2,1
2022-06-14,373.87,53.32,1.04117,88.45,108.81,1
2022-06-15,379.2,54.62,1.04451,86.93,110.84,1
2022-06-16,366.65,53.21,1.0554,87.66,111.72,1
2022-06-17,365.86,53.22,1.0498,83.34,112.08,1
2022-06-20,365.86,53.22,1.05117,83.34,112.08,1
2022-06-21,375.07,53.03,1.05337,84.05,110.18,1
2022-06-22,374.39,52.68,1.05638,80.88,113.21,1
2022-06-23,378.06,52.36,1.05208,78.98,114.14,1
2022-06-24,390.08,54.11,1.0554,81.27,112.56,1
2022-06-27,388.59,53.97,1.0583,82.93,111.6,1
2022-06-28,380.65,53.44,1.05208,84.72,112.12,1
2022-06-29,380.34,53.13,1.0439,82.95,113.87,1
2022-06-30,377.25,52.82,1.04771,80.35,114.87,1
2022-07-01,381.24,52.86,1.0428,81.67,115.82,1
2022-07-04,381.24,52.86,1.0422,81.67,115.82,1
2022-07-05,381.96,51.34,1.02646,74.78,116.73,1
2022-07-06,383.25,51.45,1.01821,73.67,114.77,1
2022-07-07,388.99,52.25,1.01603,76.55,113.76,1
2022-07-08,388.67,52.29,1.0183,78.54,112.5,1
2022-07-11,384.23,51.44,1.0037,78.23,114.44,1
2022-07-12,380.83,51.41,1.0034,72.81,115.12,1
2022-07-13,378.83,51.43,1.00553,73.19,116.44,1
2022-07-14,377.91,50.58,1.00183,72.85,115.49,1
2022-07-15,385.13,51.55,1.00843,73.74,116.14,1
2022-07-18,381.95,51.86,1.0144,76.81,114.93,1
2022-07-19,392.27,53.55,1.0226,78.05,114.31,1
2022-07-20,394.77,52.92,1.01791,77.64,114.61,1
2022-07-21,398.79,53.59,1.02267,75.49,116.59,1
2022-07-22,395.09,53.35,1.021,74.53,118.55,1
2022-07-25,395.57,53.86,1.022,76.22,117.39,1
2022-07-26,390.89,52.99,1.01179,75.16,117.48,1
2022-07-27,401.04,54.27,1.01998,77.87,116.82,1
2022-07-28,406.07,54.57,1.01947,77.13,117.75,1
2022-07-29,411.99,55.46,1.02248,78.05,117.43,1
2022-08-01,410.77,55.37,1.02587,75.13,120.04,1
2022-08-02,408.06,54.47,1.01625,75.93,117.5,1
2022-08-03,414.45,55.03,1.01691,73.53,119.35,1
2022-08-04,414.17,55.45,1.02447,71.53,119.31,1
2022-08-05,413.47,54.89,1.0181,71.54,116.47,1
2022-08-08,412.99,55.09,1.0193,73.54,118.35,1
2022-08-09,411.35,54.83,1.02137,73.45,117.89,1
2022-08-10,419.99,56.1,1.02976,74.32,117.12,1
2022-08-11,419.99,56.01,1.03205,76.28,114.39,1
2022-08-12,427.1,56.34,1.0258,74.98,115.55,1
2022-08-15,428.86,55.77,1.01599,72.88,115.45,1
2022-08-16,429.7,55.85,1.01673,71.24,115.93,1
2022-08-17,426.65,55.28,1.0176,72.05,114.72,1
2022-08-18,427.89,55.01,1.00866,74.21,114.89,1
2022-08-19,422.14,54.26,1.0034,74.06,113.04,1
2022-08-22,413.35,53.01,0.99424,74.68,112.66,1
2022-08-23,412.35,53.05,0.9968,76.83,112.04,1
2022-08-24,413.67,53.16,0.99677,78.04,111.22,1
2022-08-25,419.51,53.67,0.99763,76.5,112.77,1
2022-08-26,405.31,52.07,0.9961,75.85,113.62,1
2022-08-29,402.63,52.13,0.99979,78.69,112.68,1
2022-08-30,398.21,51.77,1.00155,75.47,112.96,1
2022-08-31,395.18,51.32,1.00501,73.11,111.88,1
2022-09-01,396.42,50.5,0.9943,70.95,109.6,1
2022-09-02,392.24,50.16,0.995,71.43,110.22,1
2022-09-05,392.24,50.16,0.99293,71.43,110.22,1
2022-09-06,390.76,50.42,0.9904,71.42,107.49,1
2022-09-07,397.78,51.12,1.00079,67.62,109.19,1
2022-09-08,400.38,50.91,0.99969,68.09,108.07,1
2022-09-09,406.6,52.41,1.0039,71.1,108.31,1
2022-09-12,410.97,53.36,1.01188,72.37,107.42,1
2022-09-13,393.1,51.44,0.99642,72.01,107.67,1
2022-09-14,394.6,51.5,0.99783,72.73,108.04,1
2022-09-15,390.12,51.0,0.9996,69.76,107.97,1
2022-09-16,385.56,50.59,1.0015,69.9,107.07,1
2022-09-19,388.55,50.48,1.00256,70.05,107.32,1
2022-09-20,384.09,49.35,0.99691,69.22,106.25,1
2022-09-21,377.39,48.72,0.9836,68.68,108.03,1
2022-09-22,374.22,48.44,0.98332,68.97,105.27,1
2022-09-23,367.95,46.51,0.969,65.32,105.7,1
2022-09-26,364.31,45.73,0.96091,63.2,103.68,1
2022-09-27,363.38,45.51,0.9594,64.42,100.95,1
2022-09-28,370.53,46.77,0.97332,67.13,104.33,1
2022-09-29,362.79,46.09,0.98167,66.77,103.79,1
2022-09-30,357.18,46.15,0.98003,65.28,102.45,1
2022-10-03,366.61,47.2,0.9821,67.89,103.83,1
2022-10-04,377.97,49.39,0.99828,70.28,103.54,1
2022-10-05,377.09,48.62,0.98839,71.94,102.55,1
2022-10-06,373.2,47.56,0.97915,72.99,101.98,1
2022-10-07,362.79,46.67,0.9741,75.1,100.99,1
2022-10-10,360.02,46.47,0.97016,73.78,99.42,1
2022-10-11,357.74,45.86,0.97027,71.75,99.86,1
2022-10-12,356.56,45.8,0.9705,70.93,100.35,1
2022-10-13,365.97,47.09,0.97771,72.52,99.39,1
2022-10-14,357.63,46.39,0.9719,70.17,98.57,1
2022-10-17,366.82,47.94,0.984,70.13,98.09,1
2022-10-18,371.13,48.52,0.9862,68.7,98.32,1
2022-10-19,368.5,47.64,0.97715,70.04,96.53,1
2022-10-20,365.41,47.6,0.97842,70.18,94.88,1
2022-10-21,374.29,48.45,0.9861,70.57,93.17,1
2022-10-24,378.87,48.79,0.9869,70.38,92.4,1
2022-10-25,384.92,49.99,0.9966,70.61,95.09,1
2022-10-26,382.02,50.53,1.00797,72.97,96.46,1
2022-10-27,379.98,50.1,0.99643,73.62,97.47,1
2022-10-28,389.02,50.65,0.9963,72.82,96.8,1
2022-10-31,386.21,50.04,0.98814,71.53,96.11,1
2022-11-01,384.52,50.42,0.98746,73.12,96.77,1
2022-11-02,374.87,49.51,0.98146,74.08,96.35,1
2022-11-03,371.01,48.99,0.9748,73.29,95.83,1
2022-11-04,376.35,51.24,0.99581,76.82,94.22,1
2022-11-07,379.95,51.51,1.0019,76.56,93.28,1
2022-11-08,382.0,52.09,1.00728,74.47,94.3,1
2022-11-09,374.13,51.4,1.00103,71.67,94.61,1
2022-11-10,394.69,54.4,1.0208,72.24,98.25,1
2022-11-11,398.51,55.48,1.03538,74.38,97.89,1
2022-11-14,395.12,54.84,1.03265,71.91,97.65,1
2022-11-15,398.49,55.07,1.03478,73.25,99.23,1
2022-11-16,395.45,54.97,1.03942,72.04,101.4,1
2022-11-17,394.24,54.9,1.03608,70.14,100.33,1
2022-11-18,396.03,55.13,1.03235,69.03,99.64,1
2022-11-21,394.59,54.73,1.02411,69.03,100.06,1
2022-11-22,399.9,55.47,1.0303,69.98,101.48,1
2022-11-23,402.42,56.1,1.03954,67.41,103.25,1
2022-11-24,402.42,56.1,1.04087,67.41,103.25,1
2022-11-25,402.33,56.48,1.0395,66.96,102.9,1
2022-11-28,395.91,55.57,1.03388,66.88,103.19,1
2022-11-29,395.23,55.7,1.0328,68.34,101.98,1
2022-11-30,407.68,56.79,1.04041,70.23,102.73,1
2022-12-01,407.38,57.44,1.05257,70.45,105.76,1
2022-12-02,406.91,57.56,1.05325,69.84,107.09,1
2022-12-05,399.59,56.89,1.04877,67.72,105.59,1
