date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2020-03-02,0.3656051946032116,0.364773036151128,0.3715102656765022,0.3653943426325824,0.000921839319986415,0.4423112220549907,0.47833182230281057,0.24129959387691358,0.0,0.7755391658841382,0.09692722930441675
2020-03-03,0.3822465881255103,0.38158661126859,0.3810809737500497,0.37337068596552664,0.0017394845494480497,0.4260673249880695,0.4701722574796011,0.2460168697282099,0.0,0.7766391984120026,0.09490007502328689
2020-03-04,0.39153932890081267,0.39478895662641245,0.39724395377467137,0.39593790124897865,0.0007858302399884194,0.44923093865863967,0.5031731640979148,0.24042486722899103,0.0,0.8121766606454442,0.11647715284676867
2020-03-05,0.39258913643609783,0.39172135285209486,0.3963702791787459,0.38835064783471457,0.001212151098929505,0.4301420652692633,0.46980961015412515,0.25570134333020933,0.0,0.7389073864144936,0.11559635058541258
2020-03-06,0.3839962673509857,0.3835281326447404,0.3867598586235654,0.3793237617213338,0.002987427511534922,0.42096472229360155,0.4567543064369901,0.26413620743517674,0.0,0.7351600630881997,0.11955540004497404
2020-03-09,0.3587231229830087,0.36170543237681047,0.35963623366824193,0.35255437531613554,0.0011938574799824062,0.37832678682867743,0.37552130553037166,0.28805060918462977,0.0,0.6916155881528818,0.14668961943994704
2020-03-10,0.3684435631245383,0.36760765736030754,0.37631547595409237,0.36870160694136417,0.0004883600884138557,0.40437208619360526,0.40598368087035364,0.267572633552015,0.0,0.7986090270996375,0.15440561756966717
2020-03-11,0.3433648275593919,0.34625092222265363,0.34375124101505106,0.33679623360958716,0.0008725260863029313,0.37856539774604464,0.3548504079782412,0.2599656357388318,0.0,0.6770119233049228,0.18360460744993284
2020-03-12,0.3114817838951748,0.31072108103910223,0.3026091100432866,0.30345122757869347,0.0033485276420559167,0.33038434712382075,0.25965548504079783,0.24706341768197437,0.0,0.6658916450881214,0.21163569092199924
2020-03-13,0.32967844784011824,0.32889372111986953,0.3125769429331639,0.3083926695459321,0.0018770843789197062,0.3693146360265776,0.3060743427017226,0.2360199937519527,0.0,0.7714189982930219,0.21363754025149795
2020-03-16,0.2722112057233952,0.2918883236904438,0.2780270839124737,0.2928290727987238,0.002963566269430011,0.3152233765280276,0.21287398005439706,0.24581380818494236,0.0,0.7105378691720617,0.21646872587560398
2020-03-17,0.29048563318947085,0.2948006057546694,0.29224415233707957,0.2863312711567643,0.002612010635750981,0.33899269483499145,0.24206708975521307,0.22196188691034036,0.0,0.73638470566918,0.21409664064066825
2020-03-18,0.28095960185077185,0.28431639032345746,0.26214209125928284,0.25742189019882494,0.002487932176805441,0.3154986968172975,0.1883952855847688,0.209090909090909,0.0,0.6648105886531807,0.23634986039441438
2020-03-19,0.2626462926241301,0.26195006407020544,0.2567411937571979,0.2568382553208046,0.006702622907269646,0.31643478580081497,0.20489573889392565,0.16705716963448913,0.0,0.7545267742599127,0.23489736261721758
2020-03-20,0.26832302966678334,0.2766667961014251,0.26754298876136773,0.26212987821485545,0.0012622597073498193,0.29494144855181537,0.19546690843155023,0.17164948453608253,0.0,0.775191262574028,0.234793254504876
2020-03-23,0.25389789649675343,0.259853220983963,0.2579325682061872,0.25271390218279444,0.0014929183810306306,0.28420395727029113,0.18748866727107893,0.1797719462667915,0.0,0.7240819312771644,0.228295086772989
2020-03-24,0.27734359811812276,0.2889760416262183,0.27405583574917597,0.28337418777479473,0.00099421842103798,0.32128042289196435,0.24841341795104266,0.18994064354889084,0.0,0.8660954604630439,0.2691565791488888
2020-03-25,0.2976009953730705,0.31033277676387216,0.3030062348596164,0.30516322322088635,0.0015271194947143372,0.32796152857824606,0.27615593834995467,0.20096844736020003,0.0,0.8264232229969354,0.29331819657412145
2020-03-26,0.30028383685213267,0.30540131246845026,0.3066994956514833,0.306369401968795,0.004105724391518442,0.35441063103410303,0.31350861287398,0.2249765698219306,0.0,0.7601794370097321,0.2939444336590587
2020-03-27,0.2967067148800498,0.3045082126354211,0.30304594734124934,0.3054744951558305,0.0002919025284167509,0.34013068536397345,0.287035358114234,0.24148703530146842,0.0,0.7539117764276955,0.28465406107188784
2020-03-30,0.2975232318519383,0.30120762629596554,0.30387990945554194,0.3021672308470488,0.00030065165052188514,0.3552365919019126,0.29990933816863097,0.22608559825054653,0.0,0.7467036329604865,0.2761233438167722
2020-03-31,0.3071659084723356,0.30641090358404843,0.3073348953576109,0.3011166880666122,0.001236807715771247,0.3480782643808965,0.2995466908431551,0.2232114964073728,0.0,0.7534071431218569,0.25928669977242474
2020-04-01,0.29165208600645437,0.292820253950996,0.29788332472896234,0.29376288860355626,0.0012741903284022751,0.32678682867736136,0.26509519492293754,0.21266791627616377,0.0,0.7343229138840385,0.23271273791455582
2020-04-02,0.2935572922741942,0.292820253950996,0.29839958699019103,0.2923621648963075,0.00040961798946764777,0.3372122902977131,0.2794197642792384,0.1961105904404874,0.0,0.7522362005360669,0.2316794702946507
2020-04-03,0.3055717562891248,0.30481885605560516,0.3121003931535682,0.30578576709077465,0.00016464257052388947,0.33053118461143133,0.2634632819582955,0.19031552639800053,0.0,0.7983505336377273,0.22969537500231593
2020-04-06,0.3091488782612077,0.30839125538772183,0.2986775743616219,0.3052799501964904,0.0011262506273518238,0.36112844609228745,0.300453309156845,0.18601999375195244,0.0,0.7550672186957476,0.22742518402105974
2020-04-07,0.31789727438858434,0.3191084533840718,0.3239347126801954,0.31889809735029767,0.0010745512694578488,0.3616240226129731,0.30516772438803275,0.20274914089347074,0.0,0.7972494440488385,0.1864840285195923
2020-04-08,0.31498114234612545,0.3212052964703141,0.32171081370874866,0.3222053616590794,0.0004302977326252377,0.3779596931096509,0.31713508612873986,0.19759450171821324,0.0,0.7660512783557528,0.1852114220788902
2020-04-09,0.3159531863602784,0.3200403836446239,0.31472141694134464,0.3154741060659118,0.0012169233473504875,0.38561359715135274,0.33726201269265643,0.2080912214932833,0.0,0.7374786173494918,0.19042434746527984
2020-04-13,0.31525331467008827,0.3144876325088339,0.3145625670148128,0.3154741060659118,0.0009775155515645419,0.38095150691971674,0.32601994560290126,0.20627928772258697,0.0,0.7565755838166642,0.1808919323959757
2020-04-14,0.3281620591780396,0.32885489069234647,0.33406139549660463,0.32730243959379013,0.002162623909441814,0.39587386659814255,0.33980054397098824,0.21696344892221187,0.0,0.7908156943793068,0.1288457082915471
2020-04-15,0.3125704731910261,0.3118083330097464,0.31857352765974345,0.312127932765262,0.00031894526946898397,0.3848059909694946,0.3060743427017226,0.2041549515776322,0.0,0.7141646911761117,0.11567308040502002
2020-04-16,0.3089544694583771,0.3100609637712111,0.3097970692188555,0.3035290455624295,0.0006188015452540387,0.38726551888697197,0.3084315503173165,0.19776632302405495,0.0,0.7314297168335252,0.12070933033395002
2020-04-17,0.3033166141762899,0.30256669125927077,0.3097970692188555,0.3035290455624295,7.556059999888647e-05,0.4011049520942697,0.3352674524025385,0.19985941893158388,0.0,0.7565755838166642,0.12066477584028665
2020-04-20,0.315175551148956,0.31440997165378787,0.32190937611691356,0.3153962880821758,0.00012328308420870952,0.39183583568885133,0.32348141432456945,0.19839112777257117,0.0,0.792214459486474,0.12816161536773615
2020-04-21,0.3027333877677981,0.30586727759872634,0.3092013819943608,0.3068363098712112,0.0001694148189448718,0.37614257920046995,0.3069809610154125,0.19676663542642925,0.0,0.7317907295040277,0.13303431817449676
2020-04-22,0.3073603172751663,0.3085854075253368,0.31392716730868514,0.3095599393019727,0.004730093559930293,0.38726551888697197,0.3196736174070717,0.19195563886285538,0.0,0.7646710811640216,0.1289634166572222
2020-04-23,0.3064271550215794,0.3056731254611113,0.31297406774949366,0.3066417649118711,0.00021236505473371252,0.38722880951506927,0.314777878513146,0.1852233676975945,0.0,0.7479745071915225,0.1295619633234311
2020-04-24,0.3033166141762899,0.3026055216867938,0.3044358841984036,0.2982763316602467,0.0008144637305143132,0.3943687823501341,0.32601994560290126,0.19215870040612293,0.0,0.7316958270233347,0.1225357544561331
2020-04-27,0.30712702671176956,0.3063720731565255,0.31098844366784484,0.3046963153184701,0.00022031880210201637,0.40185749421827405,0.3367180417044424,0.19283036551077815,0.0,0.7761783599414913,0.1254805799349401
2020-04-28,0.32275749445934915,0.3245058828097697,0.3286604979945197,0.3220108166997393,0.0007078835157790417,0.39943467567269936,0.3407071622846781,0.1919712589815683,0.0,0.8083837456074481,0.13257711554244392
2020-04-29,0.31750845678292317,0.3196520793693939,0.32429212501489224,0.3206490019843586,0.0004462052273618454,0.4131639807642891,0.3657298277425204,0.20001562011871288,0.0,0.7527098088585746,0.13216205226676286
2020-04-30,0.3199968894591548,0.3192249446666408,0.319407489774036,0.3129450215944905,0.00532503386307942,0.4081531514995779,0.35013599274705354,0.21071540143705114,0.0,0.7346177519490628,0.13295795519661913
2020-05-01,0.3127260002332906,0.31196365471983845,0.319407489774036,0.3129450215944905,1.1135246315625375e-05,0.39403839800301027,0.3327289211242067,0.21646360512339902,0.0,0.7565755838166642,0.13295795519661913
2020-05-04,0.31128737509234417,0.31075991146662524,0.3179381279536158,0.3117388428465818,0.00047404334315090884,0.3954700635072134,0.33236627379873085,0.2046235551390192,0.0,0.7530571097563391,0.12402542811207726
2020-05-05,0.32699560636105607,0.32621442162078207,0.33398197053333867,0.3272246216100541,0.004081863149413531,0.4002789912264602,0.32946509519492295,0.19520462355513923,0.0,0.8019147414131729,0.12553163242389773
2020-05-06,0.31031533107819126,0.30955616821341203,0.3137683173821532,0.30741994474923157,0.0012678273305076321,0.3967181821519034,0.3242067089755213,0.18791002811621382,0.0,0.7012113645585462,0.1428124663983077
2020-05-07,0.31665305805046856,0.32070050091251506,0.3234184504189667,0.3216995447647952,0.0015342778673458107,0.4030138394332074,0.33834995466908435,0.19425179631365208,0.0,0.798942414723528,0.1523400586784015
2020-05-08,0.3208134064310432,0.3219819050207743,0.3276676859536953,0.3229835414964398,0.0002386124210491152,0.4117506699460373,0.35231187669990927,0.19429865666979085,0.0,0.7602238217178233,0.14596010580947166
2020-05-11,0.32127998755783665,0.3295926688152836,0.328144235733291,0.3306097039025719,0.00041041336420447814,0.4118607980617452,0.34777878513145966,0.18978444236176184,0.0,0.7781617157090774,0.14292479669394384
2020-05-12,0.33247793460087877,0.331689511901526,0.3364044319129503,0.3295980701140034,0.0008645723389346274,0.40116001615212377,0.33726201269265643,0.1964386129334581,0.0,0.7537752063057538,0.14323592472377808
2020-05-13,0.331894708192387,0.331689511901526,0.33898574321909375,0.332710789463445,0.00029508402736407247,0.3918541903748028,0.32692656391659114,0.191205873164636,0.0,0.7652173870729508,0.14212075392147677
2020-05-14,0.3217854504451962,0.3210111443326991,0.3286604979945197,0.3220108166997393,0.00022509105052299867,0.3980397195403988,0.3196736174070717,0.1888003748828493,0.0,0.7271349153908299,0.14400225028392158
2020-05-15,0.33026167424861,0.32947617753271463,0.33263174615781743,0.3271857126181861,0.010126711149324449,0.400444183400022,0.32112420670897546,0.19117463292721038,0.0,0.7712655286574049,0.1432695140423646
2020-05-18,0.34235390178467284,0.3415524404923698,0.3496684007783647,0.3425936733979223,0.00038257524841541467,0.416449469549576,0.35757026291931093,0.2064667291471416,0.0,0.7996536190882529,0.13850510165880822
2020-05-19,0.3425871923480695,0.3417854230575078,0.3499066756681625,0.34282712734913035,0.0003881428715732274,0.4108879997063251,0.3450589301903898,0.20765385816932236,0.0,0.7572001991595851,0.1381402181533468
2020-05-20,0.3447256891792061,0.34489185725934846,0.3520908621579763,0.3459398466985721,0.00028872102946942937,0.41999192393818147,0.36446056210335454,0.21618244298656686,0.0,0.7648983628485063,0.1330392322544925
2020-05-21,0.34569773319335906,0.34489185725934846,0.3530836741988007,0.3459398466985721,9.544496841964608e-06,0.41622921331816015,0.356844968268359,0.21184004998438,0.0,0.7565755838166642,0.1330392322544925
2020-05-22,0.34348147284109026,0.34392109657127323,0.34653111472935944,0.34496712190187157,0.0009981952947221318,0.4172570757314343,0.3557570262919312,0.2039987503905032,0.0,0.7539971125140786,0.13291157235299741
2020-05-26,0.36891014425133173,0.3680736224905836,0.3759977761010286,0.36839033500642,0.001414971656821253,0.42393818141771594,0.37842248413417956,0.21676038737894432,0.0,0.8188327107995627,0.14311244910836407
2020-05-27,0.36109491037754193,0.36026870655845916,0.36880981692545967,0.36134780747830825,0.00026008753894353557,0.4321060166660548,0.3889392565729828,0.22157138394251819,0.0,0.7389991220325979,0.11921588323341556
2020-05-28,0.3705820599556748,0.3697433308740729,0.37730828799491684,0.3696743317380647,0.00036825850315246777,0.4310781542527809,0.3980054397098822,0.23108403623867546,0.0,0.7777449237209312,0.11207931555207054
2020-05-29,0.38376297678758897,0.3829068458043723,0.3896191573011398,0.38173611921715106,0.0004366607305198808,0.4335560368562094,0.3989120580235721,0.23631677600749756,0.0,0.7865785717128908,0.1147930506390618
2020-06-01,0.3832186321396633,0.3879936318098862,0.39140621897462374,0.389128827672075,0.0016416534568179126,0.4358136632282223,0.41885766092475074,0.2400812246173072,0.0,0.774406180079911,0.11428745217456504
2020-06-02,0.3899451767176018,0.3890808837805304,0.3982764782971288,0.3902182794443796,0.0024847506778581194,0.44045739877390705,0.42883046237533995,0.2464854732895969,0.0,0.759155245182928,0.11332339775763085
2020-06-03,0.3985769275632801,0.39770123869063795,0.40447162543187326,0.3986615306797401,0.0009663803052489165,0.4479828200139497,0.4542157751586583,0.25570134333020933,0.0,0.7765142783046629,0.11376916328314529
2020-06-04,0.3985769275632801,0.39770123869063795,0.40709264921964977,0.3988560756390802,0.00014157670315580835,0.44647773576594113,0.45403445149592025,0.26977507029053416,0.0,0.7570256354540718,0.09976109993515254
2020-06-05,0.4018818772114001,0.40876791053469497,0.404908462729836,0.39671608108633905,0.0008192359789352955,0.46112477515509714,0.47089755213055307,0.2644954701655733,0.0,0.7516273400155147,0.1028245623069005
2020-06-08,0.39799370115478827,0.39711878227779285,0.40649696199515506,0.3982724407610599,0.0005209704526239015,0.46820968393230794,0.4825022665457842,0.26538581693220875,0.0,0.7601929880112493,0.09429976383683593
2020-06-09,0.40926941171896264,0.4112918883236904,0.4170207696278941,0.41103459009377064,0.004326838568357289,0.46378620461803904,0.46527651858567554,0.2724148703530147,0.0,0.7861267318205549,0.09644958924097925
2020-06-10,0.4024651036198919,0.40208907700073776,0.41007108534212305,0.40325279172016654,0.001590749473660768,0.46050071583275215,0.4611060743427017,0.2783505154639174,0.0,0.7390956980912098,0.10380607419195645
2020-06-11,0.38263540573117155,0.3817807634062051,0.38266947301536874,0.3749270456402474,0.0009130901978812808,0.4267464483682685,0.40562103354487766,0.26624492346141837,0.0,0.6917664754418901,0.14219234488738994
2020-06-12,0.3776974221392745,0.3768492991107832,0.37889678726023596,0.37554958951013584,0.0007301540084102924,0.4333541353107449,0.4224841341795105,0.26024679787566374,0.0,0.7581032927331219,0.1418596533512501
2020-06-15,0.3756366888292702,0.3786743292043645,0.38366228505619315,0.37979066962375,0.0006267552926223426,0.4385668661209207,0.43118766999093383,0.27100905966885347,0.0,0.7669665332772596,0.11879325636986
2020-06-16,0.3804580271394689,0.38488719760804563,0.3885866327786824,0.3860161083226334,0.0015637067326085348,0.44941448551815283,0.44116047144152326,0.2599656357388318,0.0,0.7716647166677004,0.11643455641632423
2020-06-17,0.3851238384074031,0.38585795829612085,0.3890234700766451,0.3811524843391308,0.0005806235578861803,0.44702837634448084,0.44406165004533094,0.2577944392377385,0.0,0.7449699644363252,0.11576522320334123
2020-06-18,0.3808857265056962,0.3800333941676698,0.3890234700766451,0.3811524843391308,0.0001089663389457626,0.4472486325758966,0.4373526745240255,0.25224929709465793,0.0,0.7565755838166642,0.10914209193118495
2020-06-19,0.37505346242077847,0.37420883003921873,0.3775068504030817,0.3714641453639936,0.0008446879705138677,0.4414852611871812,0.4324569356300998,0.24711027803811292,0.0,0.7331737374140985,0.11013501895670234
2020-06-22,0.3791360472802209,0.37828602492913443,0.38723640840316115,0.3794015797050698,0.000287925654732599,0.44511948900554316,0.43916591115140524,0.2622149328334895,0.0,0.7762281704798777,0.11378895985332645
2020-06-23,0.38827326101325865,0.38993515318603655,0.39656884158691075,0.3885451927940547,0.0013600907999799566,0.44774420909658247,0.4447869446962829,0.26769759450171815,0.0,0.7787595823358351,0.11458802833202827
2020-06-24,0.38827326101325865,0.38741117539704106,0.39656884158691075,0.3885451927940547,5.647160631495726e-05,0.43313387907932893,0.4186763372620127,0.25901280849734487,0.0,0.7565755838166642,0.11457632258074481
2020-06-25,0.38827326101325865,0.38741117539704106,0.39656884158691075,0.3885451927940547,0.0001240784589455399,0.4391175066994604,0.43281958295557577,0.254154951577632,0.0,0.7565755838166642,0.11448246322146026
2020-06-26,0.3779695944632373,0.37712111210344423,0.3808824113418848,0.37317614100618657,0.0008852520820922174,0.4257185859549944,0.41740707162284685,0.2536082474226806,0.0,0.7201313686278236,0.12292914716177615
2020-06-29,0.376219915237762,0.37653865569059913,0.38425797228068787,0.3776506750710089,0.0005830096820966715,0.433813002459528,0.42774252039891214,0.2584817244611062,0.0,0.7676054529502668,0.11597135011245256
2020-06-30,0.3812356623507913,0.3825573719566652,0.38938088241134194,0.3836815688105521,0.001058643774721241,0.44097132998054417,0.42737987307343606,0.25632614807872534,0.0,0.771272742657468,0.11733095319775833
2020-07-01,0.3834130409424939,0.3825573719566652,0.3916047813827886,0.3836815688105521,0.00017577781683951485,0.4449359421460299,0.43427017225747966,0.2589971883786317,0.0,0.7565755838166642,0.0797096957307113
2020-07-02,0.3834130409424939,0.3825573719566652,0.3916047813827886,0.3836815688105521,4.5336359999331887e-05,0.4480745934437063,0.442973708068903,0.2571071540143708,0.0,0.7565755838166642,0.07973845582557798
2020-07-06,0.39974338038026364,0.40139012930532364,0.4082840236686391,0.40255242986654216,0.0007301540084102924,0.4569215520722441,0.45947416137805985,0.2680256169946891,0.0,0.8018687191948107,0.09751508572046137
2020-07-07,0.4082973677048097,0.40740884557138973,0.4150351455462452,0.4066378740126843,0.0014658756399783977,0.45091956976616127,0.4449682683590208,0.2623086535457668,0.0,0.7659387102274863,0.09662279375475558
2020-07-08,0.41724017263501695,0.41633984390168133,0.42615464040347883,0.4175323917357301,0.0002688366610486698,0.45532469439447903,0.45693563009972804,0.27116526085598247,0.0,0.7813022918435234,0.09772534656407916
2020-07-09,0.43395932967844786,0.4330369277365743,0.4359636233668242,0.42714291272713123,0.00045256822525648846,0.4520208509232408,0.443336355394379,0.2644173695720087,0.0,0.777839330824937,0.0991463483023998
2020-07-10,0.425794159959563,0.42488253795674286,0.4325086374647552,0.42414692035329365,0.009434735128282015,0.45791270511361554,0.4522212148685404,0.2658700406123087,0.0,0.750090718291909,0.09170797963265928
2020-07-13,0.42785489326956727,0.4355609055255698,0.4368770104443827,0.42998326913349677,0.003447154109422884,0.45286516647700165,0.4467815049864007,0.27347703842549187,0.0,0.7692945210207455,0.09068265059186911
2020-07-14,0.4199618958746452,0.42371762513105266,0.42750486477900007,0.42492510019065405,0.0013600907999799566,0.4603538783451416,0.46237533998186764,0.28334895345204636,0.0,0.7456969120537557,0.09174063859963186
2020-07-15,0.44834558108791167,0.44907389430357625,0.45574043922004687,0.44651959067740554,0.001391905789453172,0.4657318013288794,0.4736174070716229,0.28366135582630436,0.0,0.8035525064759078,0.10524868715873413
2020-07-16,0.4546444262996229,0.45400535859899815,0.46408006036297206,0.4552741138477102,0.0012423753389290597,0.46378620461803904,0.4705349048050771,0.2796157450796626,0.0,0.7747301931311212,0.10493171642311946
2020-07-17,0.4627318324973755,0.46177144410359955,0.47126801953854097,0.46173300649780163,0.0010745512694578488,0.4654931904115122,0.47633726201269266,0.2860512339893784,0.0,0.7697205878978849,0.08180789696885021
2020-07-20,0.4833391655974183,0.4823515706907933,0.48417457606925857,0.4764795144157815,0.001319526688401607,0.4702654087588562,0.48413417951042614,0.2893158388003749,0.0,0.7861812104071958,0.08397541498454344
2020-07-21,0.490804463626113,0.48980701277521066,0.49862991938366236,0.48854130189486794,0.00045574972420381,0.47153188208949753,0.48649138712602,0.3026554201811933,0.0,0.7800654675788347,0.0845706888339874
2020-07-22,0.5031362028072631,0.5021224711684076,0.5093522894245661,0.4990467296992335,0.0007269725094629709,0.4749274989904924,0.49247506799637364,0.30859106529209623,0.0,0.7765449533829331,0.08155166365812518
2020-07-23,0.5045297251059527,0.508367957131208,0.5153091616695127,0.5097467024629393,0.000602894050517431,0.4677691714694762,0.48322756119673616,0.3134957825679474,0.0,0.7764995144337694,0.07775836675785933
2020-07-24,0.49772541700688205,0.4985826893954102,0.5045867916286089,0.4949612855530913,0.003163205328374437,0.46395139679160097,0.47615593834995473,0.3220868478600438,0.0,0.7296051559873679,0.08921825745802993
2020-07-27,0.49461487616159255,0.4936123946724653,0.5051824788531034,0.4949612855530913,0.00012089695999821836,0.46824639330421064,0.48703535811423393,0.338800374882849,0.0,0.7565755838166642,0.09088795718453514
2020-07-28,0.49461487616159255,0.4936123946724653,0.5051824788531034,0.4949612855530913,0.0008200313536721259,0.4644836826841893,0.48213961922030835,0.3320524835988754,0.0,0.7565755838166642,0.09089462564302155
2020-07-29,0.4755628134841946,0.48138081000271815,0.48572336285294465,0.4790085988872028,0.0005329010736763572,0.47173378363496205,0.4948322756119674,0.34300218681661976,0.0,0.7266330858153895,0.10414401244907642
2020-07-30,0.48994906489365836,0.4928357861220052,0.4964457328938486,0.492825181899537,0.001688580566290905,0.4696046400646085,0.48123300090661836,0.3520618556701032,0.0,0.7833452607079376,0.10478552234582374
2020-07-31,0.4907986313620281,0.4898011882110822,0.4916802350978913,0.48231586319598463,0.0016679008231333151,0.4743034396681473,0.4607434270172258,0.34004998437988143,0.0,0.7367671630066729,0.11160763615654863
2020-08-03,0.48197830397760416,0.48099250572748803,0.492275922322386,0.48231586319598463,0.00010737558947210184,0.47846995337909776,0.4794197642792385,0.33801936894720397,0.0,0.7565755838166642,0.10917221575159951
2020-08-04,0.4893658384851666,0.4909525103871393,0.4982228664469242,0.4916540212443095,0.0009719479284067292,0.4808009984949158,0.48268359020852225,0.34425179631365177,0.0,0.7745481031327869,0.09654939371786195
2020-08-05,0.5026245188382129,0.5016114627422047,0.5133632500694968,0.5029765378779036,0.0001439628273662995,0.4845637091149371,0.4888485947416138,0.3558263042799126,0.0,0.7779660357835125,0.09733504503203826
2020-08-06,0.5056961779229363,0.5046790665165224,0.5165005361185021,0.5060503482354773,0.00023702167157545442,0.4886384493961308,0.4899365367180417,0.3572321149640736,0.0,0.7622558055596647,0.09693979892924881
2020-08-07,0.5056961779229363,0.5046790665165224,0.5165005361185021,0.5060503482354773,6.044847999910918e-05,0.48907896185896266,0.485040797824116,0.3425492033739459,0.0,0.7565755838166642,0.09152317046044572
2020-08-10,0.5006415490493409,0.5006018716266065,0.5113379135062149,0.5019649040893351,0.0004843832147297038,0.49091443045409494,0.48667271078875796,0.3352077475788815,0.0,0.7490704146048565,0.08846854165324049
2020-08-11,0.5477856837357595,0.5535568671611074,0.5594892974861999,0.5550270417493482,0.0007198141368314975,0.48583018244557846,0.49048050770625573,0.3355201499531395,0.0,0.8548229983110722,0.1521760249301684
2020-08-12,0.5546385940355378,0.5535568671611074,0.5664886223740121,0.5550270417493482,0.00026008753894353557,0.4943467567269925,0.5116953762466002,0.34259606373008444,0.0,0.7565755838166642,0.15143837009523722
2020-08-13,0.5478828881371749,0.5619539471129578,0.5595885786902823,0.5634411112408079,0.0019486681052344407,0.49322712088396176,0.5069809610154126,0.3472352389878164,0.0,0.7707058087706372,0.14442045974572845
2020-08-14,0.5560091760954936,0.5588475129111171,0.5678884873515746,0.5563985837126961,0.0008494602189348501,0.493245475569913,0.4968268359020852,0.350952827241487,0.0,0.744920546960254,0.14651052698153028
2020-08-17,0.5622691395466386,0.5627693860909407,0.5742821968944839,0.5642192910781683,0.0005464224442024738,0.4952094269667047,0.5055303717135087,0.3559200249921899,0.0,0.7696778456810222,0.14616351858430573
2020-08-18,0.5638244099692834,0.5627305556634178,0.575870696159803,0.5642192910781683,0.0002139558042073733,0.49654931904115124,0.5044424297370808,0.36633864417369577,0.0,0.7565755838166642,0.13654146310966425
2020-08-19,0.5638244099692834,0.5633130120762629,0.5715082800524204,0.5599451383214662,0.0006203922947276995,0.49396130832201474,0.49990933816863103,0.3525460793502031,0.0,0.7495115657647125,0.13665200283851137
2020-08-20,0.5448112290524515,0.552828796645051,0.5564512926412771,0.5514765962413914,0.0020305917031279703,0.49588855034690354,0.4979147778785131,0.35473289597000957,0.0,0.7424754218792073,0.13467708858944208
2020-08-21,0.5533263346164314,0.552246340232206,0.5639172391882769,0.552507684525894,0.0003960966189415312,0.4980911126610625,0.4902991840435177,0.3439237738206813,0.0,0.7583179916605538,0.13447901405124818
2020-08-24,0.5715929857303939,0.57476798819555,0.5838052499900718,0.5762810785572546,0.0005742605599915372,0.5044051246283177,0.5048050770625567,0.3435801312089972,0.0,0.7966766675156108,0.13994819772216302
2020-08-25,0.5677125860258952,0.5704966411680192,0.5798419443231008,0.5720010894517724,0.0004112087389413085,0.5066076869424765,0.5057116953762466,0.3496875976257421,0.0,0.7496460905251134,0.14095202749207172
2020-08-26,0.5758777557447801,0.5790393352230807,0.588181565466026,0.579076689622972,0.0007906024884094016,0.512940053595683,0.514596554850408,0.35004686035613886,0.0,0.7681147483444138,0.14090845665096705
2020-08-27,0.5667405420117423,0.5728264668193996,0.5782534450577816,0.5665538305902494,0.0007365170063049355,0.5143350097279835,0.5028105167724389,0.3472352389878164,0.0,0.7363958427895813,0.14567120027961758
2020-08-28,0.5692678564485399,0.5734089232322448,0.5814304435884198,0.574919263841874,0.00043904685473037194,0.5184648140670314,0.5106074342701723,0.36032489846922844,0.0,0.7703459304910473,0.1441936270569124
2020-08-31,0.5723783972938293,0.5712732497184793,0.5846074421190579,0.5727792692891327,0.00018532231368147947,0.5161337689512133,0.501541251133273,0.365979381443299,0.0,0.7531028459924636,0.07459747751328544
2020-09-01,0.572533924336094,0.5714285714285714,0.5788491322822763,0.5671374654682698,0.0008820705831448959,0.5221724606291986,0.500453309156845,0.36285535770071853,0.0,0.7473868807263261,0.07602187893861091
2020-09-02,0.592596912788211,0.5914650720304431,0.6000158849926532,0.5893155908330415,0.0007484476273573914,0.5315333504643736,0.5153218495013601,0.3527960012496094,0.0,0.793046446156781,0.08733030483859497
2020-09-03,0.5866868851821609,0.585562847046946,0.5903657519558397,0.5786156180693358,0.0013036191936649994,0.5089387320582945,0.48957388939256574,0.3516088722274291,0.0,0.7396251828895998,0.08919672202773617
2020-09-04,0.5645437225397566,0.5650215508872752,0.5599857035066121,0.5665149215983815,0.0019200346147085468,0.5037627106200213,0.4937443336355395,0.35065604498594216,0.0,0.7370609970380995,0.09231501860808096
2020-09-08,0.5436058944749018,0.5516638838193608,0.5552202057106549,0.5531302283957823,0.0010371686568268208,0.4865827245695827,0.47923844061650045,0.33937831927522666,0.0,0.7345415562748479,0.09679686204739521
2020-09-09,0.5720984486177533,0.5763212052964702,0.5822246932210793,0.5730321777362749,0.0007174280126210063,0.49866010792555354,0.5022665457842249,0.3457981880662293,0.0,0.7901095425771748,0.10610817796319837
2020-09-10,0.5690734476457093,0.5681862307304003,0.5772606330169572,0.5696860044356251,0.0006188015452540387,0.48783084321427267,0.48866727107887586,0.3476413620743517,0.0,0.7511280741812888,0.10435207157156227
2020-09-11,0.5616859131381469,0.5664369199704888,0.5736865096699892,0.5661647406715693,0.0008621862147241362,0.48814287287544517,0.4973708068902992,0.35165573258356786,0.0,0.7508102519319734,0.10488632825084852
2020-09-14,0.5677125860258952,0.5711101619228827,0.5798419443231008,0.5726158515232871,0.0003968919936783616,0.4962189346940274,0.500634632819583,0.35473289597000957,0.0,0.7672018659167017,0.09160851394097742
