date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2024-03-28,0.10861521567878542,0.1068337879785533,0.10878230430497497,0.10721062618595825,0.0051258315718975085,0.8350647920414085,0.7358114233907527,0.1866604186191816,0.6640658864325965,0.13752521856086086,0.0,0.7616118461033883,0.05105958433641715
2024-04-02,0.10338736244061969,0.10441162637569372,0.10506818921110253,0.10379506641366222,0.009064906866080398,0.8273007598839985,0.7231187669990935,0.1842236800999688,0.681924577373212,0.1086079354404843,0.0,0.7299023946675809,0.058564306124242876
2024-04-03,0.10157313026664438,0.10149562599943561,0.10210660724082515,0.101280834914611,0.003992824859600589,0.8283469769832239,0.7316409791477789,0.19359575132771,0.6859124403987863,0.10838377045505498,0.0,0.7363792687115731,0.061881399200287665
2024-04-04,0.10224153159389845,0.10074310977330449,0.10283486510236876,0.10118595825426945,0.004327693183829913,0.816710106090085,0.7222121486854036,0.1943455170259294,0.694755093194625,0.11578121497422122,0.0,0.7558040698204248,0.06129238631871596
2024-04-05,0.10042729941992314,0.09909698052864266,0.10166965252389899,0.10028462998102466,0.0018752626156842086,0.8265482177599941,0.7252946509519493,0.19400187441424532,0.6958820979627222,0.10132257341403283,0.0,0.7491777137920144,0.06111166659612023
2024-04-08,0.1003318135160297,0.10093123882983726,0.10225225881313389,0.10218216318785578,0.009138279288714085,0.8270805036525826,0.7314596554850408,0.19759450171821324,0.694148244473342,0.10121049092131806,0.0,0.7722945594099364,0.05727394474455012
2024-04-09,0.10205055978611158,0.10469381996049289,0.10404862820494146,0.10175521821631878,0.007272401517785347,0.8281817848096622,0.7289211242067088,0.19736019993751963,0.6850455136540963,0.11073750280206252,0.0,0.753104971360728,0.053486850128275226
2024-04-10,0.10338736244061969,0.10215407769730035,0.1010870462346641,0.09928842504743832,0.00447315827753972,0.8186373481149738,0.7145965548504081,0.1794595438925335,0.693194625054183,0.08820892176642015,0.0,0.7364146825333902,0.05397769564843985
2024-04-11,0.09851758134205438,0.10046091618850532,0.10035878837312048,0.10109108159392789,0.0057742390277300834,0.8257589662640874,0.7153218495013598,0.1769290846610434,0.6885132206328565,0.08361353956512008,0.0,0.7716388772953418,0.05798566459515493
2024-04-12,0.10052278532381657,0.09984949675477378,0.10166965252389899,0.09966793168880456,0.0037974494551457744,0.8126353658088912,0.6946509519492294,0.16315213995626365,0.6883398352839185,0.08899349921542266,0.0,0.744880941594393,0.04993094641670069
2024-04-15,0.0998543839965625,0.09843852883077792,0.10094139466235538,0.09909867172675521,0.0014879244775947496,0.8008883668000442,0.6928377153218495,0.1607935020306155,0.6893801473775466,0.07330195023537334,0.0,0.7518441330386455,0.04150372176091885
2024-04-16,0.09756272230311999,0.09674536732198288,0.09914502527054779,0.09701138519924098,0.006201676047956557,0.7991997356925225,0.6834088848594744,0.1594189315838801,0.6866059817945384,0.0666890831652096,0.0,0.7391207840647471,0.042679988235296035
2024-04-17,0.09842209543816094,0.09763898034051359,0.09914502527054779,0.0965370018975332,0.002010916280786023,0.7937300392790281,0.68739800543971,0.16821305841924405,0.6656263545730385,0.07767316745124431,0.0,0.752540425818331,0.0417976770100668
2024-04-18,0.09718077868754625,0.09618098015238453,0.09841676740900417,0.0965370018975332,0.0026392742955500905,0.7918395066260417,0.6846781504986401,0.16393314589190866,0.6644993498049415,0.07262945527908549,0.0,0.7565829313809649,0.03744700318762745
2024-04-19,0.09632140555250532,0.09608691562411814,0.09783416111976928,0.09724857685009486,0.0037628961630915385,0.7838368635512647,0.6875793291024481,0.16535457669478304,0.6651061985262244,0.07621609504595395,0.0,0.7626724381679899,0.03780684529770255
2024-04-22,0.09789692296674703,0.09994356128304017,0.10011603575260594,0.09999999999999999,0.0023820442324796677,0.7922066003450683,0.7006346328195832,0.16515151515151505,0.6644993498049415,0.07453485765523438,0.0,0.7799799983863023,0.04112488811101507
2024-04-23,0.10152538731469767,0.10182485184836798,0.10302906719878041,0.10308349146110056,0.004543118029353235,0.803090929114203,0.7173164097914777,0.17305529522024377,0.6749024707412223,0.07487110513337825,0.0,0.782177419338786,0.04515382741370037
2024-04-24,0.10200281683416484,0.10079014203743769,0.1023979103854426,0.10009487666034156,0.002383323984037232,0.8026504166513713,0.7116953762466003,0.1722430490471727,0.6719549198092761,0.0678099080923561,0.0,0.7324227582439958,0.05277237182899816
2024-04-25,0.10052278532381657,0.10031981939610572,0.10031023784901758,0.09767552182163186,0.006156458159589285,0.799126316948717,0.7095194922937444,0.1771477663230241,0.6788903337667966,0.0608607935440485,0.0,0.7365176306222369,0.05659853907732652
2024-04-26,0.09889952495762813,0.10102530335810367,0.10074719256594374,0.10222960151802656,0.0045213622528746415,0.8078815021474983,0.7185856754306439,0.1715401437050923,0.6784568703944517,0.06601658820892176,0.0,0.7951626061577789,0.07016777692144863
2024-04-29,0.10267121816141891,0.10295362618756468,0.10477688606648508,0.10275142314990511,0.004325986848419827,0.8111853456187366,0.7223934723481413,0.1759293970634177,0.67074122236671,0.07431069266980506,0.0,0.7608320538945779,0.07015280593348731
2024-04-30,0.10310090472893939,0.1036591101495626,0.10506818921110253,0.10412713472485767,0.002373939139281761,0.7963547593700673,0.7046237533998188,0.16791627616369875,0.6610316428261811,0.06579242322349255,0.0,0.7677355960637181,0.06609240317080421
2024-05-02,0.0995679262848822,0.10079014203743769,0.09938777789106233,0.09772296015180265,0.018808935225374915,0.8019529385852209,0.7149592021758839,0.1763980006248047,0.6397919375812744,0.07386236269894653,0.0,0.70526400639051,0.08906169231920386
2024-05-03,0.0986130672459478,0.10046091618850532,0.09938777789106233,0.09952561669829221,0.0033456971553255796,0.8134429719907494,0.7258386219401634,0.18227116526085596,0.6328565236237538,0.08394978704326395,0.0,0.7718476362092803,0.09020390678124923
2024-05-06,0.099090496765415,0.10027278713197253,0.10132979885517863,0.100426944971537,0.0025573701958659756,0.8231342461730482,0.7356300997280145,0.18352077475788797,0.6374512353706111,0.08787267428827628,0.0,0.7640953378101195,0.09035850393573368
2024-05-07,0.10090472893939031,0.10318878750823064,0.10312616824698623,0.10445920303605312,0.0075838077301259915,0.8241804632722736,0.7436083408884859,0.18149015932521095,0.6360641525791071,0.09403721138758137,0.0,0.7899290405614525,0.09451546031892724
2024-05-08,0.10534482347043517,0.10544633618662402,0.10618485126546941,0.10673624288425046,0.004687303371505479,0.8242722367020303,0.7481414324569355,0.18016244923461433,0.6413524057217165,0.08787267428827628,0.0,0.7747790151030188,0.09507725589572981
2024-05-09,0.1069203408846769,0.10544633618662402,0.10720441227163047,0.10545540796963945,0.0006957582634624531,0.8297419331155245,0.759020852221215,0.1853639487660108,0.6449068053749457,0.09280430396772021,0.0,0.7465387993692144,0.09679884871404817
2024-05-10,0.10572676708600892,0.10681027184648668,0.10764136698855664,0.10649905123339656,0.005322486727909888,0.8309716970742633,0.7646418857660926,0.1835988753514528,0.6343302990897268,0.08708809683927377,0.0,0.7648539327346354,0.09685130866173869
2024-05-13,0.10754099925998424,0.10652807826168752,0.1087094785188206,0.10640417457305501,0.010438506871199404,0.8311001798759223,0.7653671804170445,0.18655107778819113,0.6415257910706544,0.0896659941717104,0.0,0.7558374712908573,0.09439499147196347
2024-05-14,0.10816165763529158,0.10779794939328378,0.10987469109729041,0.10910815939278937,0.0034250417518945655,0.8354869498182886,0.7758839528558477,0.19092471102780406,0.6335500650195057,0.09538220130015707,0.0,0.7778451226556768,0.09303996454515116
2024-05-15,0.10930748848201284,0.11109020788260746,0.11152540891678926,0.10910815939278937,0.008700177672174575,0.8473807863147462,0.7896645512239349,0.20137457044673535,0.6393584742089293,0.10928043039677204,0.0,0.7565829313809649,0.08640885236403273
2024-05-16,0.11236303740660285,0.11207788542940456,0.11346742988090557,0.1105313092979127,0.004202277531188612,0.845380125546052,0.7822302810516775,0.19862542955326457,0.6425661031642826,0.10827168796234043,0.0,0.7675300981622197,0.08041229760766366
2024-05-17,0.11083526294430786,0.10906782052488007,0.10938918585626131,0.10744781783681215,0.0051727557956748665,0.8467750816783526,0.7856754306436993,0.19890659169009695,0.6488079757260511,0.10132257341403283,0.0,0.7331325854331951,0.07797779451691335
2024-05-20,0.10682485498078347,0.1056344652431568,0.10890368061523223,0.10692599620493357,0.0016453339191751576,0.8478947175213831,0.7851314596554853,0.19762574195563887,0.646727351538795,0.09829634611073756,0.0,0.7525146225913353,0.07840511691295671
2024-05-21,0.10558353823016876,0.10756278807261781,0.10613630074136648,0.10759013282732446,0.0035948221251980946,0.8502808266950554,0.7849501359927471,0.1969696969696968,0.6417858690940615,0.1035642232683256,0.0,0.7617829064850368,0.07777190696802869
2024-05-22,0.10749325630803754,0.10615182014862196,0.10652470493418977,0.10744781783681215,0.0018287649757593727,0.847472559744503,0.7749773345421578,0.19201811933770707,0.6306025140875596,0.10479713068818652,0.0,0.7554746787933727,0.04455455879057224
2024-05-23,0.10658614022104987,0.10756278807261781,0.10890368061523223,0.10887096774193547,0.0030475150424130993,0.8403692962813407,0.7691749773345424,0.19059668853483291,0.6269614217598612,0.09818426361802302,0.0,0.767678318989045,0.04369416559225714
2024-05-24,0.1058699959418491,0.10488194901702567,0.10710731122342465,0.10616698292220113,0.001994706094390209,0.8467567269924015,0.7789664551223936,0.19540768509840678,0.6347637624620719,0.10121049092131806,0.0,0.7357435446746221,0.05185232455528345
2024-05-27,0.1062041966054761,0.10991440127927757,0.10856382694651187,0.1101043643263757,0.003271898148839372,0.8467567269924015,0.7789664551223936,0.1971258981568258,0.6347637624620719,0.10121049092131806,0.0,0.7876041835082997,0.0501892062863631
2024-05-28,0.11241078035854955,0.11447653090019755,0.11487539507988988,0.1131404174573055,0.03011809973957056,0.8474358503726,0.7766092475067998,0.19726647922524232,0.6547897702644127,0.08652768437570058,0.0,0.7797511874188395,0.05230934416238245
2024-05-29,0.11236303740660285,0.11066691750540869,0.1113312068203776,0.10844402277039847,0.002948974172480649,0.8406262618846594,0.7579329102447872,0.1888316151202749,0.6453402687472908,0.07431069266980506,0.0,0.7215924677984402,0.0664095646523163
2024-05-30,0.10782745697166454,0.10906782052488007,0.10958338795267294,0.10953510436432637,0.0016841530497546076,0.8342204764876475,0.769718948322756,0.19359575132771,0.6363242306025141,0.08394978704326395,0.0,0.7650208473471765,0.06643202561769865
2024-05-31,0.10887780191449237,0.10732762675195184,0.10953483742857004,0.1066888045540797,0.0022498032381980245,0.8429573070004774,0.7813236627379874,0.19540768509840678,0.6301690507152145,0.09078681909885677,0.0,0.7347635498922716,0.07167764650431754
2024-06-03,0.10892554486643909,0.10760982033675101,0.11011744371780492,0.10759013282732446,0.0023470643565729104,0.8437465584963841,0.7829555757026292,0.20443611371446413,0.6042479410489813,0.10367630576104014,0.0,0.7636537755793672,0.06761572489273526
2024-06-04,0.10854360125086535,0.10704543316715266,0.1086123774706148,0.1057874762808349,0.0012904161538773273,0.8448294849675122,0.7789664551223936,0.20065604498594203,0.5978326831382749,0.11566913248150645,0.0,0.742545065271463,0.06927747441917569
2024-06-05,0.1086868301067055,0.10690433637475309,0.10972903952498167,0.10725806451612901,0.0036293754172523306,0.8563562277449432,0.7911151405258388,0.19934395501405833,0.6047680970957954,0.12329074198610179,0.0,0.7682055311976123,0.06945247482393678
2024-06-06,0.10820940058723831,0.1087856269400809,0.1087094785188206,0.10588235294117646,0.006108254184254363,0.8563378730589921,0.7961922030825024,0.20229615745079665,0.6166449934980495,0.12172158708809677,0.0,0.7458407677229546,0.0653101378212379
2024-06-07,0.10658614022104987,0.1055404007148904,0.10599064916905777,0.10479127134724857,0.001606088204743186,0.855144818472156,0.7795104261106076,0.18837863167760083,0.6145643693107932,0.10255548083389376,0.0,0.7479664701709542,0.065828965640732
2024-06-10,0.10295767587309923,0.1026714326027655,0.10273776405416295,0.10218216318785578,0.00545131505137136,0.8581733416541244,0.77570262919311,0.18288034989065927,0.635717381881231,0.09571844877830094,0.0,0.7357909617858835,0.06892954293582328
2024-06-11,0.10434222147955409,0.10262440033863231,0.10395152715673564,0.10123339658444022,0.0030449555392979707,0.8605410961418452,0.7604714415231189,0.17925648234926594,0.6361508452535761,0.10625420309347677,0.0,0.7488541313359938,0.06910091929590634
2024-06-12,0.10095247189133705,0.10295362618756468,0.10293196615057458,0.1019449715370019,0.004342623618668162,0.8686355126463787,0.7800543970988214,0.19008122461730736,0.6402254009536195,0.11398789509078688,0.0,0.7624267734687579,0.06782344087193316
2024-06-13,0.10205055978611158,0.10370614241369579,0.10327181981929494,0.10175521821631878,0.005556681262944153,0.8706361734150732,0.7606527651858568,0.17881911902530456,0.6381447767663632,0.12923111409997756,0.0,0.7550340410357839,0.0645688397766797
2024-06-14,0.1041035067198205,0.10238923901796633,0.1037087745362211,0.10222960151802656,0.002339385847227525,0.8712418780514666,0.7403445149592023,0.17314901593252108,0.6410923276983095,0.13808563102443405,0.0,0.7604614407747294,0.05176038945765278
2024-06-17,0.09975889809266907,0.09843852883077792,0.09759140849925474,0.09577798861480076,0.0091425451272393,0.8791711023824385,0.7501359927470534,0.17764761012183672,0.6559167750325098,0.12754987670925821,0.0,0.7040483257581135,0.06492520733811818
2024-06-18,0.09718077868754625,0.09745085128398082,0.09817401478848964,0.09582542694497152,0.004725695918232407,0.8817224037296725,0.7563009972801451,0.17900656044985963,0.6635457303857824,0.137188971082717,0.0,0.7569916755304145,0.0580887404919926
2024-06-19,0.0986130672459478,0.09745085128398082,0.09919357579465068,0.09658444022770397,0.0029720097005168063,0.8817224037296725,0.7563009972801451,0.17963136519837564,0.6635457303857824,0.137188971082717,0.0,0.7631200429403695,0.057449697700769936
2024-06-20,0.0983266095342675,0.09801523845357916,0.10055299046953212,0.09796015180265655,0.0006586454682930887,0.8789875555229252,0.759383499546691,0.1733833177132147,0.6699609882964889,0.13012777404169462,0.0,0.7683509807872998,0.05828632910896013
2024-06-21,0.099090496765415,0.09745085128398082,0.0998732831320914,0.09724857685009486,0.003320528708026815,0.8744172387210456,0.730734360834089,0.17135270228053723,0.6633723450368444,0.13012777404169462,0.0,0.7505700221635879,0.05651294399900593
2024-06-24,0.09780143706285359,0.0986736901514439,0.09967908103567977,0.0976280834914611,0.0013352074583920775,0.8711684593076614,0.741613780598368,0.17794439237738224,0.6724750758560901,0.13438690876485104,0.0,0.7598101130368735,0.056445729846459985
2024-06-25,0.09794466591869376,0.09707459317091525,0.09861096950541581,0.09620493358633775,0.0012085120541932128,0.8750045886714881,0.7392565729827745,0.17467978756638547,0.6655396618985696,0.13618022864828516,0.0,0.7445217131442585,0.053513197778277316
2024-06-26,0.09813563772648062,0.09763898034051359,0.09827111583669546,0.0956831119544592,0.0026324489539097475,0.8762527073161779,0.7283771532184953,0.1696188691034053,0.6642392717815344,0.12104909213180925,0.0,0.7521039798387196,0.05328379954102222
2024-06-27,0.09531880356162421,0.09401749600225755,0.09302765923358142,0.09055977229601517,0.00738672599026109,0.8778312103079917,0.7271078875793291,0.17350827866291807,0.6743823146944083,0.12519614436225068,0.0,0.71240078457703,0.06836301887511931
2024-06-28,0.09040127951111217,0.08893801147587245,0.08962912254637788,0.0883301707779886,0.00565692846828669,0.8738849528284574,0.7254759746146873,0.17450796626054377,0.6715214564369311,0.1056937906299038,0.0,0.7364239046508361,0.06820789461246139
2024-07-01,0.08939867752023106,0.08823252751387452,0.09001752673920115,0.08804554079696394,0.003927984114017332,0.8759406776550056,0.7327289211242067,0.17875663855045287,0.6884265279583875,0.08473436449226646,0.0,0.7539540059027902,0.06851764011389178
2024-07-02,0.08815736076961639,0.08691562411814506,0.08856101101611392,0.08752371916508538,0.0054329719457129385,0.8826768473991411,0.7294650951949229,0.17972508591065295,0.6846987429562201,0.09258013898229112,0.0,0.7517499450660786,0.06658039288556697
2024-07-03,0.08400372395025184,0.08799736619320853,0.08579363114224818,0.08870967741935483,0.007565038040615048,0.8871737454572155,0.744696282864914,0.18611371446422975,0.6860858257477243,0.1059179556153329,0.0,0.7676227993435851,0.0699124681100312
2024-07-04,0.0882051037215631,0.08936130185307121,0.09006607726330405,0.08994307400379506,0.00968260028453143,0.8871737454572155,0.744696282864914,0.19009684473601984,0.6860858257477243,0.1059179556153329,0.0,0.7679333271365064,0.07215015555868143
2024-07-05,0.0892077057124442,0.0885147210986737,0.09060013302843603,0.0896584440227704,0.0023427985180476964,0.8930105355897362,0.7548504079782412,0.19415807560137477,0.6864325964456003,0.11443622506164552,0.0,0.7539943414020039,0.047690343528364806
2024-07-08,0.088730276192977,0.08903207600413884,0.09064868355253895,0.0898481973434535,0.003434426596650037,0.8941852354906208,0.7486854034451496,0.19214308028741045,0.6787169484178587,0.11667787491593828,0.0,0.7583133432643366,0.04785400038350983
2024-07-09,0.0882051037215631,0.08870285015520647,0.08904651625714298,0.08685958254269449,0.004140849456425526,0.8951763885319926,0.7388939256572984,0.19056544829740707,0.6730819245773731,0.112082492714638,0.0,0.729378183580394,0.052480260385923766
2024-07-10,0.08787090305793606,0.08874988241933966,0.0890950667812459,0.08989563567362427,0.0016350959067146433,0.9052714658052203,0.7541251133272893,0.1928928459856294,0.6792371044646728,0.11533288500336258,0.0,0.7850289398402985,0.06226063534061026
2024-07-11,0.0894464204721778,0.08969052770200359,0.09040593093202441,0.0892314990512334,0.005440650455058324,0.8963877978047798,0.760108794197643,0.19867228990940333,0.683224967490247,0.12542030934768,0.0,0.7505401612148789,0.062261375088692644
2024-07-12,0.09083096607863264,0.09086633430533346,0.0922994013720378,0.09198292220113852,0.002483144605527247,0.9028302925736942,0.7749773345421578,0.2048422368009999,0.6772431729518855,0.12990360905626552,0.0,0.7817765019410056,0.07057773623236013
2024-07-15,0.08992384999164497,0.08879691468347287,0.08695884372071795,0.08586337760910816,0.00570769194673674,0.905656914210198,0.7613780598368087,0.2031552639800065,0.6761161681837885,0.11779869984308466,0.0,0.7019876321522722,0.09214860514327741
2024-07-16,0.08424243870998543,0.08343523657228859,0.08506537328070456,0.08287476280834914,0.005866381139874712,0.9117690246319887,0.7660924750679965,0.2036394876601062,0.6669267446900737,0.13248150638870215,0.0,0.7283053202868504,0.09562876470288069
2024-07-17,0.08281015015158387,0.0822594299689587,0.08375450912992605,0.08187855787476281,0.0059964892148937484,0.8972321133585408,0.759383499546691,0.20990315526398007,0.6804508019072388,0.13270567137413147,0.0,0.7468697703375099,0.08419257696545634
2024-07-18,0.0818552911126495,0.0823534944972251,0.082200892358633,0.08206831119544591,0.005101942876156309,0.8893763077713741,0.7492293744333636,0.20360824742268036,0.6742089293454703,0.1246357318986775,0.0,0.7584520468561612,0.08252200999120295
2024-07-19,0.08204626292043636,0.0852694948734832,0.08399726175044059,0.08548387096774192,0.0034442380252580297,0.8826401380272386,0.7417951042611062,0.20121836925960634,0.6577373211963589,0.1184711947993724,0.0,0.7901613629519553,0.09356372107424091
2024-07-22,0.08796638896182951,0.08658639826921269,0.08749289948584994,0.08695445920303606,0.00401671355534179,0.8930288902756875,0.759020852221215,0.20243673851921273,0.6544429995665366,0.11544496749607736,0.0,0.7705497690494149,0.09515386731857867
2024-07-23,0.08705927287484184,0.08630420468441351,0.08778420263046739,0.08591081593927892,0.002488263611757504,0.8914320325979224,0.7483227561196737,0.19667291471415194,0.645773732119636,0.11398789509078688,0.0,0.7468136994058675,0.09467121567963957
2024-07-24,0.08577021317228044,0.08790330166494215,0.08773565210636448,0.08700189753320682,0.0035240092056795375,0.8683969017290116,0.7368993653671807,0.19462667916276177,0.6474208929345471,0.10277964581932308,0.0,0.7669016592120054,0.0944676969991245
2024-07-25,0.08596118498006732,0.08705672091054463,0.08773565210636448,0.08723908918406072,0.0030577530548736138,0.8632208802907382,0.7327289211242067,0.19539206497969386,0.6530559167750324,0.11118583277292093,0.0,0.7588021806046487,0.09456624990414803
2024-07-26,0.08772767420209591,0.08677452732574546,0.08890086468483427,0.08757115749525617,0.005113460640174388,0.8742887559193864,0.7499546690843157,0.1969696969696968,0.6413524057217165,0.11925577224837491,0.0,0.7596826849515718,0.09464591674115587
2024-07-29,0.08954190637607123,0.08898504374000564,0.09161969403459709,0.08961100569259961,0.0016909783913949506,0.8748761058698287,0.7407071622846781,0.19186191815057807,0.6333766796705678,0.12485989688410681,0.0,0.7755627376225186,0.0912672885519576
2024-07-30,0.09111742379031294,0.09020788260746873,0.09244505294434653,0.09018026565464896,0.004451402501061128,0.8698102125472635,0.745240253853128,0.190424867228991,0.6270481144343302,0.1288948666218337,0.0,0.7617765170698537,0.08521562969245221
2024-07-31,0.09245422644482108,0.09288872166306086,0.0940957707638454,0.09240986717267552,0.0034212024972218725,0.8859806908703793,0.756119673617407,0.1925648234926587,0.6554833116601646,0.13965478592243907,0.0,0.7768145705441605,0.08777125186780942
2024-08-01,0.09469814518631686,0.09415859279465713,0.09424142233615411,0.09174573055028462,0.0009909542894072831,0.8716640358283472,0.7303717135086132,0.1869728209934396,0.6429128738621587,0.14525891055817097,0.0,0.7506813723342801,0.08326908125866363
2024-08-02,0.0909741949344728,0.09067820524880067,0.09220230032383199,0.09141366223908917,0.00353680672125518,0.853107448331559,0.7211242067089756,0.20552952202436758,0.6177719982661465,0.17854741089441828,0.0,0.7536138240344962,0.050682211099101454
2024-08-05,0.08629538564369435,0.08611607562788072,0.0859878332386598,0.08458254269449715,0.00723742164187859,0.8246209757351053,0.6944696282864915,0.21218369259606384,0.6162982228001733,0.1843757005155795,0.0,0.6953138751099099,0.08287000640017343
2024-08-06,0.08763218829820248,0.08776220487254256,0.088512460492011,0.08747628083491461,0.003025332682081985,0.8333761609338866,0.6975521305530372,0.20852858481724468,0.6096228868660598,0.1596054696256446,0.0,0.7843143657601082,0.08690622235760276
2024-08-07,0.08815736076961639,0.09128962468253222,0.08992042569099531,0.0924573055028463,0.002240418393442553,0.8269703755368747,0.6993653671804172,0.20752889721961898,0.6290420459471174,0.15198386012104903,0.0,0.8029718035547666,0.10004211654507045
2024-08-08,0.09145162445393998,0.0903489793998683,0.09171679508280291,0.08927893738140416,0.00285981814730367,0.8489776439925114,0.7158658204895738,0.2065604498594189,0.6348504551365409,0.14537099305088552,0.0,0.728352203354206,0.10226225492295793
2024-08-09,0.09044902246305889,0.09077226977706705,0.09220230032383199,0.09032258064516127,0.0058181771645397905,0.8532726405051212,0.7234814143245694,0.2063105279600126,0.6423060251408755,0.15590674736606158,0.0,0.766134773543719,0.10166488765126391
2024-08-12,0.09164259626172687,0.09053710845640109,0.08346320598530861,0.08202087286527512,0.026998065442228818,0.8537865717117581,0.7205802357207616,0.20895032802249291,0.6631989596879063,0.1598296346110739,0.0,0.6813539750079832,0.13826036006967624
2024-08-13,0.08195077701654294,0.08456401091148529,0.08365740808172023,0.08538899430740036,0.011746839546882631,0.8698836312910687,0.7367180417044425,0.21827553889409557,0.6546163849154746,0.16733916162295448,0.0,0.7897111559563517,0.1442652968033025
2024-08-14,0.08452889642166575,0.08559872072241557,0.08433711541916095,0.08206831119544591,0.010600182151305027,0.873022282588745,0.7434270172257482,0.22357075913776958,0.6455136540962289,0.17417619367854753,0.0,0.7250151579897364,0.14911160460859788
2024-08-15,0.08610441383590747,0.08597497883548114,0.08720159634123249,0.08652751423149906,0.0022775311886119175,0.8901288498953785,0.7559383499546692,0.21519837550765386,0.6526224534026874,0.16532167675409104,0.0,0.8004214392653135,0.15986574226553146
2024-08-16,0.08791864600988279,0.08644530147681309,0.08773565210636448,0.08562618595825426,0.0036332146719250235,0.8924048309533426,0.7626473254759747,0.22357075913776958,0.6431729518855656,0.16913248150638882,0.0,0.7481104506227113,0.1580952879332078
2024-08-19,0.08572247022033372,0.08752704355187658,0.08768710158226158,0.08671726755218216,0.0062793143091154574,0.902132814507544,0.7766092475067998,0.23258356763511423,0.6263545730385782,0.17417619367854753,0.0,0.7669307944435282,0.15860586294324786
2024-08-20,0.08748895944236232,0.08663343053334586,0.08613348481096854,0.08633776091081592,0.0031306988936547786,0.9004625380859737,0.773164097914778,0.2397063417681975,0.6215864759427828,0.18291862811028925,0.0,0.7530222141907863,0.1559298677245155
2024-08-21,0.0849108400372395,0.08352930110055498,0.0847740701360871,0.08249525616698292,0.010139898174434402,0.9039866377886276,0.7838621940163191,0.24275226491721358,0.6109232769830949,0.1835911230665772,0.0,0.7203958950208731,0.1611550655900246
2024-08-22,0.08281015015158387,0.0822594299689587,0.0846769690878813,0.08334914611005692,0.0016956708137726864,0.8959105759700454,0.7764279238440617,0.2369259606373011,0.6194191590810576,0.1726070387805425,0.0,0.7649408459900627,0.16204971657397485
2024-08-23,0.08309660786326417,0.0833411720440222,0.0846769690878813,0.0840132827324478,0.0047943759184883574,0.9067581953672774,0.7980054397098821,0.24950015620118715,0.636497615951452,0.17978031831427943,0.0,0.7630271951835075,0.14384546524873712
2024-08-26,0.0836217803346781,0.08254162355375787,0.0840943627986464,0.08301707779886147,0.0020540012498906877,0.9042986674498001,0.7940163191296465,0.24467353951890036,0.6562635457303857,0.17697825599641348,0.0,0.7469812556866456,0.13949847790686687
2024-08-27,0.08333532262299777,0.08197723638415953,0.08419146384685222,0.08221062618595826,0.0006560859651779601,0.9057119782680518,0.799456029011786,0.24810996563573862,0.6446467273515387,0.1750728536202646,0.0,0.7487312919536366,0.12392877542466513
2024-08-28,0.08147334749707573,0.08075439751669646,0.08322045336479407,0.08121442125237191,0.0020953798835852667,0.8997283506479206,0.7940163191296465,0.2381755701343331,0.635890767230169,0.1737278637076889,0.0,0.7468035334867508,0.120766558924925
2024-08-29,0.0811391468334487,0.08263568808202428,0.08288059969607371,0.08292220113851992,0.00588941666791087,0.8998201240776773,0.7980054397098821,0.23180256169946878,0.6470741222366709,0.17014122394082043,0.0,0.7735208705346387,0.12248964470078982
2024-08-30,0.08247594948795683,0.08305897845922303,0.08443421646736676,0.08353889943074003,0.0027314164076947195,0.9096031716897324,0.8009066183136901,0.22688222430490468,0.6260078023407022,0.1584846446984982,0.0,0.7625929330020083,0.08264724157175678
2024-09-02,0.08295337900742403,0.08258865581789107,0.08457986803967549,0.08330170777988614,0.0008847349101294468,0.9096031716897324,0.8009066183136901,0.2305841924398624,0.6260078023407022,0.1584846446984982,0.0,0.754285832472837,0.07259174329943592
2024-09-03,0.08323983671910434,0.08249459128962468,0.08375450912992605,0.08149905123339657,0.002148276281297924,0.8883117359861976,0.7767905711695375,0.2266479225242113,0.5978326831382749,0.1726070387805425,0.0,0.7390829325893505,0.06587504660513026
2024-09-04,0.08066171731398153,0.08145988147869439,0.08224944288273592,0.08159392789373812,0.0010924812463073835,0.886237656473698,0.7735267452402539,0.23242736644798523,0.5850021673168617,0.18672943286258703,0.0,0.7575211576474643,0.0409352510994231
2024-09-05,0.08242820653601013,0.08216536544069232,0.08341465546120569,0.08116698292220112,0.0020586936722684235,0.8837781285562205,0.7706255666364463,0.2364885973133397,0.5874295622019939,0.19300605245460667,0.0,0.7523650524152461,0.0405459136415115
2024-09-06,0.0818552911126495,0.08066033298843006,0.08045307349092833,0.07829696394686905,0.007918249470502793,0.8668000440512464,0.7541251133272893,0.23258356763511423,0.5791070654529693,0.19289396996189212,0.0,0.7281037683004348,0.04557576062714949
2024-09-09,0.07975460122699386,0.0792963973285674,0.08069582611144287,0.07900853889943074,0.006670065118025087,0.8779046290517971,0.7622846781504986,0.22519525148391129,0.5820546163849154,0.1977135171486215,0.0,0.7638606723012612,0.04764144168982094
2024-09-10,0.08066171731398153,0.08004891355469852,0.08173966237965538,0.07962523719165085,0.0018872069635548086,0.8822730443082121,0.7563009972801451,0.2225866916588568,0.5620286085825746,0.20555929163864617,0.0,0.7628426560610544,0.03366765138151452
2024-09-11,0.0836695232866248,0.08446994638321888,0.08491972170839585,0.0844876660341556,0.008553006243054682,0.892606732498807,0.7630099728014508,0.22161824429865673,0.5697442566103164,0.2046626316969291,0.0,0.8056174012184427,0.0640042357970344
